dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.986189,23.884920,11.607760,9.701887,-7.005012,1.063804,6.055601
0.020000,12.172550,23.841980,11.799004,9.562204,-6.984122,1.044497,6.057887
0.020000,12.356297,23.800102,11.987463,9.422938,-6.963341,1.039022,6.060347
0.020000,12.537440,23.759301,12.173145,9.284077,-6.943010,1.016562,6.062971
0.020000,12.715990,23.719591,12.356057,9.145622,-6.922778,1.011594,6.065752
0.020000,12.891956,23.680983,12.536208,9.007566,-6.902812,0.998310,6.068681
0.020000,13.065345,23.643485,12.713607,8.869904,-6.883076,0.986788,6.071752
0.020000,13.236167,23.607103,12.888259,8.732637,-6.863334,0.987107,6.074957
0.020000,13.404427,23.571842,13.060174,8.595752,-6.844283,0.952528,6.078288
0.020000,13.570131,23.537702,13.229359,8.459254,-6.824880,0.970154,6.081737
0.020000,13.733286,23.504682,13.395822,8.323133,-6.806044,0.941795,6.085297
0.020000,13.893897,23.472782,13.559570,8.187387,-6.787303,0.937064,6.088960
0.020000,14.051967,23.441995,13.720610,8.052012,-6.768744,0.927964,6.092720
0.020000,14.207501,23.412316,13.878950,7.917005,-6.750360,0.919179,6.096569
0.020000,14.360501,23.383737,14.034597,7.782362,-6.732148,0.910599,6.100501
0.020000,14.510973,23.356248,14.187559,7.648075,-6.714344,0.890229,6.104507
0.020000,14.658917,23.329838,14.337842,7.514146,-6.696458,0.894288,6.108581
0.020000,14.804336,23.304494,14.485453,7.380566,-6.679011,0.872344,6.112717
0.020000,14.947233,23.280202,14.630400,7.247332,-6.661710,0.865044,6.116907
0.020000,15.087608,23.256948,14.772689,7.114439,-6.644634,0.853826,6.121144
0.020000,15.225464,23.234713,14.912326,6.981883,-6.627796,0.841876,6.125423
0.020000,15.360802,23.213481,15.049319,6.849658,-6.611229,0.828335,6.129736
0.020000,15.493623,23.193232,15.183675,6.717761,-6.594872,0.817871,6.134078
0.020000,15.623927,23.173947,15.315398,6.586183,-6.578879,0.799650,6.138442
0.020000,15.751716,23.155604,15.444497,6.454923,-6.563030,0.792470,6.142821
0.020000,15.876990,23.138183,15.570976,6.323972,-6.547546,0.774186,6.147210
0.020000,15.999749,23.121661,15.694843,6.193325,-6.532347,0.759949,6.151602
0.020000,16.119995,23.106014,15.816102,6.062977,-6.517402,0.747224,6.155993
0.020000,16.237728,23.091220,15.934761,5.932921,-6.502804,0.729927,6.160375
0.020000,16.352947,23.077252,16.050824,5.803147,-6.488677,0.706346,6.164744
0.020000,16.465654,23.064088,16.164297,5.673657,-6.474522,0.707749,6.169094
0.020000,16.575849,23.051702,16.275186,5.544439,-6.460907,0.680749,6.173420
0.020000,16.683532,23.040068,16.383495,5.415484,-6.447743,0.658220,6.177716
0.020000,16.788704,23.029160,16.489231,5.286787,-6.434864,0.643932,6.181978
0.020000,16.891364,23.018953,16.592398,5.158342,-6.422229,0.631745,6.186200
0.020000,16.991515,23.009420,16.693001,5.030146,-6.409791,0.621921,6.190378
0.020000,17.089155,23.000535,16.791044,4.902182,-6.398193,0.579870,6.194507
0.020000,17.184286,22.992272,16.886533,4.774455,-6.386353,0.592028,6.198582
0.020000,17.276908,22.984604,16.979472,4.646939,-6.375827,0.526275,6.202600
0.020000,17.367021,22.977505,17.069865,4.519648,-6.364535,0.564588,6.206556
0.020000,17.454628,22.970950,17.157716,4.392564,-6.354180,0.517784,6.210445
0.020000,17.539728,22.964912,17.243030,4.265684,-6.344013,0.508328,6.214264
0.020000,17.622321,22.959365,17.325810,4.138980,-6.335217,0.439806,6.218010
0.020000,17.702410,22.954285,17.406059,4.012486,-6.324694,0.526137,6.221678
0.020000,17.779994,22.949647,17.483782,3.886151,-6.316771,0.396189,6.225264
0.020000,17.855076,22.945425,17.558983,3.760002,-6.307429,0.467064,6.228767
0.020000,17.927655,22.941595,17.631663,3.634011,-6.299531,0.394909,6.232182
0.020000,17.997733,22.938135,17.701826,3.508176,-6.291791,0.386986,6.235506
0.020000,18.065311,22.935019,17.769476,3.382492,-6.284159,0.381639,6.238737
0.020000,18.130391,22.932227,17.834615,3.256961,-6.276580,0.378939,6.241871
0.020000,18.192972,22.929735,17.897246,3.131547,-6.270685,0.294758,6.244906
0.020000,18.253057,22.927522,17.957372,3.006290,-6.262844,0.392049,6.247839
0.020000,18.310646,22.925567,18.014995,2.881122,-6.258398,0.222299,6.250668
0.020000,18.365741,22.923850,18.070116,2.756097,-6.251286,0.355564,6.253391
0.020000,18.418344,22.922351,18.122740,2.631178,-6.245915,0.268593,6.256005
0.020000,18.468454,22.921051,18.172867,2.506367,-6.240552,0.268113,6.258508
0.020000,18.516074,22.919933,18.220500,2.381636,-6.236573,0.198967,6.260899
0.020000,18.561204,22.918978,18.265640,2.257016,-6.230978,0.279726,6.263176
0.020000,18.603846,22.918171,18.308290,2.132476,-6.226995,0.199191,6.265336
0.020000,18.644001,22.917495,18.348450,2.008028,-6.222388,0.230310,6.267379
0.020000,18.681669,22.916936,18.386123,1.883643,-6.219277,0.155592,6.269303
0.020000,18.716853,22.916479,18.421310,1.759327,-6.215794,0.174141,6.271106
0.020000,18.749552,22.916111,18.454011,1.635073,-6.212725,0.153456,6.272787
0.020000,18.779769,22.915821,18.484229,1.510888,-6.209216,0.175426,6.274345
0.020000,18.807503,22.915595,18.511965,1.386775,-6.205646,0.178491,6.275780
0.020000,18.832756,22.915425,18.537218,1.262669,-6.205325,0.016056,6.277089
0.020000,18.855529,22.915300,18.559991,1.138649,-6.201006,0.215943,6.278272
0.020000,18.875822,22.915211,18.580284,1.014655,-6.199703,0.065145,6.279329
0.020000,18.893635,22.915150,18.598098,0.890689,-6.198278,0.071266,6.280258
0.020000,18.908970,22.915111,18.613433,0.766755,-6.196710,0.078388,6.281059
0.020000,18.921827,22.915088,18.626290,0.642855,-6.194982,0.086397,6.281731
0.020000,18.932207,22.915076,18.636670,0.518994,-6.193079,0.095176,6.282275
0.020000,18.940109,22.915071,18.644572,0.395103,-6.194549,-0.073506,6.282689
0.020000,18.945535,22.915069,18.649997,0.271275,-6.191406,0.157129,6.282973
0.020000,18.948484,22.915068,18.652946,0.147439,-6.191783,-0.018805,6.283128
0.020000,18.949457,22.915068,18.653919,0.048660,-4.938966,62.640839,6.283179
0.020000,18.949575,22.915068,18.654037,0.005900,-2.137987,140.048916,6.283185
0.020000,18.949575,22.915068,18.654037,0.000000,-0.294989,92.149905,6.283185
