dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.430111,25.862099,2.851000,2.645400,-6.386275,-0.000000,0.000000
0.020000,3.480464,25.862099,2.901354,2.517675,-6.386275,0.000000,0.000000
0.020000,3.528263,25.862099,2.949153,2.389949,-6.386275,-0.000000,0.000000
0.020000,3.573508,25.862099,2.994397,2.262224,-6.386275,0.000000,0.000000
0.020000,3.616198,25.862099,3.037087,2.134498,-6.386275,0.000000,0.000000
0.020000,3.656333,25.862099,3.077222,2.006773,-6.386275,0.000000,0.000000
0.020000,3.693914,25.862099,3.114803,1.879047,-6.386275,0.000000,0.000000
0.020000,3.728941,25.862099,3.149830,1.751322,-6.386275,-0.000000,0.000000
0.020000,3.761412,25.862099,3.182302,1.623596,-6.386275,0.000000,0.000000
0.020000,3.791330,25.862099,3.212219,1.495871,-6.386275,0.000000,0.000000
0.020000,3.818693,25.862099,3.239582,1.368145,-6.386275,-0.000000,0.000000
0.020000,3.843501,25.862099,3.264390,1.240420,-6.386275,0.000000,0.000000
0.020000,3.865755,25.862099,3.286644,1.112694,-6.386275,-0.000000,0.000000
0.020000,3.885454,25.862099,3.306344,0.984969,-6.386275,0.000000,0.000000
0.020000,3.902599,25.862099,3.323489,0.857243,-6.386275,-0.000000,0.000000
0.020000,3.917190,25.862099,3.338079,0.729518,-6.386275,0.000000,0.000000
0.020000,3.929225,25.862099,3.350115,0.601792,-6.386275,0.000000,0.000000
0.020000,3.938707,25.862099,3.359596,0.474067,-6.386275,0.000000,0.000000
0.020000,3.945634,25.862099,3.366523,0.346341,-6.386275,0.000000,0.000000
0.020000,3.950006,25.862099,3.370895,0.218616,-6.386275,0.000000,0.000000
0.020000,3.952008,25.862099,3.372897,0.100099,-5.925832,23.022120,0.000000
0.020000,3.952462,25.862099,3.373352,0.022723,-3.868821,102.850555,0.000000
0.020000,3.952462,25.862099,3.373352,0.000000,-1.136126,136.634752,0.000000
