dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.399270,20.200001,5.766089,8.670321,6.519038,0.000000,1.953422
0.020000,13.332511,20.361451,5.940799,8.800701,6.519038,0.000000,1.972442
0.020000,13.261579,20.523960,6.118117,8.931082,6.519038,0.000000,1.992373
0.020000,13.186254,20.687356,6.298043,9.061463,6.519038,-0.000000,2.013245
0.020000,13.106316,20.851449,6.480576,9.191844,6.519038,0.000000,2.035089
0.020000,13.021538,21.016035,6.665716,9.322224,6.519038,0.000000,2.057930
0.020000,12.931693,21.180885,6.853465,9.452605,6.519038,0.000000,2.081789
0.020000,12.836553,21.345754,7.043821,9.582986,6.519038,0.000000,2.106680
0.020000,12.735896,21.510378,7.236784,9.713367,6.519038,0.000000,2.132610
0.020000,12.629501,21.674469,7.432355,9.843748,6.519038,0.000000,2.159577
0.020000,12.517160,21.837722,7.630534,9.974128,6.519038,-0.000000,2.187569
0.020000,12.399066,21.999292,7.830669,10.039319,3.259519,-162.975952,2.216467
0.020000,12.276233,22.157440,8.030923,9.986135,-2.659208,-295.936345,2.245955
0.020000,12.149862,22.310559,8.229462,9.867760,-5.918727,-162.975952,2.275688
0.020000,12.020631,22.457978,8.425513,9.737379,-6.519038,-30.015560,2.305459
0.020000,11.888850,22.599581,8.618957,9.606998,-6.519038,-0.000000,2.335158
0.020000,11.754764,22.735363,8.809793,9.476618,-6.519038,0.000000,2.364690
0.020000,11.618629,22.865343,8.998022,9.346237,-6.519038,0.000000,2.393966
0.020000,11.480707,22.989560,9.183643,9.215856,-6.519038,0.000000,2.422899
0.020000,11.341259,23.108076,9.366656,9.085475,-6.519038,0.000000,2.451410
0.020000,11.200551,23.220971,9.547062,8.955095,-6.519038,0.000000,2.479426
0.020000,11.058845,23.328346,9.724860,8.824714,-6.519038,0.000000,2.506881
0.020000,10.916394,23.430316,9.900050,8.694333,-6.519038,-0.000000,2.533720
0.020000,10.773451,23.527013,10.072633,8.563952,-6.519038,0.000000,2.559893
0.020000,10.630256,23.618583,10.242609,8.433572,-6.519038,0.000000,2.585361
0.020000,10.487038,23.705180,10.409976,8.303191,-6.519038,0.000000,2.610093
0.020000,10.344017,23.786970,10.574736,8.172810,-6.519038,0.000000,2.634066
0.020000,10.201401,23.864123,10.736889,8.042429,-6.519038,0.000000,2.657265
0.020000,10.059382,23.936815,10.896433,7.912049,-6.519038,0.000000,2.679680
0.020000,9.918144,24.005226,11.053370,7.781668,-6.519038,0.000000,2.701308
0.020000,9.777854,24.069537,11.207700,7.651287,-6.519038,-0.000000,2.722153
0.020000,9.638671,24.129926,11.359422,7.520906,-6.519038,0.000000,2.742221
0.020000,9.500739,24.186573,11.508536,7.390525,-6.519038,0.000000,2.761522
0.020000,9.364190,24.239655,11.655043,7.260145,-6.519038,0.000000,2.780072
0.020000,9.229145,24.289345,11.798942,7.129764,-6.519038,-0.000000,2.797887
0.020000,9.095715,24.335813,11.940234,6.999383,-6.519038,0.000000,2.814985
0.020000,8.964002,24.379224,12.078917,6.869002,-6.519038,-0.000000,2.831388
0.020000,8.834098,24.419737,12.214994,6.738622,-6.519038,0.000000,2.847115
0.020000,8.706086,24.457508,12.348462,6.608241,-6.519038,0.000000,2.862190
0.020000,8.580042,24.492683,12.479323,6.477860,-6.519038,0.000000,2.876635
0.020000,8.456037,24.525408,12.607577,6.347479,-6.519038,-0.000000,2.890471
0.020000,8.334127,24.555819,12.733222,6.217099,-6.519038,0.000000,2.903723
0.020000,8.214373,24.584049,12.856261,6.086718,-6.519038,0.000000,2.916412
0.020000,8.096822,24.610223,12.976691,5.956337,-6.519038,-0.000000,2.928559
0.020000,7.981520,24.634461,13.094514,5.825956,-6.519038,0.000000,2.940187
0.020000,7.868506,24.656879,13.209729,5.695576,-6.519038,0.000000,2.951316
0.020000,7.757820,24.677585,13.322337,5.565195,-6.519038,0.000000,2.961965
0.020000,7.649490,24.696684,13.432337,5.434814,-6.519038,-0.000000,2.972155
0.020000,7.543548,24.714276,13.539730,5.304433,-6.519038,0.000000,2.981903
0.020000,7.440021,24.730454,13.644515,5.174053,-6.519038,0.000000,2.991227
0.020000,7.338931,24.745308,13.746692,5.043672,-6.519038,-0.000000,3.000145
0.020000,7.240294,24.758923,13.846261,4.913291,-6.519038,0.000000,3.008672
0.020000,7.144138,24.771380,13.943223,4.782910,-6.519038,0.000000,3.016824
0.020000,7.050473,24.782756,14.037578,4.652529,-6.519038,0.000000,3.024616
0.020000,6.959314,24.793124,14.129325,4.522149,-6.519038,0.000000,3.032061
0.020000,6.870673,24.802552,14.218464,4.391768,-6.519038,-0.000000,3.039173
0.020000,6.784567,24.811105,14.304995,4.261387,-6.519038,0.000000,3.045964
0.020000,6.701000,24.818847,14.388919,4.131006,-6.519038,0.000000,3.052447
0.020000,6.619986,24.825835,14.470236,4.000626,-6.519038,-0.000000,3.058632
0.020000,6.541530,24.832126,14.548944,3.870245,-6.519038,0.000000,3.064529
0.020000,6.465638,24.837771,14.625045,3.739864,-6.519038,0.000000,3.070150
0.020000,6.392318,24.842820,14.698539,3.609483,-6.519038,-0.000000,3.075504
0.020000,6.321573,24.847321,14.769425,3.479103,-6.519038,0.000000,3.080599
0.020000,6.253415,24.851318,14.837703,3.348722,-6.519038,0.000000,3.085443
0.020000,6.187839,24.854852,14.903374,3.218341,-6.519038,-0.000000,3.090045
0.020000,6.124851,24.857963,14.966437,3.087960,-6.519038,0.000000,3.094413
0.020000,6.064456,24.860689,15.026892,2.957580,-6.519038,-0.000000,3.098553
0.020000,6.006658,24.863065,15.084740,2.827199,-6.519038,-0.000000,3.102471
0.020000,5.951459,24.865123,15.139980,2.696818,-6.519038,0.000000,3.106174
0.020000,5.898856,24.866895,15.192612,2.566437,-6.519038,-0.000000,3.109668
0.020000,5.848853,24.868409,15.242637,2.436057,-6.519038,0.000000,3.112957
0.020000,5.801452,24.869693,15.290055,2.305676,-6.519038,-0.000000,3.116048
0.020000,5.756657,24.870773,15.334864,2.175295,-6.519038,0.000000,3.118945
0.020000,5.714465,24.871672,15.377067,2.044914,-6.519038,0.000000,3.121651
0.020000,5.674877,24.872411,15.416661,1.914533,-6.519038,-0.000000,3.124172
0.020000,5.637894,24.873012,15.453648,1.784153,-6.519038,0.000000,3.126510
0.020000,5.603518,24.873494,15.488027,1.653772,-6.519038,-0.000000,3.128669
0.020000,5.571750,24.873873,15.519799,1.523391,-6.519038,0.000000,3.130653
0.020000,5.542587,24.874165,15.548963,1.393010,-6.519038,0.000000,3.132464
0.020000,5.516030,24.874386,15.575519,1.262630,-6.519038,0.000000,3.134105
0.020000,5.492083,24.874547,15.599468,1.132249,-6.519038,0.000000,3.135578
0.020000,5.470743,24.874662,15.620809,1.001868,-6.519038,-0.000000,3.136886
0.020000,5.452009,24.874739,15.639543,0.871487,-6.519038,0.000000,3.138029
0.020000,5.435881,24.874789,15.655669,0.741107,-6.519038,0.000000,3.139011
0.020000,5.422366,24.874818,15.669187,0.610726,-6.519038,0.000000,3.139831
0.020000,5.411453,24.874834,15.680098,0.480345,-6.519038,-0.000000,3.140492
0.020000,5.403152,24.874841,15.688401,0.349964,-6.519038,0.000000,3.140994
0.020000,5.397455,24.874843,15.694096,0.219584,-6.519038,0.000000,3.141338
0.020000,5.394366,24.874844,15.697184,0.089203,-6.519038,-0.000000,3.141524
0.020000,5.393353,24.874844,15.698196,0.012006,-3.859830,132.960392,3.141585
0.020000,5.393233,24.874844,15.698316,0.000000,-0.600311,162.975952,3.141593
0.020000,5.393233,24.874844,15.698316,0.000000,0.000000,30.015560,3.141593
