dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.733776,3.837276,13.435129,8.388416,-6.811405,0.901426,3.329981
0.020000,5.571592,3.806644,13.600179,8.252544,-6.793616,0.889417,3.326525
0.020000,5.411967,3.777074,13.762520,8.117022,-6.776065,0.877564,3.322976
0.020000,5.254898,3.748561,13.922157,7.981848,-6.758742,0.866128,3.319342
0.020000,5.100379,3.721096,14.079097,7.847015,-6.741635,0.855397,3.315629
0.020000,4.948409,3.694672,14.233348,7.712523,-6.724569,0.853279,3.311845
0.020000,4.798984,3.669278,14.384915,7.578365,-6.707909,0.832981,3.307995
0.020000,4.652102,3.644902,14.533806,7.444540,-6.691279,0.831501,3.304087
0.020000,4.507761,3.621531,14.680026,7.311040,-6.674986,0.814679,3.300126
0.020000,4.365959,3.599150,14.823584,7.177862,-6.658886,0.804996,3.296119
0.020000,4.226695,3.577744,14.964484,7.045002,-6.642995,0.794564,3.292072
0.020000,4.089966,3.557297,15.102733,6.912455,-6.627372,0.781151,3.287991
0.020000,3.955772,3.537790,15.238337,6.780216,-6.611952,0.770994,3.283883
0.020000,3.824112,3.519204,15.371303,6.648279,-6.596825,0.756332,3.279753
0.020000,3.694984,3.501521,15.501636,6.516640,-6.581948,0.743827,3.275608
0.020000,3.568388,3.484720,15.629341,6.385294,-6.567298,0.732533,3.271452
0.020000,3.444324,3.468779,15.754426,6.254235,-6.552952,0.717289,3.267291
0.020000,3.322789,3.453678,15.876895,6.123458,-6.538848,0.705180,3.263132
0.020000,3.203784,3.439392,15.996754,5.992954,-6.525230,0.680907,3.258979
0.020000,3.087309,3.425900,16.114009,5.862722,-6.511570,0.682996,3.254837
0.020000,2.973362,3.413178,16.228664,5.732752,-6.498541,0.651489,3.250713
0.020000,2.861943,3.401202,16.340725,5.603041,-6.485510,0.651534,3.246610
0.020000,2.753051,3.389948,16.450196,5.473580,-6.473058,0.622581,3.242534
0.020000,2.646686,3.379392,16.557084,5.344363,-6.460877,0.609068,3.238490
0.020000,2.542848,3.369508,16.661391,5.215384,-6.448928,0.597427,3.234482
0.020000,2.441535,3.360272,16.763124,5.086641,-6.437171,0.587894,3.230514
0.020000,2.342748,3.351659,16.862286,4.958115,-6.426266,0.545250,3.226592
0.020000,2.246484,3.343644,16.958883,4.829818,-6.414869,0.569813,3.222720
0.020000,2.152745,3.336203,17.052917,4.701718,-6.404991,0.493933,3.218901
0.020000,2.061528,3.329309,17.144394,4.573834,-6.394217,0.538680,3.215140
0.020000,1.972834,3.322939,17.233317,4.446146,-6.384383,0.491724,3.211440
0.020000,1.886661,3.317067,17.319690,4.318652,-6.374734,0.482444,3.207806
0.020000,1.803008,3.311669,17.403516,4.191330,-6.366087,0.432346,3.204240
0.020000,1.721875,3.306722,17.484800,4.064199,-6.356558,0.476441,3.200747
0.020000,1.643260,3.302200,17.563545,3.937231,-6.348385,0.408632,3.197330
0.020000,1.567163,3.298082,17.639754,3.810436,-6.339764,0.431058,3.193992
0.020000,1.493582,3.294343,17.713429,3.683791,-6.332212,0.377628,3.190735
0.020000,1.422516,3.290960,17.784575,3.557295,-6.324819,0.369620,3.187564
0.020000,1.353965,3.287912,17.853194,3.430944,-6.317541,0.363914,3.184481
0.020000,1.287927,3.285177,17.919289,3.304738,-6.310329,0.360576,3.181488
0.020000,1.224401,3.282734,17.982862,3.178667,-6.303520,0.340468,3.178588
0.020000,1.163385,3.280561,18.043916,3.052703,-6.298220,0.265005,3.175784
0.020000,1.104880,3.278639,18.102454,2.926874,-6.291459,0.338025,3.173078
0.020000,1.048882,3.276948,18.158477,2.801157,-6.285848,0.280564,3.170472
0.020000,0.995391,3.275470,18.211988,2.675543,-6.280690,0.257896,3.167968
0.020000,0.944407,3.274186,18.262989,2.550032,-6.275560,0.256494,3.165568
0.020000,0.895927,3.273079,18.311481,2.424623,-6.270417,0.257153,3.163275
0.020000,0.849951,3.272132,18.357467,2.299291,-6.266639,0.188908,3.161089
0.020000,0.806477,3.271330,18.400948,2.174058,-6.261616,0.251150,3.159014
0.020000,0.765505,3.270656,18.441926,2.048888,-6.258536,0.153992,3.157049
0.020000,0.727033,3.270097,18.480402,1.923808,-6.253979,0.227851,3.155197
0.020000,0.691060,3.269639,18.516378,1.798792,-6.250821,0.157899,3.153458
0.020000,0.657585,3.269269,18.549854,1.673839,-6.247612,0.160479,3.151835
0.020000,0.626608,3.268975,18.580834,1.548953,-6.244320,0.164578,3.150329
0.020000,0.598127,3.268746,18.609316,1.424101,-6.242588,0.086622,3.148940
0.020000,0.572141,3.268572,18.635302,1.299321,-6.238987,0.180039,3.147669
0.020000,0.548650,3.268442,18.658793,1.174565,-6.237798,0.059437,3.146517
0.020000,0.527653,3.268350,18.679791,1.049869,-6.234827,0.148555,3.145486
0.020000,0.509149,3.268286,18.698295,0.925200,-6.233433,0.069682,3.144575
0.020000,0.493138,3.268245,18.714306,0.800562,-6.231929,0.075232,3.143786
0.020000,0.479618,3.268220,18.727825,0.675956,-6.230297,0.081604,3.143119
0.020000,0.468591,3.268206,18.738853,0.551373,-6.229130,0.058324,3.142574
0.020000,0.460055,3.268199,18.747388,0.426789,-6.229213,-0.004130,3.142151
0.020000,0.454010,3.268197,18.753433,0.302245,-6.227185,0.101389,3.141852
0.020000,0.450456,3.268196,18.756987,0.177707,-6.226918,0.013326,3.141676
0.020000,0.449036,3.268196,18.758408,0.071009,-5.334878,44.602031,3.141606
0.020000,0.448770,3.268196,18.758673,0.013291,-2.885905,122.448623,3.141593
0.020000,0.448770,3.268196,18.758673,0.000000,-0.664557,111.067427,3.141593
