dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.033483,2.618266,4.467267,7.635796,6.526322,-0.000000,0.178919
0.020000,5.184986,2.646000,4.621288,7.766323,6.526322,0.000000,0.183160
0.020000,5.338938,2.674851,4.777920,7.896849,6.526322,0.000000,0.187332
0.020000,5.495332,2.704831,4.937162,8.027376,6.526322,-0.000000,0.191428
0.020000,5.654166,2.735946,5.099015,8.157902,6.526322,0.000000,0.195440
0.020000,5.815435,2.768203,5.263478,8.288429,6.526322,-0.000000,0.199363
0.020000,5.979135,2.801606,5.430552,8.418955,6.526322,0.000000,0.203188
0.020000,6.145265,2.836158,5.600237,8.549481,6.526322,-0.000000,0.206907
0.020000,6.313820,2.871860,5.772532,8.680008,6.526322,0.000000,0.210513
0.020000,6.484799,2.908709,5.947437,8.810534,6.526322,0.000000,0.213999
0.020000,6.658202,2.946702,6.124953,8.941061,6.526322,-0.000000,0.217357
0.020000,6.834027,2.985832,6.305079,9.071587,6.526322,0.000000,0.220578
0.020000,7.012274,3.026091,6.487816,9.202114,6.526322,0.000000,0.223655
0.020000,7.192944,3.067467,6.673164,9.332640,6.526322,-0.000000,0.226581
0.020000,7.376038,3.109948,6.861122,9.463166,6.526322,0.000000,0.229346
0.020000,7.561560,3.153516,7.051691,9.593693,6.526322,-0.000000,0.231943
0.020000,7.749511,3.198152,7.244870,9.724219,6.526322,0.000000,0.234364
0.020000,7.939897,3.243836,7.440659,9.854746,6.526322,0.000000,0.236600
0.020000,8.132721,3.290541,7.639060,9.985272,6.526322,-0.000000,0.238642
0.020000,8.327990,3.338240,7.840070,10.115799,6.526322,0.000000,0.240483
0.020000,8.525711,3.386902,8.043691,10.246325,6.526322,-0.000000,0.242114
0.020000,8.725892,3.436493,8.249923,10.376851,6.526322,0.000000,0.243525
0.020000,8.928541,3.486974,8.458766,10.507378,6.526322,0.000000,0.244708
0.020000,9.133669,3.538304,8.670218,10.637904,6.526322,-0.000000,0.245654
0.020000,9.341287,3.590440,8.884282,10.768431,6.526322,0.000000,0.246354
0.020000,9.551406,3.643331,9.100956,10.898957,6.526322,0.000000,0.246798
0.020000,9.763407,3.696767,9.319587,10.964220,3.263161,-163.158042,0.246977
0.020000,9.975554,3.750249,9.538372,10.914211,-2.500470,-288.181542,0.246885
0.020000,10.186110,3.803279,9.755503,10.798938,-5.763631,-163.158042,0.246525
0.020000,10.394308,3.855607,9.970177,10.668412,-6.526322,-38.134541,0.245908
0.020000,10.600013,3.907147,10.182240,10.537886,-6.526322,0.000000,0.245041
0.020000,10.803235,3.957851,10.391692,10.407359,-6.526322,-0.000000,0.243936
0.020000,11.003986,4.007678,10.598534,10.276833,-6.526322,0.000000,0.242599
0.020000,11.202274,4.056589,10.802765,10.146306,-6.526322,0.000000,0.241041
0.020000,11.398108,4.104549,11.004386,10.015780,-6.526322,-0.000000,0.239271
0.020000,11.591494,4.151526,11.203397,9.885253,-6.526322,0.000000,0.237296
0.020000,11.782439,4.197491,11.399796,9.754727,-6.526322,-0.000000,0.235126
0.020000,11.970949,4.242419,11.593586,9.624200,-6.526322,0.000000,0.232769
0.020000,12.157026,4.286286,11.784764,9.493674,-6.526322,0.000000,0.230233
0.020000,12.340676,4.329073,11.973333,9.363148,-6.526322,-0.000000,0.227527
0.020000,12.521900,4.370762,12.159290,9.232621,-6.526322,0.000000,0.224659
0.020000,12.700701,4.411340,12.342637,9.102095,-6.526322,-0.000000,0.221636
0.020000,12.877079,4.450794,12.523374,8.971568,-6.526322,0.000000,0.218468
0.020000,13.051034,4.489115,12.701500,8.841042,-6.526322,0.000000,0.215161
0.020000,13.222566,4.526296,12.877016,8.710515,-6.526322,-0.000000,0.211724
0.020000,13.391674,4.562333,13.049921,8.579989,-6.526322,0.000000,0.208164
0.020000,13.558356,4.597223,13.220215,8.449463,-6.526322,0.000000,0.204489
0.020000,13.722609,4.630966,13.387899,8.318936,-6.526322,-0.000000,0.200707
0.020000,13.884432,4.663563,13.552973,8.188410,-6.526322,0.000000,0.196825
0.020000,14.043821,4.695019,13.715436,8.057883,-6.526322,0.000000,0.192851
0.020000,14.200771,4.725339,13.875288,7.927357,-6.526322,-0.000000,0.188791
0.020000,14.355279,4.754532,14.032530,7.796830,-6.526322,0.000000,0.184654
0.020000,14.507341,4.782605,14.187161,7.666304,-6.526322,-0.000000,0.180446
0.020000,14.656951,4.809570,14.339182,7.535778,-6.526322,0.000000,0.176174
0.020000,14.804104,4.835439,14.488592,7.405251,-6.526322,0.000000,0.171847
0.020000,14.948796,4.860227,14.635392,7.274725,-6.526322,-0.000000,0.167469
0.020000,15.091021,4.883949,14.779581,7.144198,-6.526322,0.000000,0.163049
0.020000,15.230772,4.906621,14.921160,7.013672,-6.526322,-0.000000,0.158593
0.020000,15.368045,4.928261,15.060128,6.883145,-6.526322,0.000000,0.154108
0.020000,15.502833,4.948890,15.196486,6.752619,-6.526322,0.000000,0.149599
0.020000,15.635131,4.968525,15.330233,6.622093,-6.526322,-0.000000,0.145075
0.020000,15.764932,4.987190,15.461370,6.491566,-6.526322,0.000000,0.140540
0.020000,15.892231,5.004906,15.589896,6.361040,-6.526322,-0.000000,0.136001
0.020000,16.017022,5.021696,15.715811,6.230513,-6.526322,0.000000,0.131465
0.020000,16.139299,5.037583,15.839116,6.099987,-6.526322,0.000000,0.126937
0.020000,16.259057,5.052593,15.959811,5.969460,-6.526322,-0.000000,0.122422
0.020000,16.376289,5.066751,16.077895,5.838934,-6.526322,0.000000,0.117927
0.020000,16.490990,5.080081,16.193368,5.708407,-6.526322,0.000000,0.113457
0.020000,16.603155,5.092610,16.306231,5.577881,-6.526322,-0.000000,0.109018
0.020000,16.712779,5.104365,16.416483,5.447355,-6.526322,0.000000,0.104615
0.020000,16.819856,5.115373,16.524125,5.316828,-6.526322,-0.000000,0.100252
0.020000,16.924383,5.125660,16.629156,5.186302,-6.526322,0.000000,0.095935
0.020000,17.026353,5.135253,16.731577,5.055775,-6.526322,0.000000,0.091669
0.020000,17.125763,5.144181,16.831387,4.925249,-6.526322,-0.000000,0.087458
0.020000,17.222609,5.152470,16.928587,4.794722,-6.526322,0.000000,0.083307
0.020000,17.316886,5.160149,17.023176,4.664196,-6.526322,0.000000,0.079220
0.020000,17.408590,5.167244,17.115155,4.533670,-6.526322,-0.000000,0.075201
0.020000,17.497719,5.173783,17.204523,4.403143,-6.526322,0.000000,0.071255
0.020000,17.584268,5.179792,17.291281,4.272617,-6.526322,0.000000,0.067386
0.020000,17.668234,5.185299,17.375428,4.142090,-6.526322,0.000000,0.063596
0.020000,17.749615,5.190331,17.456964,4.011564,-6.526322,-0.000000,0.059891
0.020000,17.828408,5.194913,17.535890,3.881037,-6.526322,0.000000,0.056272
0.020000,17.904610,5.199071,17.612206,3.750511,-6.526322,0.000000,0.052745
0.020000,17.978219,5.202830,17.685911,3.619985,-6.526322,-0.000000,0.049310
0.020000,18.049233,5.206216,17.757005,3.489458,-6.526322,0.000000,0.045973
0.020000,18.117650,5.209253,17.825489,3.358932,-6.526322,-0.000000,0.042735
0.020000,18.183467,5.211964,17.891362,3.228405,-6.526322,0.000000,0.039600
0.020000,18.246684,5.214373,17.954625,3.097879,-6.526322,-0.000000,0.036570
0.020000,18.307299,5.216502,18.015278,2.967352,-6.526322,0.000000,0.033647
0.020000,18.365310,5.218373,18.073319,2.836826,-6.526322,-0.000000,0.030834
0.020000,18.420718,5.220007,18.128751,2.706300,-6.526322,0.000000,0.028134
0.020000,18.473519,5.221425,18.181571,2.575773,-6.526322,0.000000,0.025547
0.020000,18.523715,5.222645,18.231782,2.445247,-6.526322,-0.000000,0.023077
0.020000,18.571303,5.223688,18.279381,2.314720,-6.526322,0.000000,0.020724
0.020000,18.616283,5.224570,18.324370,2.184194,-6.526322,-0.000000,0.018492
0.020000,18.658656,5.225309,18.366749,2.053667,-6.526322,0.000000,0.016380
0.020000,18.698419,5.225921,18.406517,1.923141,-6.526322,-0.000000,0.014392
0.020000,18.735573,5.226421,18.443675,1.792614,-6.526322,0.000000,0.012528
0.020000,18.770118,5.226823,18.478222,1.662088,-6.526322,-0.000000,0.010790
0.020000,18.802052,5.227142,18.510158,1.531562,-6.526322,0.000000,0.009178
0.020000,18.831378,5.227390,18.539484,1.401035,-6.526322,-0.000000,0.007694
0.020000,18.858092,5.227577,18.566200,1.270509,-6.526322,0.000000,0.006339
0.020000,18.882197,5.227715,18.590304,1.139982,-6.526322,0.000000,0.005114
0.020000,18.903691,5.227813,18.611799,1.009456,-6.526322,-0.000000,0.004020
0.020000,18.922575,5.227880,18.630683,0.878929,-6.526322,-0.000000,0.003057
0.020000,18.938848,5.227923,18.646956,0.748403,-6.526322,0.000000,0.002226
0.020000,18.952511,5.227949,18.660619,0.617877,-6.526322,-0.000000,0.001527
0.020000,18.963563,5.227963,18.671671,0.487350,-6.526322,0.000000,0.000961
0.020000,18.972005,5.227969,18.680113,0.356824,-6.526322,0.000000,0.000529
0.020000,18.977836,5.227971,18.685944,0.226297,-6.526322,-0.000000,0.000230
0.020000,18.981057,5.227972,18.689165,0.095771,-6.526322,0.000000,0.000065
0.020000,18.982167,5.227972,18.690275,0.015254,-4.025852,125.023500,0.000008
0.020000,18.982320,5.227972,18.690427,0.000000,-0.762691,163.158042,6.283185
0.020000,18.982320,5.227972,18.690427,0.000000,0.000000,38.134541,6.283185
