dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.383818,16.963362,4.897462,7.962827,6.473843,-0.000000,5.930607
0.020000,9.532006,16.903607,5.057269,8.017899,2.753597,-186.012294,5.869686
0.020000,9.676228,16.835272,5.216883,7.943494,-3.720246,-323.692139,5.812370
0.020000,9.814696,16.760100,5.374458,7.814017,-6.473843,-137.679846,5.760040
0.020000,9.947059,16.679501,5.529444,7.684540,-6.473843,-0.000000,5.713217
0.020000,10.073597,16.594593,5.681840,7.555063,-6.473843,0.000000,5.671961
0.020000,10.194680,16.506398,5.831646,7.425586,-6.473843,0.000000,5.636143
0.020000,10.310729,16.415823,5.978863,7.296109,-6.473843,0.000000,5.605517
0.020000,10.422187,16.323665,6.123491,7.166633,-6.473843,-0.000000,5.579771
0.020000,10.529497,16.230614,6.265529,7.037156,-6.473843,0.000000,5.558568
0.020000,10.633090,16.137266,6.404977,6.907679,-6.473843,0.000000,5.541577
0.020000,10.733373,16.044134,6.541836,6.778202,-6.473843,0.000000,5.528484
0.020000,10.830722,15.951661,6.676105,6.648725,-6.473843,-0.000000,5.519000
0.020000,10.925484,15.860230,6.807785,6.519248,-6.473843,0.000000,5.512869
0.020000,11.017973,15.770174,6.936875,6.389771,-6.473843,0.000000,5.509863
0.020000,11.108472,15.681787,7.063376,6.260295,-6.473843,0.000000,5.509783
0.020000,11.197231,15.595324,7.187287,6.130818,-6.473843,-0.000000,5.512454
0.020000,11.284471,15.511014,7.308608,6.001341,-6.473843,0.000000,5.517722
0.020000,11.370383,15.429062,7.427340,5.871864,-6.473843,0.000000,5.525449
0.020000,11.455132,15.349647,7.543483,5.742387,-6.473843,0.000000,5.535510
0.020000,11.538854,15.272935,7.657036,5.612910,-6.473843,-0.000000,5.547788
0.020000,11.621658,15.199069,7.767999,5.483433,-6.473843,0.000000,5.562171
0.020000,11.703630,15.128180,7.876373,5.353957,-6.473843,0.000000,5.578547
0.020000,11.784830,15.060382,7.982158,5.224480,-6.473843,0.000000,5.596799
0.020000,11.865292,14.995771,8.085352,5.095003,-6.473843,-0.000000,5.616806
0.020000,11.945030,14.934428,8.185958,4.965526,-6.473843,0.000000,5.638436
0.020000,12.024033,14.876418,8.283974,4.836049,-6.473843,0.000000,5.661548
0.020000,12.102270,14.821786,8.379400,4.706572,-6.473843,-0.000000,5.685987
0.020000,12.179690,14.770558,8.472236,4.577095,-6.473843,0.000000,5.711585
0.020000,12.256224,14.722740,8.562484,4.447619,-6.473843,-0.000000,5.738163
0.020000,12.331789,14.678317,8.650141,4.318142,-6.473843,0.000000,5.765531
0.020000,12.406285,14.637252,8.735209,4.188665,-6.473843,-0.000000,5.793491
0.020000,12.479607,14.599487,8.817688,4.059188,-6.473843,0.000000,5.821843
0.020000,12.551639,14.564944,8.897577,3.929711,-6.473843,0.000000,5.850384
0.020000,12.622262,14.533524,8.974876,3.800234,-6.473843,-0.000000,5.878916
0.020000,12.691355,14.505110,9.049586,3.670757,-6.473843,0.000000,5.907251
0.020000,12.758799,14.479570,9.121706,3.541281,-6.473843,-0.000000,5.935210
0.020000,12.824478,14.456757,9.191237,3.411804,-6.473843,0.000000,5.962632
0.020000,12.888284,14.436515,9.258179,3.282327,-6.473843,-0.000000,5.989374
0.020000,12.950112,14.418678,9.322530,3.152850,-6.473843,0.000000,6.015309
0.020000,13.009870,14.403077,9.384293,3.023373,-6.473843,-0.000000,6.040334
0.020000,13.067471,14.389539,9.443465,2.893896,-6.473843,0.000000,6.064362
0.020000,13.122842,14.377892,9.500048,2.764419,-6.473843,-0.000000,6.087327
0.020000,13.175913,14.367964,9.554042,2.634943,-6.473843,0.000000,6.109179
0.020000,13.226630,14.359590,9.605446,2.505466,-6.473843,-0.000000,6.129885
0.020000,13.274941,14.352608,9.654261,2.375989,-6.473843,0.000000,6.149423
0.020000,13.320807,14.346865,9.700486,2.246512,-6.473843,-0.000000,6.167786
0.020000,13.364194,14.342214,9.744121,2.117035,-6.473843,0.000000,6.184972
0.020000,13.405073,14.338517,9.785167,1.987558,-6.473843,-0.000000,6.200990
0.020000,13.443421,14.335645,9.823624,1.858081,-6.473843,0.000000,6.215854
0.020000,13.479222,14.333478,9.859490,1.728605,-6.473843,0.000000,6.229581
0.020000,13.512462,14.331905,9.892768,1.599128,-6.473843,-0.000000,6.242192
0.020000,13.543130,14.330824,9.923455,1.469651,-6.473843,0.000000,6.253710
0.020000,13.571220,14.330143,9.951554,1.340174,-6.473843,-0.000000,6.264157
0.020000,13.596726,14.329778,9.977062,1.210697,-6.473843,0.000000,6.273557
0.020000,13.619645,14.329653,9.999982,1.081220,-6.473843,-0.000000,6.281933
0.020000,13.639974,14.329703,10.020311,0.951743,-6.473843,0.000000,0.006120
0.020000,13.657714,14.329868,10.038051,0.822267,-6.473843,0.000000,0.012509
0.020000,13.672863,14.330098,10.053202,0.692790,-6.473843,0.000000,0.017932
0.020000,13.685422,14.330352,10.065763,0.563313,-6.473843,0.000000,0.022404
0.020000,13.695389,14.330593,10.075734,0.433836,-6.473843,-0.000000,0.025939
0.020000,13.702769,14.330794,10.083116,0.304359,-6.473843,0.000000,0.028547
0.020000,13.707559,14.330935,10.087909,0.174882,-6.473843,0.000000,0.030236
0.020000,13.709858,14.331005,10.090208,0.055072,-5.990518,24.166224,0.031046
0.020000,13.710409,14.331022,10.090759,0.000000,-2.753597,161.846070,0.031240
0.020000,13.710409,14.331022,10.090759,0.000000,0.000000,137.679846,0.031240
