dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.696476,22.566509,15.131519,7.067284,-6.498883,0.000000,5.975692
0.020000,18.829654,22.523195,15.271565,6.937307,-6.498883,-0.000000,5.961733
0.020000,18.959752,22.478859,15.409011,6.807329,-6.498883,0.000000,5.947694
0.020000,19.086765,22.433571,15.543858,6.677351,-6.498883,-0.000000,5.933611
0.020000,19.210692,22.387406,15.676105,6.547374,-6.498883,0.000000,5.919517
0.020000,19.331533,22.340441,15.805753,6.417396,-6.498883,0.000000,5.905444
0.020000,19.449292,22.292758,15.932801,6.287418,-6.498883,-0.000000,5.891423
0.020000,19.563978,22.244444,16.057250,6.157441,-6.498883,0.000000,5.877484
0.020000,19.675601,22.195583,16.179099,6.027463,-6.498883,-0.000000,5.863654
0.020000,19.784174,22.146266,16.298348,5.897485,-6.498883,0.000000,5.849960
0.020000,19.889713,22.096583,16.414998,5.767508,-6.498883,0.000000,5.836428
0.020000,19.992238,22.046624,16.529049,5.637530,-6.498883,-0.000000,5.823079
0.020000,20.091771,21.996481,16.640499,5.507552,-6.498883,0.000000,5.809935
0.020000,20.186491,21.947429,16.749351,5.377575,-6.498883,0.000000,5.810161
0.020000,20.281800,21.900473,16.855602,5.247597,-6.498883,-0.000000,5.839007
0.020000,20.375842,21.856888,16.959255,5.117619,-6.498883,0.000000,5.857919
0.020000,20.468132,21.815730,17.060307,4.987642,-6.498883,0.000000,5.868137
0.020000,20.558299,21.776195,17.158760,4.857664,-6.498883,-0.000000,5.870582
0.020000,20.646041,21.737604,17.254614,4.727686,-6.498883,0.000000,5.865909
0.020000,20.731099,21.699377,17.347868,4.597709,-6.498883,0.000000,5.854568
0.020000,20.813236,21.661018,17.438522,4.467731,-6.498883,-0.000000,5.836847
0.020000,20.892225,21.622106,17.526577,4.337753,-6.498883,0.000000,5.812926
0.020000,20.967835,21.582292,17.612032,4.207776,-6.498883,0.000000,5.782926
0.020000,21.039831,21.541293,17.694888,4.077798,-6.498883,0.000000,5.746962
0.020000,21.107971,21.498902,17.775144,3.947820,-6.498883,-0.000000,5.705201
0.020000,21.172012,21.454991,17.852801,3.817843,-6.498883,-0.000000,5.657929
0.020000,21.231718,21.409521,17.927858,3.687865,-6.498883,0.000000,5.605607
0.020000,21.286875,21.362549,18.000315,3.557887,-6.498883,0.000000,5.548927
0.020000,21.337316,21.314233,18.070173,3.427910,-6.498883,-0.000000,5.488820
0.020000,21.382936,21.264827,18.137432,3.297932,-6.498883,0.000000,5.426438
0.020000,21.423717,21.214665,18.202091,3.167954,-6.498883,0.000000,5.363076
0.020000,21.459735,21.164139,18.264150,3.037977,-6.498883,0.000000,5.300054
0.020000,21.491162,21.113675,18.323610,2.907999,-6.498883,-0.000000,5.238603
0.020000,21.518257,21.063695,18.380470,2.778021,-6.498883,0.000000,5.179753
0.020000,21.541343,21.014598,18.434730,2.648044,-6.498883,0.000000,5.124275
0.020000,21.560789,20.966743,18.486392,2.518066,-6.498883,0.000000,5.072669
0.020000,21.576982,20.920436,18.535453,2.388088,-6.498883,0.000000,5.025188
0.020000,21.590312,20.875930,18.581915,2.258111,-6.498883,0.000000,4.981885
0.020000,21.601152,20.833431,18.625778,2.128133,-6.498883,0.000000,4.942669
0.020000,21.609854,20.793099,18.667040,1.998155,-6.498883,-0.000000,4.907352
0.020000,21.616738,20.755055,18.705704,1.868178,-6.498883,0.000000,4.875693
0.020000,21.622094,20.719392,18.741768,1.738200,-6.498883,-0.000000,4.847430
0.020000,21.626179,20.686180,18.775232,1.608222,-6.498883,0.000000,4.822296
0.020000,21.629221,20.655465,18.806096,1.478245,-6.498883,-0.000000,4.800035
0.020000,21.631417,20.627287,18.834362,1.348267,-6.498883,0.000000,4.780411
0.020000,21.632940,20.601667,18.860027,1.218289,-6.498883,0.000000,4.763210
0.020000,21.633938,20.578623,18.883093,1.088312,-6.498883,-0.000000,4.748241
0.020000,21.634539,20.558165,18.903560,0.958334,-6.498883,-0.000000,4.735339
0.020000,21.634851,20.540300,18.921426,0.828356,-6.498883,0.000000,4.724361
0.020000,21.634963,20.525034,18.936694,0.698379,-6.498883,-0.000000,4.715187
0.020000,21.634951,20.512366,18.949362,0.568401,-6.498883,0.000000,4.707717
0.020000,21.634875,20.502298,18.959430,0.438423,-6.498883,-0.000000,4.701871
0.020000,21.634780,20.494830,18.966899,0.308446,-6.498883,0.000000,4.697585
0.020000,21.634701,20.489961,18.971768,0.178468,-6.498883,0.000000,4.694813
0.020000,21.634658,20.487610,18.974120,0.056740,-6.086419,20.623234,4.693482
0.020000,21.634647,20.487042,18.974687,0.000000,-2.836977,162.472082,4.693161
0.020000,21.634647,20.487042,18.974687,0.000000,0.000000,141.848848,4.693161
