dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.920234,21.852579,10.415929,5.137145,-6.559394,-0.000000,0.247835
0.020000,17.018806,21.876487,10.517360,5.005958,-6.559394,0.000000,0.228236
0.020000,17.115250,21.897963,10.616167,4.874770,-6.559394,0.000000,0.210122
0.020000,17.209482,21.917229,10.712351,4.743582,-6.559394,0.000000,0.193367
0.020000,17.301435,21.934490,10.805911,4.612394,-6.559394,0.000000,0.177861
0.020000,17.391050,21.949930,10.896847,4.481206,-6.559394,0.000000,0.163501
0.020000,17.478279,21.963721,10.985159,4.350018,-6.559394,-0.000000,0.150193
0.020000,17.563080,21.976015,11.070847,4.218830,-6.559394,0.000000,0.137852
0.020000,17.645420,21.986955,11.153912,4.087642,-6.559394,0.000000,0.126402
0.020000,17.725272,21.996668,11.234353,3.956455,-6.559394,0.000000,0.115773
0.020000,17.802612,22.005273,11.312170,3.825267,-6.559394,-0.000000,0.105902
0.020000,17.877420,22.012876,11.387364,3.694079,-6.559394,0.000000,0.096732
0.020000,17.949679,22.019576,11.459933,3.562891,-6.559394,0.000000,0.088211
0.020000,18.019377,22.025460,11.529879,3.431703,-6.559394,0.000000,0.080291
0.020000,18.086502,22.030611,11.597202,3.300515,-6.559394,0.000000,0.072931
0.020000,18.151044,22.035104,11.661900,3.169327,-6.559394,-0.000000,0.066091
0.020000,18.212996,22.039005,11.723975,3.038139,-6.559394,0.000000,0.059736
0.020000,18.272351,22.042379,11.783426,2.906952,-6.559394,-0.000000,0.053834
0.020000,18.329104,22.045280,11.840253,2.775764,-6.559394,0.000000,0.048355
0.020000,18.383250,22.047762,11.894456,2.644576,-6.559394,-0.000000,0.043275
0.020000,18.434787,22.049871,11.946036,2.513388,-6.559394,0.000000,0.038567
0.020000,18.483710,22.051652,11.994992,2.382200,-6.559394,0.000000,0.034210
0.020000,18.530019,22.053143,12.041324,2.251012,-6.559394,-0.000000,0.030185
0.020000,18.573709,22.054381,12.085032,2.119824,-6.559394,0.000000,0.026473
0.020000,18.614781,22.055398,12.126117,1.988636,-6.559394,-0.000000,0.023057
0.020000,18.653233,22.056224,12.164578,1.857449,-6.559394,0.000000,0.019923
0.020000,18.689064,22.056887,12.200415,1.726261,-6.559394,-0.000000,0.017057
0.020000,18.722273,22.057410,12.233628,1.595073,-6.559394,0.000000,0.014446
0.020000,18.752860,22.057815,12.264218,1.463885,-6.559394,0.000000,0.012080
0.020000,18.780824,22.058123,12.292183,1.332697,-6.559394,-0.000000,0.009948
0.020000,18.806165,22.058351,12.317525,1.201509,-6.559394,0.000000,0.008042
0.020000,18.828883,22.058515,12.340244,1.070321,-6.559394,0.000000,0.006355
0.020000,18.848978,22.058628,12.360338,0.939133,-6.559394,-0.000000,0.004878
0.020000,18.866448,22.058702,12.377809,0.807946,-6.559394,0.000000,0.003606
0.020000,18.881295,22.058747,12.392656,0.676758,-6.559394,0.000000,0.002534
0.020000,18.893519,22.058773,12.404879,0.545570,-6.559394,0.000000,0.001657
0.020000,18.903118,22.058785,12.414479,0.414382,-6.559394,0.000000,0.000972
0.020000,18.910094,22.058791,12.421455,0.283194,-6.559394,-0.000000,0.000477
0.020000,18.914445,22.058792,12.425807,0.152006,-6.559394,0.000000,0.000169
0.020000,18.916398,22.058792,12.427759,0.043206,-5.440003,55.969552,0.000031
0.020000,18.916830,22.058792,12.428191,0.000000,-2.160306,163.984845,6.283185
0.020000,18.916830,22.058792,12.428191,0.000000,0.000000,108.015293,6.283185
