dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.294292,17.406044,14.724344,3.061349,-29.112904,-124.178798,6.251800
0.020000,20.342932,17.402845,14.773090,2.437275,-31.203718,-104.540710,6.178372
0.020000,20.378438,17.397725,14.808963,1.793653,-32.181088,-48.868478,6.094882
0.020000,20.401256,17.392378,14.832400,1.171839,-31.090701,54.519357,6.001760
0.020000,20.413243,17.388338,14.845048,0.632439,-26.970019,206.034060,5.900620
0.020000,20.417674,17.386334,14.849912,0.243174,-19.463238,375.339059,5.794405
0.020000,20.418624,17.385778,14.851013,0.055049,-9.406257,502.849070,5.687060
0.020000,20.419865,17.384811,14.852585,0.078633,1.179228,529.274253,5.582741
0.020000,20.423910,17.380982,14.858155,0.278486,9.992627,440.669949,5.484902
0.020000,20.431725,17.372122,14.869969,0.590703,15.610876,280.912417,5.395747
0.020000,20.443063,17.356901,14.888949,0.948996,17.914630,115.187709,5.316179
0.020000,20.457043,17.334920,14.915000,1.302518,17.676094,-11.926813,5.246107
0.020000,20.472625,17.306495,14.947416,1.620801,15.914131,-88.098112,5.184835
0.020000,20.488881,17.272369,14.985216,1.890012,13.460568,-122.678142,5.131401
0.020000,20.505091,17.233468,15.027358,2.107122,10.855524,-130.252212,5.084785
0.020000,20.520752,17.190744,15.072862,2.275209,8.404313,-122.560557,5.044023
0.020000,20.535539,17.145093,15.120849,2.399315,6.205308,-109.950264,5.008261
0.020000,20.549267,17.097302,15.170572,2.486182,4.343380,-93.096378,4.976756
0.020000,20.561845,17.048064,15.221392,2.540963,2.739010,-80.218537,4.948889
0.020000,20.573253,16.997963,15.272774,2.569127,1.408220,-66.539489,4.924138
0.020000,20.583511,16.947487,15.324282,2.575411,0.314209,-54.700540,4.902064
0.020000,20.592669,16.897057,15.375538,2.562767,-0.632229,-47.321874,4.882308
0.020000,20.600791,16.847017,15.426232,2.534723,-1.402158,-38.496451,4.864567
0.020000,20.607953,16.797653,15.476113,2.494033,-2.034515,-31.617852,4.848584
0.020000,20.614231,16.749212,15.524959,2.442316,-2.585870,-27.567766,4.834148
0.020000,20.619703,16.701895,15.572592,2.381631,-3.034251,-22.419047,4.821078
0.020000,20.624445,16.655886,15.618844,2.312612,-3.450958,-20.835379,4.809223
0.020000,20.628529,16.611324,15.663593,2.237447,-3.758218,-15.362979,4.798453
0.020000,20.632024,16.568335,15.706724,2.156547,-4.045030,-14.340613,4.788656
0.020000,20.634994,16.527031,15.748134,2.070503,-4.302190,-12.857975,4.779740
0.020000,20.637498,16.487496,15.787749,1.980739,-4.488179,-9.299482,4.771619
0.020000,20.639592,16.449810,15.825493,1.887194,-4.677261,-9.454073,4.764226
0.020000,20.641326,16.414043,15.861302,1.790475,-4.835960,-7.934949,4.757498
0.020000,20.642748,16.380245,15.895130,1.691394,-4.954038,-5.903887,4.751381
0.020000,20.643898,16.348482,15.926913,1.589159,-5.111728,-7.884512,4.745833
0.020000,20.644817,16.318782,15.956628,1.485727,-5.171633,-2.995259,4.740810
0.020000,20.645538,16.291189,15.984230,1.380135,-5.279571,-5.396887,4.736279
0.020000,20.646094,16.265736,16.009689,1.272936,-5.359967,-4.019823,4.732210
0.020000,20.646514,16.242447,16.032982,1.164640,-5.414808,-2.742036,4.728575
0.020000,20.646821,16.221348,16.054083,1.055041,-5.479925,-3.255866,4.725352
0.020000,20.647039,16.202460,16.072972,0.944481,-5.528024,-2.404953,4.722521
0.020000,20.647187,16.185806,16.089628,0.832758,-5.586154,-2.906495,4.720067
0.020000,20.647283,16.171391,16.104042,0.720720,-5.601909,-0.787749,4.717973
0.020000,20.647340,16.159230,16.116203,0.608065,-5.632710,-1.540052,4.716228
0.020000,20.647371,16.149339,16.126094,0.494547,-5.675943,-2.161620,4.714824
0.020000,20.647386,16.141724,16.133710,0.380790,-5.687811,-0.593404,4.713750
0.020000,20.647391,16.136385,16.139048,0.266920,-5.693520,-0.285468,4.713003
0.020000,20.647392,16.133327,16.142106,0.152894,-5.701280,-0.388019,4.712576
0.020000,20.647392,16.132178,16.143256,0.057474,-4.771036,46.512211,4.712416
0.020000,20.647392,16.131986,16.143448,0.009611,-2.393137,118.894985,4.712389
0.020000,20.647392,16.131986,16.143448,0.000000,-0.480546,95.629536,4.712389
