dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.885896,16.196000,3.354545,6.425892,6.163586,-0.386968,6.199786
0.020000,8.016398,16.184826,3.485525,6.549008,6.155756,-0.391482,6.195745
0.020000,8.149303,16.172896,3.618965,6.671965,6.147870,-0.394328,6.191568
0.020000,8.284601,16.160172,3.754860,6.794763,6.139926,-0.397188,6.187251
0.020000,8.422283,16.146613,3.893208,6.917402,6.131947,-0.398959,6.182791
0.020000,8.562339,16.132180,4.034006,7.039881,6.123933,-0.400682,6.178187
0.020000,8.704758,16.116830,4.177250,7.162200,6.115933,-0.399988,6.173433
0.020000,8.849530,16.100518,4.322937,7.284358,6.107936,-0.399882,6.168527
0.020000,8.996641,16.083200,4.471064,7.406357,6.099951,-0.399231,6.163467
0.020000,9.146080,16.064828,4.621628,7.528199,6.092055,-0.394826,6.158248
0.020000,9.297833,16.045356,4.774626,7.649883,6.084223,-0.391559,6.152868
0.020000,9.451887,16.024732,4.930054,7.771412,6.076462,-0.388042,6.147324
0.020000,9.608227,16.002906,5.087910,7.892790,6.068866,-0.379832,6.141612
0.020000,9.766837,15.979825,5.248190,8.014018,6.061412,-0.372700,6.135731
0.020000,9.927700,15.955434,5.410892,8.135101,6.054167,-0.362233,6.129676
0.020000,10.090800,15.929679,5.576013,8.256044,6.047150,-0.350839,6.123446
0.020000,10.256118,15.902502,5.743550,8.376850,6.040290,-0.343017,6.117038
0.020000,10.423635,15.873844,5.913500,8.497528,6.033886,-0.320179,6.110448
0.020000,10.593330,15.843645,6.085862,8.618081,6.027683,-0.310198,6.103675
0.020000,10.765183,15.811843,6.260632,8.738520,6.021957,-0.286272,6.096716
0.020000,10.939170,15.778376,6.437809,8.858851,6.016515,-0.272110,6.089570
0.020000,11.101800,15.745763,6.603677,8.293385,-28.273300,-1714.490726,6.075890
0.020000,11.256132,15.710840,6.761911,7.911688,-19.084828,459.423572,6.045755
0.020000,11.411081,15.670981,6.921904,7.999677,4.399431,1174.212981,6.017415
0.020000,11.565094,15.626853,7.082114,8.010496,0.540951,-192.924007,5.991231
0.020000,11.717663,15.578971,7.242020,7.995301,-0.759721,-65.033606,5.967296
0.020000,11.868781,15.527727,7.401591,7.978521,-0.839035,-3.965696,5.945578
0.020000,12.018445,15.473510,7.560772,7.959078,-0.972135,-6.655037,5.926026
0.020000,12.166653,15.416697,7.719496,7.936200,-1.143882,-8.587335,5.908571
0.020000,12.313409,15.357657,7.877684,7.909364,-1.341818,-9.896778,5.893138
0.020000,12.458723,15.296741,8.035249,7.878264,-1.554992,-10.658703,5.879641
0.020000,12.602609,15.234287,8.192104,7.842748,-1.775821,-11.041447,5.867995
0.020000,12.745084,15.170615,8.348160,7.802793,-1.997746,-11.096260,5.858112
0.020000,12.886172,15.106027,8.503329,7.758459,-2.216670,-10.946195,5.849907
0.020000,13.025898,15.040808,8.657526,7.709869,-2.429546,-10.643794,5.843296
0.020000,13.164288,14.975224,8.810670,7.657183,-2.634288,-10.237138,5.838199
0.020000,13.301368,14.909525,8.962682,7.600579,-2.830193,-9.795228,5.834540
0.020000,13.437167,14.843943,9.113486,7.540248,-3.016532,-9.316926,5.832245
0.020000,13.571708,14.778696,9.263014,7.476372,-3.193833,-8.865095,5.831244
0.020000,13.705014,14.713984,9.411196,7.409125,-3.362351,-8.425859,5.831472
0.020000,13.837104,14.649996,9.557970,7.338667,-3.522856,-8.025278,5.832865
0.020000,13.967995,14.586904,9.703273,7.265143,-3.676200,-7.667199,5.835364
0.020000,14.097696,14.524868,9.847046,7.188674,-3.823456,-7.362776,5.838911
0.020000,14.226213,14.464036,9.989233,7.109366,-3.965397,-7.097054,5.843450
0.020000,14.353547,14.404544,10.129779,7.027303,-4.103195,-6.889905,5.848928
0.020000,14.479691,14.346515,10.268630,6.942545,-4.237876,-6.734035,5.855290
0.020000,14.604632,14.290063,10.405733,6.855146,-4.369974,-6.604932,5.862486
0.020000,14.728352,14.235290,10.541036,6.765132,-4.500658,-6.534205,5.870465
0.020000,14.850826,14.182287,10.674486,6.672523,-4.630471,-6.490623,5.879174
0.020000,14.972020,14.131136,10.806033,6.577323,-4.759976,-6.475239,5.888565
0.020000,15.091895,14.081906,10.935623,6.479528,-4.889755,-6.488972,5.898585
0.020000,15.210407,14.034659,11.063206,6.379133,-5.019790,-6.501754,5.909183
0.020000,15.327503,13.989444,11.188728,6.276114,-5.150914,-6.556182,5.920309
0.020000,15.443126,13.946302,11.312138,6.170464,-5.282497,-6.579142,5.931911
0.020000,15.557212,13.905262,11.433381,6.062165,-5.414964,-6.623389,5.943936
0.020000,15.669694,13.866344,11.552405,5.951210,-5.547776,-6.640564,5.956333
0.020000,15.780499,13.829558,11.669157,5.837593,-5.680841,-6.653284,5.969050
0.020000,15.889552,13.794904,11.783583,5.721321,-5.813603,-6.638101,5.982033
0.020000,15.996773,13.762370,11.895632,5.602409,-5.945590,-6.599334,5.995233
0.020000,16.102082,13.731939,12.005249,5.480884,-6.076245,-6.532739,6.008596
0.020000,16.205396,13.703581,12.112385,5.356787,-6.204849,-6.430212,6.022074
0.020000,16.306634,13.677259,12.216988,5.230169,-6.330912,-6.303170,6.035616
0.020000,16.405712,13.652927,12.319010,5.101101,-6.453392,-6.123988,6.049174
0.020000,16.502549,13.630532,12.418403,4.969648,-6.572655,-5.963160,6.062702
0.020000,16.597065,13.610013,12.515122,4.835915,-6.686649,-5.699680,6.076155
0.020000,16.689184,13.591302,12.609122,4.700000,-6.795726,-5.453860,6.089490
0.020000,16.778832,13.574328,12.700362,4.562016,-6.899238,-5.175577,6.102667
0.020000,16.865937,13.559013,12.788803,4.422063,-6.997604,-4.918324,6.115647
0.020000,16.950433,13.545275,12.874409,4.280293,-7.088513,-4.545461,6.128394
0.020000,17.032259,13.533029,12.957146,4.136826,-7.173370,-4.242812,6.140875
0.020000,17.111354,13.522186,13.036981,3.991763,-7.253137,-3.988388,6.153059
0.020000,17.187667,13.512659,13.113887,3.845288,-7.323768,-3.531528,6.164917
0.020000,17.261149,13.504355,13.187836,3.697478,-7.390485,-3.335846,6.176425
0.020000,17.331756,13.497185,13.258806,3.548506,-7.448597,-2.905617,6.187559
0.020000,17.399449,13.491058,13.326776,3.398460,-7.502299,-2.685110,6.198298
0.020000,17.464192,13.485885,13.391725,3.247485,-7.548764,-2.323253,6.208624
0.020000,17.525955,13.481579,13.453638,3.095663,-7.591085,-2.116018,6.218520
0.020000,17.584712,13.478052,13.512501,2.943116,-7.627336,-1.812537,6.227972
0.020000,17.640439,13.475224,13.568300,2.789949,-7.658386,-1.552518,6.236968
0.020000,17.693118,13.473012,13.621024,2.636233,-7.685805,-1.370975,6.245497
0.020000,17.742731,13.471341,13.670666,2.482080,-7.707647,-1.092088,6.253550
0.020000,17.789265,13.470138,13.717216,2.327486,-7.729675,-1.101371,6.261120
0.020000,17.832710,13.469333,13.760668,2.172629,-7.742844,-0.658464,6.268200
0.020000,17.873056,13.468861,13.801017,2.017443,-7.759335,-0.824570,6.274785
0.020000,17.910298,13.468662,13.838259,1.862104,-7.766939,-0.380178,6.280871
0.020000,17.944429,13.468678,13.872391,1.706571,-7.776658,-0.485940,0.003269
0.020000,17.975447,13.468858,13.903409,1.550906,-7.783250,-0.329598,0.008347
0.020000,18.003348,13.469155,13.931311,1.395134,-7.788594,-0.267246,0.012918
0.020000,18.028131,13.469525,13.956097,1.239270,-7.793194,-0.229974,0.016980
0.020000,18.049795,13.469932,13.977765,1.083394,-7.793796,-0.030098,0.020533
0.020000,18.068339,13.470341,13.996313,0.927432,-7.798080,-0.214207,0.023575
0.020000,18.083763,13.470724,14.011742,0.771436,-7.799802,-0.086105,0.026105
0.020000,18.096068,13.471058,14.024052,0.615487,-7.797473,0.116445,0.028125
0.020000,18.105253,13.471323,14.033241,0.459461,-7.801291,-0.190871,0.029632
0.020000,18.111319,13.471506,14.039310,0.303428,-7.801650,-0.017974,0.030628
0.020000,18.114310,13.471598,14.042302,0.149603,-7.691259,5.519549,0.031119
0.020000,18.115047,13.471621,14.043039,0.036869,-5.636706,102.727647,0.031240
0.020000,18.115047,13.471621,14.043039,0.000000,-1.843434,189.663602,0.031240
