dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.784834,15.467985,0.916147,3.395952,6.486377,-0.260821,3.126332
0.020000,16.714330,15.469034,0.986659,3.525571,6.480950,-0.271355,3.127101
0.020000,16.641236,15.470065,1.059760,3.655078,6.475315,-0.281758,3.127877
0.020000,16.565553,15.471073,1.135450,3.784467,6.469470,-0.292242,3.128659
0.020000,16.487285,15.472055,1.213724,3.913735,6.463416,-0.302676,3.129444
0.020000,16.406433,15.473005,1.294582,4.042878,6.457154,-0.313138,3.130228
0.020000,16.323000,15.473921,1.378020,4.171892,6.450682,-0.323569,3.131011
0.020000,16.236989,15.474797,1.464035,4.300772,6.444002,-0.334005,3.131789
0.020000,16.148403,15.475631,1.552626,4.429514,6.437114,-0.344435,3.132560
0.020000,16.057244,15.476420,1.643788,4.558115,6.430016,-0.354856,3.133320
0.020000,15.963515,15.477160,1.737519,4.686569,6.422711,-0.365272,3.134067
0.020000,15.867871,15.477845,1.833166,4.782346,4.788871,-81.692015,3.134793
0.020000,15.772212,15.478462,1.928827,4.783054,0.035399,-237.673562,3.135483
0.020000,15.678436,15.479004,2.022604,4.688842,-4.710642,-237.302054,3.136123
0.020000,15.587244,15.479476,2.113797,4.559662,-6.458981,-87.416977,3.136712
0.020000,15.498684,15.479884,2.202358,4.428042,-6.580993,-6.100584,3.137253
0.020000,15.412754,15.480236,2.288289,4.296564,-6.573881,0.355577,3.137747
0.020000,15.329450,15.480537,2.371594,4.165225,-6.566979,0.345136,3.138197
0.020000,15.248770,15.480794,2.452274,4.034019,-6.560284,0.334721,3.138607
0.020000,15.170711,15.481013,2.530333,3.902943,-6.553799,0.324279,3.138979
0.020000,15.095272,15.481197,2.605773,3.771993,-6.547522,0.313832,3.139314
0.020000,15.022449,15.481352,2.678596,3.641164,-6.541454,0.303411,3.139617
0.020000,14.952240,15.481481,2.748805,3.510452,-6.535594,0.292963,3.139888
0.020000,14.884643,15.481588,2.816402,3.379853,-6.529944,0.282510,3.140130
0.020000,14.819656,15.481676,2.881390,3.249363,-6.524502,0.272093,3.140345
0.020000,14.757276,15.481748,2.943769,3.118977,-6.519270,0.261634,3.140536
0.020000,14.697502,15.481806,3.003543,2.988693,-6.514246,0.251205,3.140704
0.020000,14.640332,15.481852,3.060713,2.858504,-6.509430,0.240759,3.140851
0.020000,14.585764,15.481889,3.115281,2.728407,-6.504824,0.230329,3.140979
0.020000,14.533796,15.481918,3.167249,2.598399,-6.500426,0.219888,3.141090
0.020000,14.484427,15.481941,3.216619,2.468474,-6.496237,0.209452,3.141185
0.020000,14.437654,15.481958,3.263391,2.338629,-6.492257,0.199020,3.141265
0.020000,14.393477,15.481971,3.307568,2.208859,-6.488485,0.188581,3.141334
0.020000,14.351894,15.481980,3.349152,2.079161,-6.484922,0.178154,3.141391
0.020000,14.312903,15.481987,3.388142,1.949530,-6.481568,0.167718,3.141438
0.020000,14.276504,15.481992,3.424542,1.819961,-6.478422,0.157286,3.141476
0.020000,14.242695,15.481996,3.458351,1.690451,-6.475485,0.146855,3.141506
0.020000,14.211475,15.481998,3.489570,1.560996,-6.472756,0.136423,3.141531
0.020000,14.182843,15.481999,3.518202,1.431592,-6.470236,0.125993,3.141549
0.020000,14.156798,15.482000,3.544247,1.302233,-6.467925,0.115561,3.141563
0.020000,14.133340,15.482001,3.567705,1.172917,-6.465823,0.105132,3.141574
0.020000,14.112467,15.482001,3.588578,1.043638,-6.463929,0.094700,3.141581
0.020000,14.094179,15.482001,3.606866,0.914393,-6.462243,0.084271,3.141586
0.020000,14.078476,15.482001,3.622569,0.785178,-6.460766,0.073840,3.141589
0.020000,14.065356,15.482002,3.635689,0.655988,-6.459498,0.063410,3.141591
0.020000,14.054820,15.482002,3.646226,0.526819,-6.458439,0.052981,3.141592
0.020000,14.046866,15.482002,3.654179,0.397667,-6.457588,0.042550,3.141592
0.020000,14.041496,15.482002,3.659550,0.268528,-6.456945,0.032120,3.141593
0.020000,14.038708,15.482002,3.662337,0.139398,-6.456511,0.021690,3.141593
0.020000,14.037908,15.482002,3.663137,0.039986,-4.970634,74.293861,3.141593
0.020000,14.037857,15.482002,3.663189,0.002568,-1.870871,154.988162,3.141593
0.020000,14.037857,15.482002,3.663189,0.000000,-0.128406,87.123257,3.141593
