dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.549266,1.361167,1.703467,4.830094,6.717626,-1.969957,0.150483
0.020000,5.647359,1.376420,1.802739,4.963605,6.675537,-2.104441,0.158019
0.020000,5.747953,1.392842,1.904665,5.096259,6.632743,-2.139714,0.165590
0.020000,5.851017,1.410470,2.009225,5.228013,6.587667,-2.253781,0.173180
0.020000,5.956519,1.429340,2.116402,5.358849,6.541812,-2.292747,0.180769
0.020000,6.064430,1.449487,2.226176,5.488735,6.494284,-2.376436,0.188340
0.020000,6.174715,1.470940,2.338529,5.617643,6.445408,-2.443790,0.195873
0.020000,6.287344,1.493728,2.453440,5.745554,6.395543,-2.493249,0.203348
0.020000,6.402284,1.517874,2.570889,5.872443,6.344448,-2.554763,0.210747
0.020000,6.519503,1.543400,2.690855,5.998288,6.292248,-2.609970,0.218047
0.020000,6.638968,1.570323,2.813316,6.123071,6.239174,-2.653710,0.225229
0.020000,6.760648,1.598657,2.938252,6.246775,6.185204,-2.698484,0.232270
0.020000,6.884513,1.628409,3.065640,6.369384,6.130440,-2.738204,0.239151
0.020000,7.010531,1.659586,3.195457,6.490882,6.074883,-2.777840,0.245848
0.020000,7.138674,1.692186,3.327682,6.611256,6.018713,-2.808541,0.252340
0.020000,7.268914,1.726206,3.462292,6.730493,5.961862,-2.842519,0.258605
0.020000,7.401224,1.761636,3.599264,6.848581,5.904384,-2.873919,0.264619
0.020000,7.535579,1.798462,3.738574,6.965508,5.846364,-2.901006,0.270361
0.020000,7.671955,1.836663,3.880199,7.081261,5.787654,-2.935464,0.275807
0.020000,7.810330,1.876215,4.024116,7.195830,5.728430,-2.961235,0.280935
0.020000,7.950684,1.917085,4.170300,7.309202,5.668593,-2.991858,0.285719
0.020000,8.093000,1.959239,4.318727,7.421361,5.607963,-3.031463,0.290138
0.020000,8.237261,2.002633,4.469373,7.532293,5.546622,-3.067067,0.294166
0.020000,8.383453,2.047217,4.622213,7.641984,5.484536,-3.104297,0.297779
0.020000,8.531565,2.092938,4.777221,7.750411,5.421358,-3.158901,0.300953
0.020000,8.681588,2.139732,4.934372,7.857557,5.357296,-3.203128,0.303663
0.020000,8.833514,2.187531,5.093640,7.963397,5.291967,-3.266409,0.305882
0.020000,8.987338,2.236259,5.254998,8.067904,5.225370,-3.329843,0.307585
0.020000,9.143058,2.285834,5.418419,8.171050,5.157327,-3.402161,0.308745
0.020000,9.300674,2.336165,5.583875,8.272805,5.087702,-3.481242,0.309335
0.020000,9.460185,2.387152,5.751338,8.373131,5.016333,-3.568494,0.309326
0.020000,9.621597,2.438689,5.920778,8.471993,4.943108,-3.661223,0.308691
0.020000,9.784914,2.490662,6.092165,8.569351,4.867888,-3.761008,0.307399
0.020000,9.950142,2.542947,6.265468,8.665162,4.790565,-3.866133,0.305421
0.020000,10.117290,2.595409,6.440656,8.759386,4.711160,-3.970279,0.302724
0.020000,10.286367,2.647907,6.617695,8.851975,4.629490,-4.083483,0.299278
0.020000,10.457382,2.700289,6.796553,8.942890,4.545735,-4.187756,0.295049
0.020000,10.630346,2.752393,6.977195,9.032091,4.460049,-4.284300,0.290003
0.020000,10.805271,2.804045,7.159586,9.119540,4.372435,-4.380677,0.284107
0.020000,10.982165,2.855062,7.343690,9.205209,4.283484,-4.447586,0.277326
0.020000,11.161039,2.905251,7.529471,9.289079,4.193475,-4.500448,0.269623
0.020000,11.341901,2.954405,7.716894,9.371146,4.103334,-4.507010,0.260964
0.020000,11.524759,3.002309,7.905923,9.451416,4.013536,-4.489926,0.251314
0.020000,11.709617,3.048735,8.096521,9.529927,3.925551,-4.399258,0.240639
0.020000,11.896477,3.093445,8.288656,9.606739,3.840561,-4.249514,0.228904
0.020000,12.085339,3.136189,8.482295,9.681945,3.760302,-4.012907,0.216078
0.020000,12.276199,3.176708,8.677408,9.755680,3.686789,-3.675649,0.202133
0.020000,12.469049,3.214733,8.873971,9.828125,3.622246,-3.227162,0.187044
0.020000,12.663876,3.249985,9.071961,9.899518,3.569654,-2.629604,0.170789
0.020000,12.851128,3.280624,9.261703,9.487111,-20.620377,-1209.501546,0.151737
0.020000,13.044397,3.307760,9.456869,9.758262,13.557558,1708.896765,0.127585
0.020000,13.241844,3.330796,9.655654,9.939288,9.051275,-225.314178,0.105057
0.020000,13.441915,3.349769,9.856623,10.048442,5.457749,-179.676305,0.084393
0.020000,13.642989,3.364858,10.058263,10.081978,1.676774,-189.048750,0.065759
0.020000,13.844075,3.376395,10.259679,10.070830,-0.557386,-111.707968,0.049195
0.020000,14.044770,3.384782,10.460549,10.043489,-1.367047,-40.483049,0.034660
0.020000,14.244939,3.390431,10.660798,10.012446,-1.552153,-9.255304,0.022082
0.020000,14.444463,3.393740,10.860350,9.977569,-1.743859,-9.585340,0.011385
0.020000,14.643235,3.395091,11.059126,9.938832,-1.936866,-9.650349,0.002493
0.020000,14.841161,3.394848,11.257052,9.896301,-2.126540,-9.483699,6.278518
0.020000,15.038157,3.393361,11.454054,9.850093,-2.310395,-9.192751,6.273017
0.020000,15.234150,3.390959,11.650061,9.800361,-2.486585,-8.809492,6.269106
0.020000,15.429072,3.387958,11.845007,9.747278,-2.654180,-8.379711,6.266720
0.020000,15.622864,3.384654,12.038827,9.691019,-2.812925,-7.937269,6.265795
0.020000,15.815471,3.381328,12.231462,9.631759,-2.963012,-7.504372,6.266275
0.020000,16.006839,3.378246,12.422856,9.569658,-3.105067,-7.102715,6.268102
0.020000,16.196919,3.375655,12.612953,9.504857,-3.240027,-6.748017,6.271224
0.020000,16.385659,3.373789,12.801702,9.437480,-3.368872,-6.442253,6.275590
0.020000,16.573009,3.372868,12.989055,9.367621,-3.492914,-6.202082,6.281152
0.020000,16.758916,3.373096,13.174962,9.295358,-3.613159,-6.012253,0.004677
0.020000,16.943324,3.374661,13.359376,9.220730,-3.731402,-5.912145,0.012490
0.020000,17.126173,3.377739,13.542252,9.143759,-3.848546,-5.857211,0.021360
0.020000,17.307400,3.382490,13.723541,9.064445,-3.965735,-5.859439,0.031239
0.020000,17.486935,3.389060,13.903195,8.982748,-4.084840,-5.955245,0.042082
0.020000,17.664703,3.397577,14.081168,8.898622,-4.206281,-6.072048,0.053842
0.020000,17.840625,3.408159,14.257408,8.812000,-4.331101,-6.241028,0.066468
0.020000,18.014615,3.420902,14.431864,8.722789,-4.460565,-6.473215,0.079911
0.020000,18.186581,3.435891,14.604482,8.630894,-4.594726,-6.708018,0.094118
0.020000,18.356426,3.453190,14.775206,8.536210,-4.734236,-6.975501,0.109033
0.020000,18.524050,3.472850,14.943978,8.438626,-4.879195,-7.247974,0.124601
0.020000,18.689346,3.494900,15.110739,8.338034,-5.029582,-7.519320,0.140761
0.020000,18.852207,3.519356,15.275426,8.234339,-5.184752,-7.758529,0.157455
0.020000,19.012522,3.546212,15.437975,8.127446,-5.344664,-7.995604,0.174617
0.020000,19.170180,3.575447,15.598321,8.017292,-5.507676,-8.150577,0.192185
0.020000,19.325071,3.607021,15.756397,7.903815,-5.673876,-8.309992,0.210094
0.020000,19.477087,3.640878,15.912137,7.787006,-5.840439,-8.328157,0.228278
0.020000,19.626122,3.676944,16.065474,7.666863,-6.007138,-8.334941,0.246671
0.020000,19.772077,3.715132,16.216342,7.543392,-6.173577,-8.321949,0.265209
0.020000,19.914858,3.755339,16.364676,7.416696,-6.334765,-8.059437,0.283829
0.020000,20.054378,3.797448,16.510413,7.286839,-6.492855,-7.904483,0.302467
0.020000,20.190561,3.841333,16.653492,7.153947,-6.644605,-7.587482,0.321065
0.020000,20.323337,3.886856,16.793854,7.018138,-6.790472,-7.293364,0.339565
0.020000,20.452647,3.933871,16.931447,6.879626,-6.925573,-6.755068,0.357915
0.020000,20.578445,3.982226,17.066218,6.738563,-7.053172,-6.379929,0.376064
0.020000,20.700693,4.031764,17.198122,6.595165,-7.169888,-5.835815,0.393967
0.020000,20.819363,4.082325,17.327114,6.449610,-7.277738,-5.392498,0.411581
0.020000,20.934440,4.133745,17.453157,6.302161,-7.372448,-4.735512,0.428869
0.020000,21.046354,4.186110,17.576715,6.177910,-6.212586,57.993140,0.448538
0.020000,21.170456,4.248506,17.715620,6.945249,38.366987,2228.978649,0.483573
0.020000,21.291758,4.315078,17.853989,6.918442,-1.340374,-1985.368053,0.520647
0.020000,21.409960,4.385934,17.991802,6.890648,-1.389679,-2.465285,0.559743
0.020000,21.524708,4.461129,18.128992,6.859525,-1.556191,-8.325607,0.600795
0.020000,21.635593,4.540638,18.265438,6.822269,-1.862775,-15.329164,0.643683
0.020000,21.742166,4.624345,18.400954,6.775809,-2.323006,-23.011540,0.688226
0.020000,21.843950,4.712018,18.535292,6.716898,-2.945554,-31.127441,0.734180
0.020000,21.940464,4.803307,18.668139,6.642370,-3.726380,-39.041270,0.781239
0.020000,22.031251,4.897731,18.799128,6.549452,-4.645919,-45.976983,0.829041
0.020000,22.115911,4.994692,18.927849,6.436023,-5.671465,-51.277258,0.877184
0.020000,22.194132,5.093495,19.053866,6.300878,-6.757212,-54.287387,0.925243
0.020000,22.265711,5.193371,19.176744,6.143877,-7.850066,-54.642673,0.972788
0.020000,22.330573,5.293521,19.296063,5.965958,-8.895955,-52.294466,1.019409
0.020000,22.388776,5.393146,19.411444,5.769033,-9.846237,-47.514102,1.064734
0.020000,22.440501,5.491488,19.522559,5.555763,-10.663522,-40.864259,1.108441
0.020000,22.486038,5.587856,19.629144,5.329250,-11.325628,-33.105268,1.150271
0.020000,22.525761,5.681646,19.731000,5.092786,-11.823228,-24.880011,1.190028
0.020000,22.560106,5.772353,19.827991,4.849555,-12.161548,-16.916014,1.227581
0.020000,22.589546,5.859567,19.920040,4.602433,-12.356084,-9.726802,1.262854
0.020000,22.614565,5.942974,20.007118,4.353935,-12.424889,-3.440262,1.295818
0.020000,22.635646,6.022343,20.089239,4.106044,-12.394567,1.516128,1.326486
0.020000,22.653252,6.097516,20.166446,3.860356,-12.284383,5.509204,1.354902
0.020000,22.667822,6.168393,20.238805,3.617954,-12.120092,8.214562,1.381129
0.020000,22.679762,6.234923,20.306398,3.379646,-11.915393,10.234939,1.405249
0.020000,22.689442,6.297090,20.369315,3.145837,-11.690457,11.246800,1.427350
0.020000,22.697197,6.354908,20.427650,2.916769,-11.453439,11.850885,1.447524
0.020000,22.703327,6.408407,20.481499,2.692436,-11.216615,11.841209,1.465864
0.020000,22.708098,6.457630,20.530954,2.472729,-10.985358,11.562841,1.482462
0.020000,22.711744,6.502631,20.576102,2.257423,-10.765285,11.003666,1.497404
0.020000,22.714471,6.543465,20.617027,2.046220,-10.560192,10.254619,1.510769
0.020000,22.716459,6.580187,20.653803,1.838806,-10.370660,9.476639,1.522633
0.020000,22.717863,6.612854,20.686499,1.634834,-10.198633,8.601337,1.533063
0.020000,22.718815,6.641516,20.715177,1.433879,-10.047747,7.544317,1.542118
0.020000,22.719427,6.666220,20.739889,1.235622,-9.912857,6.744476,1.549851
0.020000,22.719796,6.687010,20.760683,1.039664,-9.797886,5.748533,1.556307
0.020000,22.719997,6.703922,20.777595,0.845634,-9.701500,4.819300,1.561524
0.020000,22.720092,6.716985,20.790659,0.653171,-9.623141,3.917990,1.565532
0.020000,22.720127,6.726222,20.799896,0.461881,-9.564490,2.932548,1.568356
0.020000,22.720136,6.731652,20.805326,0.271473,-9.520399,2.204506,1.570011
0.020000,22.720137,6.733824,20.807498,0.108604,-8.143445,68.847700,1.570672
0.020000,22.720137,6.734232,20.807906,0.020388,-4.410798,186.632353,1.570796
0.020000,22.720137,6.734232,20.807906,0.000000,-1.019421,169.568893,1.570796
