dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.916470,13.861001,9.927249,6.056123,-7.439681,3.194367,6.131114
0.020000,15.033297,13.843226,10.045421,5.908580,-7.377134,3.127377,6.133356
0.020000,15.147273,13.826166,10.160666,5.762262,-7.315918,3.060799,6.135911
0.020000,15.258422,13.809835,10.273009,5.617143,-7.255947,2.998552,6.138757
0.020000,15.366771,13.794246,10.382473,5.473198,-7.197228,2.935921,6.141869
0.020000,15.472341,13.779405,10.489081,5.330404,-7.139715,2.875665,6.145225
0.020000,15.575154,13.765315,10.592856,5.188737,-7.083371,2.817208,6.148803
0.020000,15.675233,13.751975,10.693819,5.048172,-7.028229,2.757074,6.152583
0.020000,15.772595,13.739380,10.791993,4.908687,-6.974262,2.698370,6.156541
0.020000,15.867260,13.727522,10.887398,4.770258,-6.921456,2.640265,6.160658
0.020000,15.959247,13.716391,10.980055,4.632861,-6.869857,2.579951,6.164914
0.020000,16.048571,13.705974,11.069985,4.496472,-6.819448,2.520457,6.169288
0.020000,16.135249,13.696253,11.157206,4.361066,-6.770272,2.458841,6.173762
0.020000,16.219296,13.687211,11.241738,4.226619,-6.722335,2.396818,6.178316
0.020000,16.300728,13.678829,11.323601,4.093106,-6.675670,2.333244,6.182933
0.020000,16.379558,13.671084,11.402811,3.960500,-6.630309,2.268051,6.187594
0.020000,16.455801,13.663952,11.479386,3.828774,-6.586296,2.200685,6.192282
0.020000,16.529469,13.657411,11.553344,3.697902,-6.543583,2.135605,6.196981
0.020000,16.600575,13.651433,11.624701,3.567856,-6.502334,2.062479,6.201674
0.020000,16.669132,13.645993,11.693473,3.438607,-6.462413,1.996056,6.206346
0.020000,16.735151,13.641063,11.759676,3.310127,-6.423998,1.920732,6.210981
0.020000,16.798643,13.636616,11.823324,3.182386,-6.387049,1.847475,6.215566
0.020000,16.859620,13.632624,11.884431,3.055357,-6.351469,1.779003,6.220085
0.020000,16.918091,13.629060,11.943011,2.929008,-6.317452,1.700805,6.224527
0.020000,16.974068,13.625894,11.999077,2.803308,-6.284996,1.622838,6.228878
0.020000,17.027560,13.623100,12.052642,2.678230,-6.253885,1.555534,6.233125
0.020000,17.078576,13.620649,12.103716,2.553740,-6.224515,1.468499,6.237258
0.020000,17.127125,13.618515,12.152313,2.429813,-6.196375,1.406995,6.241265
0.020000,17.173216,13.616671,12.198441,2.306413,-6.170000,1.318742,6.245137
0.020000,17.216858,13.615091,12.242111,2.183514,-6.144906,1.254702,6.248862
0.020000,17.258058,13.613750,12.283333,2.061087,-6.121352,1.177706,6.252432
0.020000,17.296824,13.612623,12.322115,1.939098,-6.099452,1.095001,6.255839
0.020000,17.333162,13.611688,12.358465,1.817523,-6.078784,1.033389,6.259074
0.020000,17.367080,13.610921,12.392392,1.696333,-6.059506,0.963891,6.262129
0.020000,17.398584,13.610303,12.423902,1.575494,-6.041908,0.879916,6.264999
0.020000,17.427679,13.609813,12.453002,1.454988,-6.025321,0.829338,6.267675
0.020000,17.454372,13.609432,12.479697,1.334778,-6.010503,0.740899,6.270153
0.020000,17.478667,13.609143,12.503994,1.214843,-5.996761,0.687139,6.272427
0.020000,17.500569,13.608930,12.525897,1.095157,-5.984306,0.622750,6.274493
0.020000,17.520083,13.608778,12.545411,0.975693,-5.973199,0.555340,6.276345
0.020000,17.537211,13.608675,12.562540,0.856421,-5.963554,0.482217,6.277980
0.020000,17.551957,13.608609,12.577286,0.737323,-5.954903,0.432561,6.279395
0.020000,17.564325,13.608569,12.589653,0.618374,-5.947495,0.370437,6.280586
0.020000,17.574315,13.608548,12.599644,0.499544,-5.941467,0.301393,6.281552
0.020000,17.581932,13.608538,12.607261,0.380813,-5.936545,0.246061,6.282291
0.020000,17.587175,13.608535,12.612504,0.262160,-5.932684,0.193066,6.282800
0.020000,17.590046,13.608534,12.615375,0.143556,-5.930160,0.126195,6.283079
0.020000,17.591014,13.608534,12.616343,0.048379,-4.758889,58.563582,6.283173
0.020000,17.591138,13.608534,12.616467,0.006245,-2.106668,132.611031,0.000000
0.020000,17.591138,13.608534,12.616467,0.000000,-0.312263,89.720230,0.000000
