dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.553214,10.888593,1.064333,3.667281,6.370401,-0.968210,6.278334
0.020000,5.629099,10.888199,1.140218,3.794287,6.350299,-1.005073,6.277666
0.020000,5.707515,10.887742,1.218636,3.920877,6.329528,-1.038549,6.277058
0.020000,5.788454,10.887224,1.299577,4.047038,6.308015,-1.075672,6.276519
0.020000,5.871907,10.886647,1.383032,4.172754,6.285807,-1.110383,6.276058
0.020000,5.957865,10.886018,1.468992,4.298011,6.262857,-1.147505,6.275683
0.020000,6.046319,10.885341,1.557448,4.422795,6.239207,-1.182510,6.275403
0.020000,6.137258,10.884625,1.648390,4.547092,6.214821,-1.219315,6.275229
0.020000,6.230672,10.883878,1.741807,4.670886,6.189704,-1.255811,6.275170
0.020000,6.326552,10.883111,1.837691,4.794162,6.163844,-1.293018,6.275236
0.020000,6.424888,10.882338,1.936029,4.916907,6.137238,-1.330315,6.275438
0.020000,6.525667,10.881574,2.036811,5.039105,6.109875,-1.368112,6.275786
0.020000,6.628879,10.880835,2.140026,5.160740,6.081759,-1.405837,6.276292
0.020000,6.734513,10.880141,2.245662,5.281797,6.052853,-1.445261,6.276966
0.020000,6.842556,10.879514,2.353707,5.402260,6.023175,-1.483928,6.277820
0.020000,6.952997,10.878977,2.464149,5.522114,5.992697,-1.523873,6.278867
0.020000,7.065823,10.878559,2.576976,5.641343,5.961426,-1.563587,6.280119
0.020000,7.181021,10.878289,2.692174,5.759930,5.929335,-1.604516,6.281588
0.020000,7.298578,10.878199,2.809732,5.877859,5.896457,-1.643941,0.000101
0.020000,7.418481,10.878325,2.929634,5.995113,5.862711,-1.687269,0.002044
0.020000,7.540714,10.878707,3.051867,6.111676,5.828157,-1.727691,0.004243
0.020000,7.665262,10.879387,3.176418,6.227532,5.792777,-1.769019,0.006712
0.020000,7.792111,10.880410,3.303271,6.342663,5.756567,-1.810473,0.009467
0.020000,7.921245,10.881827,3.432412,6.457054,5.719570,-1.849889,0.012521
0.020000,8.052645,10.883691,3.563826,6.570689,5.681752,-1.890908,0.015889
0.020000,8.186295,10.886059,3.697497,6.683553,5.643178,-1.928681,0.019587
0.020000,8.322176,10.888993,3.833410,6.795629,5.603820,-1.967900,0.023630
0.020000,8.460269,10.892557,3.971548,6.906906,5.563825,-1.999765,0.028033
0.020000,8.600551,10.896822,4.111895,7.017369,5.523156,-2.033446,0.032812
0.020000,8.743002,10.901863,4.254436,7.127009,5.482006,-2.057498,0.037984
0.020000,8.887598,10.907758,4.399152,7.235815,5.440304,-2.085093,0.043565
0.020000,9.034315,10.914591,4.546027,7.343782,5.398345,-2.097963,0.049572
0.020000,9.183126,10.922451,4.695046,7.450905,5.356138,-2.110332,0.056020
0.020000,9.334002,10.931430,4.846189,7.557184,5.313958,-2.108993,0.062927
0.020000,9.486915,10.941627,4.999442,7.662623,5.271957,-2.100069,0.070309
0.020000,9.641832,10.953145,5.154786,7.767231,5.230392,-2.078236,0.078182
0.020000,9.798719,10.966092,5.312207,7.871022,5.189573,-2.040972,0.086562
0.020000,9.957540,10.980581,5.471687,7.974018,5.149796,-1.988812,0.095465
0.020000,10.118256,10.996731,5.633212,8.076248,5.111482,-1.915706,0.104906
0.020000,10.280825,11.014664,5.796767,8.177748,5.074979,-1.825148,0.114899
0.020000,10.445202,11.034508,5.962338,8.278565,5.040845,-1.706688,0.125457
0.020000,10.611342,11.056395,6.129914,8.378760,5.009750,-1.554749,0.136593
0.020000,10.779193,11.080463,6.299481,8.478398,4.981913,-1.391878,0.148318
0.020000,10.948703,11.106853,6.471033,8.577564,4.958316,-1.179828,0.160641
0.020000,11.119814,11.135709,6.644560,8.676357,4.939622,-0.934708,0.173569
0.020000,11.291765,11.167047,6.819343,8.739162,3.140261,-89.968065,0.187051
0.020000,11.462631,11.200609,6.993474,8.706563,-1.629937,-238.509876,0.200931
0.020000,11.630748,11.236082,7.165293,8.590934,-5.781464,-207.576355,0.215050
0.020000,11.795647,11.273331,7.334347,8.452689,-6.912234,-56.538532,0.229337
0.020000,11.957339,11.312304,7.500669,8.316130,-6.827937,4.214879,0.243760
0.020000,12.106658,11.350572,7.654815,7.707259,-30.443578,-1180.782043,0.261628
0.020000,12.239789,11.388876,7.793347,6.926599,-39.032995,-429.470885,0.298205
0.020000,12.371800,11.431938,7.932203,6.942816,0.810839,1992.191728,0.331923
0.020000,12.502724,11.479369,8.071453,6.962521,0.985253,8.720676,0.362713
0.020000,12.632573,11.530764,8.211104,6.982530,1.000461,0.760417,0.390570
0.020000,12.761347,11.585710,8.351111,7.000346,0.890798,-5.483134,0.415535
0.020000,12.889043,11.643788,8.491394,7.014139,0.689644,-10.057745,0.437689
0.020000,13.015658,11.704580,8.631847,7.022660,0.426074,-13.178465,0.457133
0.020000,13.141194,11.767682,8.772350,7.025139,0.123949,-15.106260,0.473988
0.020000,13.265659,11.832699,8.912773,7.021180,-0.197977,-16.096285,0.488377
0.020000,13.389070,11.899254,9.052987,7.010672,-0.525395,-16.370892,0.500431
0.020000,13.511448,11.966991,9.192860,6.993687,-0.849261,-16.193338,0.510276
0.020000,13.632821,12.035572,9.332269,6.970439,-1.162369,-15.655369,0.518034
0.020000,13.753220,12.104682,9.471093,6.941210,-1.461479,-14.955526,0.523824
0.020000,13.872679,12.174025,9.609220,6.906326,-1.744157,-14.133908,0.527755
0.020000,13.991233,12.243325,9.746542,6.866120,-2.010340,-13.309147,0.529932
0.020000,14.108913,12.312328,9.882961,6.820914,-2.260263,-12.496147,0.530452
0.020000,14.225750,12.380794,10.018381,6.771010,-2.495234,-11.748539,0.529409
0.020000,14.341771,12.448504,10.152714,6.716671,-2.716915,-11.084047,0.526890
0.020000,14.456997,12.515252,10.285877,6.658129,-2.927130,-10.510761,0.522975
0.020000,14.571441,12.580850,10.417788,6.595570,-3.127953,-10.041123,0.517745
0.020000,14.685111,12.645123,10.548371,6.529142,-3.321372,-9.670978,0.511274
0.020000,14.798005,12.707910,10.677550,6.458957,-3.509266,-9.394679,0.503638
0.020000,14.910113,12.769062,10.805252,6.385086,-3.693564,-9.214921,0.494907
0.020000,15.021413,12.828446,10.931403,6.307565,-3.876041,-9.123848,0.485154
0.020000,15.131875,12.885938,11.055931,6.226409,-4.057803,-9.088089,0.474449
0.020000,15.241458,12.941429,11.178763,6.141601,-4.240373,-9.128490,0.462865
0.020000,15.350111,12.994822,11.299826,6.053115,-4.424317,-9.197230,0.450474
0.020000,15.457770,13.046031,11.419044,5.960903,-4.610588,-9.313522,0.437348
0.020000,15.564365,13.094985,11.536342,5.864917,-4.799328,-9.437031,0.423562
0.020000,15.669812,13.141626,11.651644,5.765107,-4.990490,-9.558067,0.409190
0.020000,15.774023,13.185908,11.764873,5.661432,-5.183736,-9.662299,0.394309
0.020000,15.876897,13.227800,11.875950,5.553860,-5.378620,-9.744206,0.378994
0.020000,15.978331,13.267284,11.984798,5.442378,-5.574106,-9.774310,0.363323
0.020000,16.078213,13.304356,12.091337,5.326993,-5.769245,-9.756957,0.347372
0.020000,16.176428,13.339026,12.195492,5.207738,-5.962749,-9.675213,0.331217
0.020000,16.272859,13.371316,12.297186,5.084673,-6.153219,-9.523492,0.314932
0.020000,16.367387,13.401262,12.396343,4.957890,-6.339163,-9.297211,0.298591
0.020000,16.459893,13.428913,12.492893,4.827492,-6.519910,-9.037309,0.282265
0.020000,16.550259,13.454329,12.586766,4.693641,-6.692542,-8.631639,0.266020
0.020000,16.638373,13.477581,12.677896,4.556477,-6.858199,-8.282839,0.249923
0.020000,16.724123,13.498747,12.766220,4.416218,-7.012970,-7.738540,0.234034
0.020000,16.807406,13.517917,12.851681,4.273042,-7.158762,-7.289620,0.218409
0.020000,16.888123,13.535187,12.934225,4.127182,-7.293036,-6.713656,0.203102
0.020000,16.966182,13.550657,13.013802,3.978865,-7.415838,-6.140116,0.188162
0.020000,17.041499,13.564433,13.090368,3.828297,-7.528383,-5.627233,0.173631
0.020000,17.113996,13.576624,13.163882,3.675732,-7.628280,-4.994858,0.159549
0.020000,17.183603,13.587340,13.234310,3.521398,-7.716703,-4.421144,0.145951
0.020000,17.250260,13.596694,13.301620,3.365474,-7.796188,-3.974278,0.132868
0.020000,17.313911,13.604796,13.365784,3.208231,-7.862150,-3.298108,0.120326
0.020000,17.374508,13.611755,13.426780,3.049791,-7.922006,-2.992792,0.108347
0.020000,17.432012,13.617679,13.484589,2.890412,-7.968950,-2.347220,0.096953
0.020000,17.486387,13.622671,13.539192,2.730169,-8.012158,-2.160367,0.086157
0.020000,17.537603,13.626832,13.590577,2.569259,-8.045498,-1.666992,0.075974
0.020000,17.585638,13.630258,13.638734,2.407848,-8.070531,-1.251657,0.066414
0.020000,17.630472,13.633039,13.683654,2.246009,-8.091957,-1.071288,0.057485
0.020000,17.672089,13.635261,13.725330,2.083812,-8.109835,-0.893896,0.049193
0.020000,17.710478,13.637003,13.763759,1.921423,-8.119486,-0.482580,0.041544
0.020000,17.745629,13.638341,13.798935,1.758823,-8.129958,-0.523619,0.034540
0.020000,17.777537,13.639342,13.830858,1.596149,-8.133710,-0.187574,0.028183
0.020000,17.806196,13.640068,13.859527,1.433424,-8.136257,-0.127357,0.022475
0.020000,17.831603,13.640575,13.884939,1.270614,-8.140500,-0.212126,0.017417
0.020000,17.853758,13.640912,13.907096,1.107866,-8.137421,0.153929,0.013007
0.020000,17.872658,13.641123,13.925998,0.945070,-8.139801,-0.118999,0.009247
0.020000,17.888305,13.641243,13.941645,0.782360,-8.135482,0.215942,0.006135
0.020000,17.900698,13.641304,13.954038,0.619647,-8.135661,-0.008944,0.003672
0.020000,17.909837,13.641329,13.963178,0.456986,-8.133031,0.131499,0.001855
0.020000,17.915723,13.641336,13.969064,0.294311,-8.133748,-0.035870,0.000685
0.020000,17.918512,13.641337,13.971853,0.139450,-7.743062,19.534304,0.000131
0.020000,17.919171,13.641338,13.972512,0.032933,-5.325830,120.861626,0.000000
0.020000,17.919171,13.641338,13.972512,0.000000,-1.646665,183.958248,0.000000
