dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.366658,11.180466,1.340519,4.261793,7.012654,1.259273,4.645127
0.020000,15.360560,11.092633,1.428563,4.402203,7.020517,0.393130,4.641024
0.020000,15.353887,11.002019,1.519424,4.543018,7.040703,1.009322,4.636729
0.020000,15.346597,10.908619,1.613108,4.684206,7.059445,0.937077,4.632235
0.020000,15.338643,10.812432,1.709623,4.825741,7.076712,0.863380,4.627535
0.020000,15.329980,10.713456,1.808977,4.967730,7.099458,1.137291,4.622620
0.020000,15.320557,10.611689,1.911179,5.110119,7.119465,1.000336,4.617482
0.020000,15.310321,10.507128,2.016240,5.253039,7.145996,1.326559,4.612112
0.020000,15.299216,10.399773,2.124168,5.396365,7.166321,1.016262,4.606500
0.020000,15.287183,10.289624,2.234972,5.540210,7.192253,1.296606,4.600637
0.020000,15.274159,10.176679,2.348666,5.684688,7.223867,1.580672,4.594510
0.020000,15.260078,10.060939,2.465259,5.829675,7.249350,1.274172,4.588110
0.020000,15.244869,9.942404,2.584766,5.975326,7.282573,1.661148,4.581423
0.020000,15.228458,9.821077,2.707197,6.121584,7.312863,1.514477,4.574437
0.020000,15.210766,9.696961,2.832568,6.268563,7.348972,1.805448,4.567139
0.020000,15.191710,9.570059,2.960893,6.416239,7.383819,1.742356,4.559513
0.020000,15.171201,9.440375,3.092189,6.564789,7.427480,2.183067,4.551545
0.020000,15.149146,9.307918,3.226469,6.714021,7.461595,1.705758,4.543219
0.020000,15.125446,9.172694,3.363755,6.864270,7.512454,2.542917,4.534516
0.020000,15.099995,9.034714,3.504062,7.015366,7.554795,2.117078,4.525420
0.020000,15.072682,8.893990,3.647412,7.167505,7.606953,2.607919,4.515912
0.020000,15.043390,8.750540,3.793823,7.320517,7.650613,2.182961,4.505970
0.020000,15.011993,8.604378,3.943318,7.474784,7.713319,3.135297,4.495574
0.020000,14.978359,8.455529,4.095920,7.630073,7.764470,2.557584,4.484702
0.020000,14.942348,8.304019,4.251651,7.786572,7.824954,3.024175,4.473330
0.020000,14.903811,8.149876,4.410538,7.944361,7.889436,3.224121,4.461433
0.020000,14.862593,7.993136,4.572607,8.103445,7.954233,3.239825,4.448986
0.020000,14.818526,7.833841,4.737886,8.263914,8.023448,3.460747,4.435962
0.020000,14.771436,7.672039,4.906401,8.425745,8.091539,3.404590,4.422334
0.020000,14.721138,7.507786,5.078182,8.589080,8.166734,3.759722,4.408072
0.020000,14.667438,7.341146,5.253261,8.753940,8.243031,3.814862,4.393147
0.020000,14.610130,7.172194,5.431667,8.920310,8.318470,3.771959,4.377529
0.020000,14.549001,7.001017,5.613432,9.088229,8.395964,3.874709,4.361187
0.020000,14.483826,6.827714,5.798586,9.257691,8.473098,3.856674,4.344090
0.020000,14.414369,6.652394,5.987163,9.428860,8.558443,4.267265,4.326208
0.020000,14.340389,6.475188,6.179191,9.601401,8.627060,3.430840,4.307511
0.020000,14.261632,6.296244,6.374700,9.775470,8.703439,3.818948,4.287969
0.020000,14.177839,6.115725,6.573718,9.950889,8.770950,3.375569,4.267556
0.020000,14.088744,5.933820,6.776271,10.127639,8.837488,3.326871,4.246248
0.020000,13.994078,5.750738,6.982379,10.305393,8.887737,2.512458,4.224022
0.020000,13.893570,5.566716,7.192060,10.484052,8.932939,2.260122,4.200862
0.020000,13.786949,5.382015,7.405325,10.663277,8.961255,1.415790,4.176756
0.020000,13.673949,5.196927,7.622182,10.842830,8.977638,0.819126,4.151699
0.020000,13.554314,5.011770,7.842626,11.022210,8.968979,-0.432931,4.125693
0.020000,13.427799,4.826893,8.066647,11.201048,8.941941,-1.351913,4.098749
0.020000,13.294178,4.642675,8.294223,11.378805,8.887827,-2.705704,4.070889
0.020000,13.153715,4.460109,8.524571,11.517411,6.930294,-97.876628,4.042237
0.020000,13.007470,4.280989,8.755810,11.561945,2.226692,-235.180113,4.013074
0.020000,12.856707,4.106992,8.986037,11.511334,-2.530523,-237.860747,3.983703
0.020000,12.702442,3.939172,9.213988,11.397546,-5.689434,-157.945551,3.954357
0.020000,12.545278,3.777936,9.439149,11.258050,-6.974764,-64.266475,3.925177
0.020000,12.385563,3.623335,9.661433,11.114227,-7.191167,-10.820182,3.896249
0.020000,12.223650,3.475388,9.880759,10.966289,-7.396885,-10.285907,3.867651
0.020000,12.059900,3.334081,10.097050,10.814553,-7.586796,-9.495551,3.839461
0.020000,11.894671,3.199370,10.310235,10.659246,-7.765372,-8.928775,3.811746
0.020000,11.728317,3.071178,10.520252,10.500831,-7.920735,-7.768184,3.784569
0.020000,11.561182,2.949402,10.727045,10.339667,-8.058210,-6.873707,3.757984
0.020000,11.393600,2.833915,10.930566,10.176050,-8.180836,-6.131300,3.732037
0.020000,11.225888,2.724565,11.130778,10.010592,-8.272927,-4.604584,3.706766
0.020000,11.058347,2.621183,11.327648,9.843505,-8.354357,-4.071496,3.682203
0.020000,10.891259,2.523583,11.521153,9.675260,-8.412229,-2.893589,3.658369
0.020000,10.724886,2.431565,11.711277,9.506214,-8.452285,-2.002791,3.635281
0.020000,10.559470,2.344923,11.898011,9.336659,-8.477764,-1.273979,3.612950
0.020000,10.395235,2.263442,12.081347,9.166829,-8.491522,-0.687901,3.591378
0.020000,10.232382,2.186904,12.261290,8.997126,-8.485132,0.319527,3.570566
0.020000,10.071094,2.115087,12.437844,8.827702,-8.471208,0.696199,3.550506
0.020000,9.911537,2.047773,12.611019,8.658742,-8.447969,1.161925,3.531191
0.020000,9.753860,1.984744,12.780826,8.490379,-8.418168,1.490083,3.512608
0.020000,9.598193,1.925786,12.947284,8.322914,-8.373230,2.246867,3.494741
0.020000,9.444659,1.870690,13.110405,8.156048,-8.343330,1.495034,3.477574
0.020000,9.293356,1.819251,13.270213,7.990364,-8.284200,2.956499,3.461088
0.020000,9.144377,1.771274,13.426726,7.825673,-8.234537,2.483160,3.445264
0.020000,8.997806,1.726567,13.579964,7.661876,-8.189841,2.234753,3.430080
0.020000,8.853709,1.684947,13.729952,7.499399,-8.123889,3.297636,3.415516
0.020000,8.712150,1.646239,13.876707,7.337755,-8.082157,2.086594,3.401550
0.020000,8.573183,1.610275,14.020252,7.177280,-8.023764,2.919619,3.388161
0.020000,8.436853,1.576894,14.160610,7.017866,-7.970694,2.653529,3.375328
0.020000,8.303196,1.545942,14.297804,6.859710,-7.907822,3.143603,3.363029
0.020000,8.172249,1.517274,14.431852,6.702403,-7.865347,2.123743,3.351246
0.020000,8.044041,1.490752,14.562775,6.546135,-7.813396,2.597534,3.339957
0.020000,7.918598,1.466244,14.690589,6.390736,-7.769968,2.171423,3.329143
0.020000,7.795936,1.443624,14.815319,6.236506,-7.711477,2.924528,3.318787
0.020000,7.676074,1.422775,14.936982,6.083102,-7.670212,2.063269,3.308869
0.020000,7.559024,1.403584,15.055594,5.930628,-7.623693,2.325943,3.299372
0.020000,7.444800,1.385944,15.171172,5.778894,-7.586674,1.850957,3.290281
0.020000,7.333410,1.369755,15.283732,5.627999,-7.544773,2.095026,3.281578
0.020000,7.224859,1.354922,15.393293,5.478039,-7.497981,2.339604,3.273250
0.020000,7.119157,1.341354,15.499862,5.328454,-7.479278,0.935184,3.265281
0.020000,7.016302,1.328965,15.603460,5.179917,-7.426862,2.620795,3.257658
0.020000,6.916299,1.317676,15.704098,5.031898,-7.400913,1.297425,3.250368
0.020000,6.819150,1.307410,15.801788,4.884483,-7.370755,1.507906,3.243399
0.020000,6.724854,1.298095,15.896543,4.737756,-7.336383,1.718629,3.236738
0.020000,6.633410,1.289662,15.988374,4.591578,-7.308855,1.376381,3.230375
0.020000,6.544820,1.282048,16.077291,4.445846,-7.286611,1.112178,3.224299
0.020000,6.459081,1.275192,16.163304,4.300644,-7.260097,1.325723,3.218500
0.020000,6.376189,1.269035,16.246425,4.156013,-7.231548,1.427462,3.212969
0.020000,6.296142,1.263524,16.326661,4.011808,-7.210259,1.064432,3.207697
0.020000,6.218937,1.258608,16.404023,3.868104,-7.185205,1.252703,3.202674
0.020000,6.144575,1.254239,16.478512,3.724486,-7.180897,0.215419,3.197895
0.020000,6.073046,1.250371,16.550146,3.581699,-7.139353,2.077204,3.193350
0.020000,6.004354,1.246961,16.618923,3.438824,-7.143770,-0.220875,3.189033
0.020000,5.938490,1.243970,16.684855,3.296604,-7.110979,1.639560,3.184938
0.020000,5.875451,1.241358,16.747947,3.154620,-7.099193,0.589294,3.181058
0.020000,5.815235,1.239092,16.808206,3.012941,-7.083943,0.762509,3.177386
0.020000,5.757836,1.237136,16.865639,2.871636,-7.065252,0.934562,3.173919
0.020000,5.703258,1.235461,16.920243,2.730178,-7.072927,-0.383752,3.170650
0.020000,5.651486,1.234036,16.972034,2.589588,-7.029472,2.172735,3.167575
0.020000,5.602529,1.232834,17.021006,2.448586,-7.050126,-1.032701,3.164690
0.020000,5.556375,1.231830,17.067170,2.308223,-7.018125,1.600061,3.161990
0.020000,5.513024,1.231000,17.110530,2.167970,-7.012646,0.273945,3.159471
0.020000,5.472471,1.230323,17.151088,2.027892,-7.003927,0.435954,3.157130
0.020000,5.434714,1.229777,17.188849,1.888052,-6.991986,0.597030,3.154963
0.020000,5.399756,1.229345,17.223810,1.748064,-6.999389,-0.370140,3.152968
0.020000,5.367586,1.229008,17.255982,1.608584,-6.974001,1.269387,3.151142
0.020000,5.338208,1.228752,17.285361,1.468950,-6.981714,-0.385644,3.149482
0.020000,5.311615,1.228562,17.311954,1.329683,-6.963365,0.917467,3.147986
0.020000,5.287808,1.228426,17.335762,1.190394,-6.964449,-0.054225,3.146651
0.020000,5.266785,1.228332,17.356785,1.051145,-6.962430,0.100940,3.145477
0.020000,5.248545,1.228270,17.375025,0.911999,-6.957316,0.255722,3.144461
0.020000,5.233085,1.228232,17.390486,0.773017,-6.949118,0.409902,3.143602
0.020000,5.220402,1.228211,17.403168,0.634143,-6.943679,0.271970,3.142899
0.020000,5.210502,1.228201,17.413068,0.494978,-6.958270,-0.729585,3.142352
0.020000,5.203378,1.228197,17.420192,0.356219,-6.937951,1.015977,3.141958
0.020000,5.199029,1.228196,17.424541,0.217420,-6.939930,-0.098965,3.141718
0.020000,5.197157,1.228196,17.426413,0.093627,-6.189637,37.514631,3.141614
0.020000,5.196764,1.228196,17.426806,0.019633,-3.699719,124.495911,3.141593
0.020000,5.196764,1.228196,17.426806,0.000000,-0.981642,135.903873,3.141593
