dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.535145,3.202706,2.923293,2.552440,-6.417919,-0.000000,0.000000
0.020000,3.583626,3.202706,2.971774,2.424082,-6.417919,0.000000,0.000000
0.020000,3.629541,3.202706,3.017689,2.295723,-6.417919,0.000000,0.000000
0.020000,3.672888,3.202706,3.061036,2.167365,-6.417919,-0.000000,0.000000
0.020000,3.713668,3.202706,3.101816,2.039006,-6.417919,0.000000,0.000000
0.020000,3.751881,3.202706,3.140029,1.910648,-6.417919,-0.000000,0.000000
0.020000,3.787527,3.202706,3.175675,1.782290,-6.417919,0.000000,0.000000
0.020000,3.820606,3.202706,3.208753,1.653931,-6.417919,-0.000000,0.000000
0.020000,3.851117,3.202706,3.239265,1.525573,-6.417919,0.000000,0.000000
0.020000,3.879061,3.202706,3.267209,1.397215,-6.417919,-0.000000,0.000000
0.020000,3.904439,3.202706,3.292586,1.268856,-6.417919,0.000000,0.000000
0.020000,3.927249,3.202706,3.315396,1.140498,-6.417919,0.000000,0.000000
0.020000,3.947491,3.202706,3.335639,1.012139,-6.417919,0.000000,0.000000
0.020000,3.965167,3.202706,3.353315,0.883781,-6.417919,0.000000,0.000000
0.020000,3.980275,3.202706,3.368423,0.755423,-6.417919,0.000000,0.000000
0.020000,3.992817,3.202706,3.380964,0.627064,-6.417919,0.000000,0.000000
0.020000,4.002791,3.202706,3.390938,0.498706,-6.417919,0.000000,0.000000
0.020000,4.010198,3.202706,3.398345,0.370347,-6.417919,0.000000,0.000000
0.020000,4.015038,3.202706,3.403185,0.241989,-6.417919,0.000000,0.000000
0.020000,4.017384,3.202706,3.405531,0.117313,-6.233823,9.204781,0.000000
0.020000,4.017952,3.202706,3.406100,0.028408,-4.445248,89.428768,0.000000
0.020000,4.017952,3.202706,3.406100,0.000000,-1.420384,151.243192,0.000000
