dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.626637,25.788173,1.850666,4.962658,6.558026,-1.531598,6.167188
0.020000,5.727783,25.776101,1.952530,5.093191,6.526648,-1.568875,6.161619
0.020000,5.831437,25.763143,2.056991,5.223074,6.494178,-1.623501,6.156052
0.020000,5.937581,25.749274,2.164037,5.352289,6.460735,-1.672157,6.150499
0.020000,6.046193,25.734471,2.273654,5.480819,6.426520,-1.710730,6.144975
0.020000,6.157253,25.718711,2.385827,5.608647,6.391366,-1.757711,6.139494
0.020000,6.270741,25.701974,2.500542,5.735754,6.355351,-1.800785,6.134068
0.020000,6.386635,25.684244,2.617784,5.862126,6.318603,-1.837386,6.128713
0.020000,6.504915,25.665505,2.737539,5.987747,6.281039,-1.878182,6.123444
0.020000,6.625559,25.645745,2.859791,6.112601,6.242732,-1.915352,6.118275
0.020000,6.748548,25.624955,2.984525,6.236676,6.203730,-1.950107,6.113222
0.020000,6.873861,25.603129,3.111724,6.359956,6.164023,-1.985354,6.108300
0.020000,7.001477,25.580263,3.241372,6.482430,6.123666,-2.017826,6.103526
0.020000,7.131377,25.556359,3.373454,6.604082,6.082645,-2.051075,6.098914
0.020000,7.263543,25.531419,3.507952,6.724903,6.041014,-2.081529,6.094482
0.020000,7.397955,25.505451,3.644850,6.844877,5.998697,-2.115854,6.090247
0.020000,7.534596,25.478467,3.784129,6.963993,5.955842,-2.142784,6.086224
0.020000,7.673449,25.450481,3.925774,7.082240,5.912300,-2.177056,6.082431
0.020000,7.814497,25.421514,4.069766,7.199602,5.868136,-2.208202,6.078886
0.020000,7.957726,25.391590,4.216088,7.316069,5.823315,-2.241053,6.075605
0.020000,8.103120,25.360736,4.364720,7.431624,5.777795,-2.275996,6.072608
0.020000,8.250668,25.328985,4.515645,7.546257,5.731615,-2.309035,6.069911
0.020000,8.400356,25.296376,4.668844,7.659950,5.684651,-2.348171,6.067534
0.020000,8.552174,25.262952,4.824298,7.772688,5.636919,-2.386605,6.065494
0.020000,8.706112,25.228761,4.981987,7.884455,5.588339,-2.428999,6.063812
0.020000,8.862160,25.193855,5.141892,7.995233,5.538878,-2.473039,6.062506
0.020000,9.020312,25.158295,5.303992,8.105002,5.488470,-2.520420,6.061597
0.020000,9.180560,25.122146,5.468267,8.213743,5.437077,-2.569648,6.061104
0.020000,9.342899,25.085478,5.634695,8.321436,5.384629,-2.622425,6.061047
0.020000,9.507324,25.048368,5.803257,8.428057,5.331069,-2.678001,6.061449
0.020000,9.673833,25.010900,5.973928,8.533585,5.276357,-2.735565,6.062330
0.020000,9.842421,24.973164,6.146688,8.637994,5.220465,-2.794602,6.063713
0.020000,10.013087,24.935257,6.321513,8.741261,5.163345,-2.856034,6.065619
0.020000,10.185830,24.897284,6.498381,8.843361,5.105000,-2.917233,6.068072
0.020000,10.360648,24.859355,6.677266,8.944271,5.045500,-2.974972,6.071095
0.020000,10.537541,24.821591,6.858145,9.043966,4.984767,-3.036683,6.074711
0.020000,10.716508,24.784118,7.040994,9.142426,4.923008,-3.087930,6.078946
0.020000,10.897549,24.747070,7.225786,9.239632,4.860308,-3.135009,6.083823
0.020000,11.080662,24.710590,7.412498,9.335569,4.796829,-3.173969,6.089367
0.020000,11.265846,24.674831,7.601102,9.430226,4.732862,-3.198326,6.095604
0.020000,11.453097,24.639952,7.791574,9.523600,4.668691,-3.208543,6.102559
0.020000,11.642412,24.606121,7.983888,9.615696,4.604793,-3.194914,6.110256
0.020000,11.833785,24.573516,8.178019,9.706529,4.541633,-3.158005,6.118721
0.020000,12.016800,24.544184,8.363370,9.267535,-21.949662,-1324.564759,6.129877
0.020000,12.211335,24.515243,8.560046,9.833814,28.313943,2513.180290,6.140943
0.020000,12.409623,24.487895,8.760210,10.008231,8.720846,-979.654886,6.151137
0.020000,12.611664,24.462032,8.963900,10.184468,8.811848,4.550092,6.160425
0.020000,12.817460,24.437532,9.171149,10.362474,8.900302,4.422711,6.168771
0.020000,13.027015,24.414252,9.381994,10.542216,8.987093,4.339573,6.176141
0.020000,13.239626,24.392108,9.595755,10.688045,7.291444,-84.782488,6.182482
0.020000,13.453309,24.371102,9.810467,10.735643,2.379887,-245.577812,6.187729
0.020000,13.666200,24.351181,10.024289,10.691091,-2.227558,-230.372269,6.191857
0.020000,13.877682,24.332156,10.236625,10.616793,-3.714912,-74.367700,6.194893
0.020000,14.087690,24.313793,10.447434,10.540432,-3.818063,-5.157564,6.196878
0.020000,14.296163,24.295875,10.656675,10.462086,-3.917278,-4.960727,6.197851
0.020000,14.503045,24.278194,10.864312,10.381833,-4.012647,-4.768430,6.197849
0.020000,14.708284,24.260556,11.070307,10.299747,-4.104330,-4.584154,6.196907
0.020000,14.911827,24.242777,11.274625,10.215893,-4.192709,-4.418962,6.195061
0.020000,15.113624,24.224686,11.477232,10.130332,-4.278020,-4.265562,6.192345
0.020000,15.313627,24.206124,11.678094,10.043117,-4.360751,-4.136570,6.188789
0.020000,15.511786,24.186940,11.877180,9.954288,-4.441453,-4.035099,6.184427
0.020000,15.708053,24.166998,12.074457,9.863881,-4.520359,-3.945272,6.179289
0.020000,15.902378,24.146170,12.269896,9.771917,-4.598180,-3.891035,6.173406
0.020000,16.094712,24.124341,12.463464,9.678414,-4.675182,-3.850118,6.166807
0.020000,16.285002,24.101404,12.655131,9.583375,-4.751925,-3.837171,6.159523
0.020000,16.473196,24.077264,12.844867,9.486800,-4.828776,-3.842553,6.151584
0.020000,16.659240,24.051838,13.032641,9.388677,-4.906149,-3.868631,6.143020
0.020000,16.843079,24.025052,13.218421,9.288990,-4.984345,-3.909817,6.133863
0.020000,17.024655,23.996842,13.402175,9.187716,-5.063682,-3.966830,6.124142
0.020000,17.203910,23.967157,13.583872,9.084829,-5.144356,-4.033720,6.113890
0.020000,17.380785,23.935953,13.763478,8.980299,-5.226506,-4.107473,6.103140
0.020000,17.555218,23.903200,13.940959,8.874093,-5.310293,-4.189379,6.091923
0.020000,17.727149,23.868877,14.116283,8.766179,-5.395710,-4.270839,6.080273
0.020000,17.896516,23.832974,14.289413,8.656524,-5.482758,-4.352404,6.068225
0.020000,18.063257,23.795491,14.460316,8.545101,-5.571132,-4.418703,6.055813
0.020000,18.227310,23.756438,14.628953,8.431881,-5.661003,-4.493529,6.043072
0.020000,18.388615,23.715835,14.795290,8.316843,-5.751885,-4.544100,6.030038
0.020000,18.547113,23.673712,14.959290,8.199981,-5.843110,-4.561256,6.016747
0.020000,18.702746,23.630109,15.120915,8.081272,-5.935436,-4.616299,6.003235
0.020000,18.855459,23.585075,15.280130,7.960727,-6.027252,-4.590810,5.989538
0.020000,19.005199,23.538666,15.436897,7.838357,-6.118503,-4.562518,5.975692
0.020000,19.151918,23.490948,15.591180,7.714174,-6.209141,-4.531906,5.961733
0.020000,19.295570,23.441993,15.742945,7.588217,-6.297893,-4.437632,5.947694
0.020000,19.436113,23.391880,15.892155,7.460498,-6.385943,-4.402464,5.933611
0.020000,19.573510,23.340696,16.038776,7.331098,-6.469984,-4.202078,5.919517
0.020000,19.707731,23.288531,16.182777,7.200049,-6.552451,-4.123342,5.905444
0.020000,19.838746,23.235481,16.324126,7.067425,-6.631194,-3.937148,5.891423
0.020000,19.966535,23.181646,16.462792,6.933289,-6.706831,-3.781863,5.877484
0.020000,20.091080,23.127129,16.598746,6.797708,-6.779010,-3.608958,5.863654
0.020000,20.212370,23.072035,16.731962,6.660806,-6.845090,-3.304002,5.849960
0.020000,20.330398,23.016473,16.862414,6.522612,-6.909746,-3.232758,5.836428
0.020000,20.445163,22.960549,16.990080,6.383264,-6.967389,-2.882178,5.823079
0.020000,20.556668,22.904374,17.114936,6.242806,-7.022866,-2.773825,5.809935
0.020000,20.651183,22.855428,17.221373,5.321858,-46.047413,-1951.227378,5.810161
0.020000,20.720111,22.821496,17.298200,3.841346,-74.025629,-1398.910801,5.839007
0.020000,20.796656,22.786036,17.382560,4.218014,18.833415,4642.952228,5.857919
0.020000,20.879431,22.749128,17.473190,4.531494,15.673989,-157.971324,5.868137
0.020000,20.967315,22.710597,17.569150,4.797984,13.324539,-117.472509,5.870582
0.020000,21.059418,22.670085,17.669769,5.030952,11.648367,-83.808571,5.865909
0.020000,21.155025,22.627109,17.774590,5.241078,10.506288,-57.103980,5.854568
0.020000,21.253535,22.581092,17.883319,5.436429,9.767576,-36.935563,5.836847
0.020000,21.354404,22.531386,17.995770,5.622570,9.307052,-23.026237,5.812926
0.020000,21.457081,22.477299,18.111821,5.802538,8.998414,-15.431882,5.782926
0.020000,21.560942,22.418130,18.231354,5.976641,8.705149,-14.663253,5.746962
0.020000,21.665235,22.353219,18.354197,6.142153,8.275560,-21.479426,5.705201
0.020000,21.769024,22.282020,18.480060,6.293147,7.549714,-36.292320,5.657929
0.020000,21.871164,22.204196,18.608470,6.420505,6.367928,-59.089300,5.605607
0.020000,21.970313,22.119723,18.738724,6.512721,4.610791,-87.856833,5.548927
0.020000,22.065003,22.028986,18.869871,6.557355,2.231671,-118.956033,5.488820
0.020000,22.153767,21.932824,19.000738,6.543314,-0.702029,-146.685006,5.426438
0.020000,22.235299,21.832512,19.130005,6.463360,-3.997689,-164.782983,5.363076
0.020000,22.308617,21.729647,19.256325,6.316007,-7.367685,-168.499819,5.300054
0.020000,22.373171,21.625984,19.378446,6.106027,-10.498971,-156.564291,5.238603
0.020000,22.428871,21.523240,19.495316,5.843539,-13.124397,-131.271275,5.179753
0.020000,22.476038,21.422943,19.606150,5.541679,-15.092991,-98.429691,5.124275
0.020000,22.515303,21.326330,19.710437,5.214371,-16.365414,-63.621168,5.072669
0.020000,22.547487,21.234314,19.807920,4.874130,-17.012065,-32.332560,5.025188
0.020000,22.573495,21.147501,19.898544,4.531221,-17.145430,-6.668247,4.981885
0.020000,22.594227,21.066246,19.982402,4.192891,-16.916531,11.444963,4.942669
0.020000,22.610530,20.990704,20.059684,3.864100,-16.439535,23.849806,4.907352
0.020000,22.623167,20.920886,20.130636,3.547612,-15.824402,30.756617,4.875693
0.020000,22.632808,20.856716,20.195526,3.244481,-15.156550,33.392625,4.847430
0.020000,22.640025,20.798060,20.254625,2.954948,-14.476651,33.994951,4.822296
0.020000,22.645305,20.744750,20.308195,2.678523,-13.821225,32.771295,4.800035
0.020000,22.649058,20.696616,20.356476,2.414010,-13.225681,29.777218,4.780411
0.020000,22.651623,20.653482,20.399686,2.160526,-12.674192,27.574450,4.763210
0.020000,22.653282,20.615184,20.438020,1.916705,-12.191063,24.156430,4.748241
0.020000,22.654270,20.581571,20.471647,1.681331,-11.768690,21.118631,4.735339
0.020000,22.654777,20.552511,20.500711,1.453228,-11.405165,18.176272,4.724361
0.020000,22.654959,20.527888,20.525335,1.231194,-11.101700,15.173245,4.715187
0.020000,22.654940,20.507601,20.545622,1.014334,-10.842989,12.935534,4.707717
0.020000,22.654818,20.491569,20.561654,0.801621,-10.635644,10.367263,4.701871
0.020000,22.654668,20.479731,20.573494,0.591989,-10.481609,7.701732,4.697585
0.020000,22.654544,20.472035,20.581191,0.384824,-10.358255,6.167732,4.694813
0.020000,22.654476,20.468326,20.584901,0.185512,-9.965574,19.634049,4.693482
0.020000,22.654459,20.467431,20.585796,0.044758,-7.037731,146.392132,4.693161
0.020000,22.654459,20.467431,20.585796,0.000000,-2.237876,239.992737,4.693161
