dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.309054,20.933415,1.610746,4.636904,6.725121,-0.397244,3.070755
0.020000,17.213882,20.940353,1.706170,4.771198,6.714718,-0.520139,3.066889
0.020000,17.116064,20.947868,1.804276,4.905299,6.705021,-0.484834,3.062956
0.020000,17.015608,20.955986,1.905060,5.039194,6.694750,-0.513560,3.058960
0.020000,16.912521,20.964735,2.008518,5.172876,6.684139,-0.530575,3.054905
0.020000,16.806812,20.974141,2.114645,5.306349,6.673629,-0.525486,3.050796
0.020000,16.698489,20.984231,2.223436,5.439578,6.661448,-0.609066,3.046636
0.020000,16.587562,20.995032,2.334888,5.572586,6.650421,-0.551349,3.042432
0.020000,16.474040,21.006570,2.448995,5.705349,6.638114,-0.615325,3.038186
0.020000,16.357932,21.018871,2.565752,5.837861,6.625608,-0.625327,3.033905
0.020000,16.239250,21.031961,2.685155,5.970118,6.612848,-0.637967,3.029593
0.020000,16.118002,21.045865,2.807197,6.102116,6.599885,-0.648168,3.025255
0.020000,15.994200,21.060607,2.931874,6.233843,6.586394,-0.674562,3.020897
0.020000,15.867854,21.076212,3.059180,6.365292,6.572422,-0.698576,3.016524
0.020000,15.738976,21.092703,3.189109,6.496461,6.558480,-0.697100,3.012141
0.020000,15.607576,21.110103,3.321656,6.627343,6.544058,-0.721132,3.007755
0.020000,15.473666,21.128433,3.456814,6.757927,6.529218,-0.741979,3.003371
0.020000,15.337258,21.147714,3.594578,6.888211,6.514192,-0.751300,2.998994
0.020000,15.198363,21.167966,3.734942,7.018189,6.498904,-0.764412,2.994631
0.020000,15.056992,21.189208,3.877899,7.147854,6.483254,-0.782501,2.990289
0.020000,14.913159,21.211457,4.023443,7.277200,6.467327,-0.796344,2.985973
0.020000,14.766874,21.234730,4.171568,7.406224,6.451197,-0.806480,2.981689
0.020000,14.618150,21.259042,4.322266,7.534920,6.434755,-0.822126,2.977444
0.020000,14.466998,21.284406,4.475532,7.663281,6.418092,-0.833156,2.973245
0.020000,14.313429,21.310835,4.631358,7.791305,6.401189,-0.845117,2.969098
0.020000,14.157456,21.338340,4.789738,7.918986,6.384058,-0.856551,2.965010
0.020000,13.999090,21.366930,4.950664,8.046318,6.366594,-0.873188,2.960988
0.020000,13.838341,21.396612,5.114130,8.173302,6.349192,-0.870139,2.957039
0.020000,13.675221,21.427391,5.280128,8.299925,6.331169,-0.901117,2.953169
0.020000,13.509740,21.459273,5.448652,8.426192,6.313337,-0.891638,2.949386
0.020000,13.341909,21.492258,5.619694,8.552094,6.295092,-0.912235,2.945696
0.020000,13.171737,21.526347,5.793247,8.677628,6.276677,-0.920746,2.942108
0.020000,12.999235,21.561537,5.969303,8.802790,6.258108,-0.928450,2.938628
0.020000,12.824409,21.597825,6.147854,8.927576,6.239299,-0.940430,2.935264
0.020000,12.647271,21.635204,6.328894,9.051980,6.220210,-0.954457,2.932022
0.020000,12.467826,21.673665,6.512414,9.176003,6.201176,-0.951692,2.928912
0.020000,12.286083,21.713198,6.698407,9.299639,6.181762,-0.970708,2.925940
0.020000,12.102049,21.753788,6.886864,9.422880,6.162077,-0.984252,2.923114
0.020000,11.915729,21.795420,7.077779,9.545726,6.142294,-0.989169,2.920441
0.020000,11.727128,21.838075,7.271142,9.668171,6.122240,-1.002682,2.917930
0.020000,11.536253,21.881731,7.466946,9.790212,6.102060,-1.009000,2.915589
0.020000,11.343106,21.926365,7.665183,9.911844,6.081614,-1.022316,2.913425
0.020000,11.147692,21.971950,7.865844,10.033057,6.060656,-1.047886,2.911447
0.020000,10.950011,22.018456,8.068921,10.153854,6.039808,-1.042420,2.909663
0.020000,10.750067,22.065850,8.274406,10.274223,6.018470,-1.066874,2.908081
0.020000,10.547860,22.114095,8.482289,10.394160,5.996849,-1.081080,2.906710
0.020000,10.343390,22.163154,8.692562,10.513659,5.974944,-1.095224,2.905559
0.020000,10.136656,22.212982,8.905217,10.632713,5.952719,-1.111252,2.904635
0.020000,9.927656,22.263535,9.120243,10.751315,5.930086,-1.131671,2.903948
0.020000,9.716389,22.314763,9.337632,10.869458,5.907145,-1.147042,2.903508
0.020000,9.503486,22.366457,9.556721,10.954453,4.249778,-82.868330,2.903322
0.020000,9.290631,22.418153,9.775764,10.952149,-0.115218,-218.249789,2.903398
0.020000,9.079498,22.469384,9.993023,10.862963,-4.459279,-217.203081,2.903731
0.020000,8.870916,22.519896,10.207634,10.730539,-6.621227,-108.097397,2.904313
0.020000,8.665078,22.569590,10.419386,10.587601,-7.146921,-26.284701,2.905136
0.020000,8.461964,22.618424,10.628288,10.445116,-7.124212,1.135451,2.906190
0.020000,8.261556,22.666361,10.834350,10.303080,-7.101819,1.119631,2.907466
0.020000,8.063836,22.713365,11.037580,10.161484,-7.079772,1.102398,2.908957
0.020000,7.868790,22.759406,11.237986,10.020323,-7.058071,1.085031,2.910652
0.020000,7.676402,22.804455,11.435578,9.879589,-7.036717,1.067686,2.912545
0.020000,7.486659,22.848487,11.630363,9.739276,-7.015633,1.054193,2.914627
0.020000,7.299547,22.891480,11.822351,9.599383,-6.994664,1.048478,2.916889
0.020000,7.115055,22.933415,12.011549,9.459899,-6.974174,1.024491,2.919323
0.020000,6.933172,22.974276,12.197966,9.320822,-6.953846,1.016379,2.921922
0.020000,6.753888,23.014049,12.381608,9.182148,-6.933712,1.006715,2.924678
0.020000,6.577193,23.052724,12.562486,9.043871,-6.913843,0.993432,2.927583
0.020000,6.403080,23.090290,12.740606,8.905987,-6.894236,0.980381,2.930628
0.020000,6.231541,23.126743,12.915976,8.768494,-6.874628,0.980392,2.933807
0.020000,6.062568,23.162078,13.088603,8.631383,-6.855573,0.952752,2.937112
0.020000,5.896156,23.196294,13.258496,8.494656,-6.836318,0.962755,2.940536
0.020000,5.732299,23.229391,13.425662,8.358304,-6.817624,0.934684,2.944070
0.020000,5.570992,23.261371,13.590109,8.222325,-6.798923,0.935078,2.947709
0.020000,5.412231,23.292238,13.751843,8.086716,-6.780461,0.923093,2.951444
0.020000,5.256011,23.321998,13.910873,7.951471,-6.762229,0.911583,2.955268
0.020000,5.102329,23.350660,14.067204,7.816590,-6.744051,0.908902,2.959174
0.020000,4.951182,23.378233,14.220846,7.682064,-6.726335,0.885823,2.963156
0.020000,4.802567,23.404728,14.371804,7.547892,-6.708573,0.888092,2.967206
0.020000,4.656483,23.430156,14.520085,7.414068,-6.691223,0.867509,2.971318
0.020000,4.512926,23.454533,14.665697,7.280588,-6.673981,0.862067,2.975484
0.020000,4.371895,23.477874,14.808646,7.147448,-6.656998,0.849159,2.979699
0.020000,4.233389,23.500194,14.948938,7.014643,-6.640255,0.837149,2.983955
0.020000,4.097407,23.521511,15.086582,6.882168,-6.623746,0.825454,2.988246
0.020000,3.963946,23.541845,15.221582,6.750018,-6.607522,0.811178,2.992565
0.020000,3.833008,23.561215,15.353946,6.618187,-6.591517,0.800257,2.996908
0.020000,3.704589,23.579641,15.483679,6.486672,-6.575789,0.786413,3.001266
0.020000,3.578691,23.597146,15.610789,6.355464,-6.560388,0.770038,3.005635
0.020000,3.455312,23.613751,15.735280,6.224558,-6.545273,0.755741,3.010008
0.020000,3.334452,23.629478,15.857159,6.093950,-6.530415,0.742922,3.014379
0.020000,3.216111,23.644353,15.976432,5.963635,-6.515777,0.731900,3.018743
0.020000,3.100287,23.658399,16.093104,5.833600,-6.501728,0.702434,3.023095
0.020000,2.986982,23.671641,16.207181,5.703849,-6.487555,0.708680,3.027428
0.020000,2.876193,23.684103,16.318668,5.574360,-6.474426,0.656444,3.031737
0.020000,2.767921,23.695811,16.427571,5.445143,-6.460859,0.678339,3.036018
0.020000,2.662166,23.706792,16.533894,5.316183,-6.447986,0.643633,3.040265
0.020000,2.558927,23.717070,16.637644,5.187475,-6.435434,0.627642,3.044473
0.020000,2.458204,23.726672,16.738824,5.059002,-6.423650,0.589157,3.048638
0.020000,2.359995,23.735624,16.837439,4.930780,-6.411098,0.627606,3.052754
0.020000,2.264302,23.743952,16.933495,4.802772,-6.400396,0.535137,3.056818
0.020000,2.171122,23.751682,17.026995,4.674998,-6.388683,0.585637,3.060825
0.020000,2.080455,23.758842,17.117943,4.547435,-6.378147,0.526787,3.064770
0.020000,1.992301,23.765455,17.206345,4.420078,-6.367854,0.514643,3.068651
0.020000,1.906660,23.771550,17.292204,4.292923,-6.357755,0.504966,3.072462
0.020000,1.823529,23.777150,17.375523,4.165967,-6.347796,0.497924,3.076200
0.020000,1.742908,23.782282,17.456306,4.039180,-6.339346,0.422497,3.079861
0.020000,1.664797,23.786969,17.534558,3.912596,-6.329236,0.505520,3.083442
0.020000,1.589194,23.791238,17.610282,3.786157,-6.321919,0.365869,3.086940
0.020000,1.516099,23.795112,17.683479,3.659898,-6.312955,0.448161,3.090350
0.020000,1.445510,23.798615,17.754155,3.533796,-6.305081,0.393712,3.093671
0.020000,1.377426,23.801770,17.822312,3.407848,-6.297441,0.382025,3.096900
0.020000,1.311846,23.804601,17.887953,3.282022,-6.291285,0.307792,3.100032
0.020000,1.248770,23.807128,17.951080,3.156359,-6.283153,0.406588,3.103067
0.020000,1.188195,23.809374,18.011696,3.030809,-6.277487,0.283295,3.106000
0.020000,1.130121,23.811360,18.069804,2.905398,-6.270571,0.345795,3.108830
0.020000,1.074547,23.813105,18.125406,2.780094,-6.265190,0.269082,3.111555
0.020000,1.021471,23.814631,18.178504,2.654897,-6.259869,0.266020,3.114172
0.020000,0.970892,23.815954,18.229100,2.529805,-6.254564,0.265246,3.116679
0.020000,0.922809,23.817095,18.277196,2.404821,-6.249229,0.266748,3.119074
0.020000,0.877221,23.818070,18.322795,2.279938,-6.244141,0.254440,3.121356
0.020000,0.834126,23.818895,18.365897,2.155110,-6.241411,0.136485,3.123523
0.020000,0.793525,23.819587,18.406505,2.030392,-6.235873,0.276903,3.125572
0.020000,0.755414,23.820161,18.444620,1.905745,-6.232360,0.175624,3.127504
0.020000,0.719794,23.820631,18.480243,1.781162,-6.229131,0.161489,3.129315
0.020000,0.686663,23.821010,18.513376,1.656646,-6.225827,0.165157,3.131006
0.020000,0.656021,23.821310,18.544020,1.532197,-6.222418,0.170494,3.132574
0.020000,0.627865,23.821544,18.572176,1.407801,-6.219841,0.128820,3.134020
0.020000,0.602197,23.821721,18.597845,1.283444,-6.217841,0.099992,3.135340
0.020000,0.579015,23.821852,18.621028,1.159143,-6.215043,0.139893,3.136536
0.020000,0.558317,23.821946,18.641726,1.034887,-6.212783,0.113035,3.137606
0.020000,0.540104,23.822010,18.659939,0.910660,-6.211375,0.070363,3.138549
0.020000,0.524375,23.822051,18.675668,0.786463,-6.209830,0.077295,3.139364
0.020000,0.511129,23.822076,18.688914,0.662301,-6.208127,0.085123,3.140052
0.020000,0.500366,23.822090,18.699678,0.538169,-6.206586,0.077066,3.140611
0.020000,0.492085,23.822096,18.707958,0.414019,-6.207476,-0.044525,3.141042
0.020000,0.486287,23.822098,18.713756,0.289925,-6.204710,0.138308,3.141344
0.020000,0.482970,23.822099,18.717073,0.165830,-6.204774,-0.003182,3.141517
0.020000,0.481724,23.822099,18.718320,0.062323,-5.175355,51.470951,3.141582
0.020000,0.481515,23.822099,18.718528,0.010432,-2.594509,129.042268,3.141593
0.020000,0.481515,23.822099,18.718528,0.000000,-0.521623,103.644326,3.141593
