dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.138838,24.691108,2.583741,5.805426,6.522950,0.000000,6.170632
0.020000,3.255479,24.677666,2.701154,5.935885,6.522950,-0.000000,6.166275
0.020000,3.374651,24.663404,2.821176,6.066344,6.522950,0.000000,6.161896
0.020000,3.496348,24.648299,2.943808,6.196803,6.522950,-0.000000,6.157503
0.020000,3.620566,24.632325,3.069048,6.327262,6.522950,0.000000,6.153101
0.020000,3.747299,24.615461,3.196898,6.457721,6.522950,0.000000,6.148695
0.020000,3.876540,24.597683,3.327357,6.588180,6.522950,-0.000000,6.144292
0.020000,4.008286,24.578969,3.460425,6.718639,6.522950,0.000000,6.139896
0.020000,4.142530,24.559299,3.596103,6.849098,6.522950,-0.000000,6.135515
0.020000,4.279266,24.538653,3.734389,6.979557,6.522950,0.000000,6.131154
0.020000,4.418490,24.517012,3.875285,7.110016,6.522950,0.000000,6.126820
0.020000,4.560196,24.494358,4.018790,7.240475,6.522950,-0.000000,6.122519
0.020000,4.704377,24.470675,4.164904,7.370934,6.522950,0.000000,6.118257
0.020000,4.851030,24.445946,4.313627,7.501393,6.522950,-0.000000,6.114042
0.020000,5.000149,24.420159,4.464960,7.631852,6.522950,0.000000,6.109879
0.020000,5.151730,24.393301,4.618901,7.762311,6.522950,0.000000,6.105777
0.020000,5.305767,24.365360,4.775452,7.892770,6.522950,-0.000000,6.101740
0.020000,5.462257,24.336328,4.934612,8.023229,6.522950,0.000000,6.097777
0.020000,5.621194,24.306195,5.096381,8.153688,6.522950,-0.000000,6.093894
0.020000,5.782577,24.274957,5.260760,8.284147,6.522950,0.000000,6.090099
0.020000,5.946402,24.242609,5.427747,8.414606,6.522950,0.000000,6.086399
0.020000,6.112665,24.209148,5.597344,8.545065,6.522950,-0.000000,6.082801
0.020000,6.281364,24.174575,5.769550,8.675524,6.522950,0.000000,6.079312
0.020000,6.452498,24.138890,5.944365,8.805983,6.522950,0.000000,6.075939
0.020000,6.626066,24.102098,6.121789,8.936442,6.522950,-0.000000,6.072691
0.020000,6.802066,24.064204,6.301822,9.066901,6.522950,0.000000,6.069575
0.020000,6.980499,24.025217,6.484465,9.197360,6.522950,0.000000,6.066598
0.020000,7.161365,23.985148,6.669717,9.327819,6.522950,-0.000000,6.063769
0.020000,7.344667,23.944010,6.857578,9.458278,6.522950,0.000000,6.061094
0.020000,7.530405,23.901819,7.048048,9.588737,6.522950,0.000000,6.058583
0.020000,7.718583,23.858593,7.241127,9.719196,6.522950,0.000000,6.056242
0.020000,7.909206,23.814354,7.436816,9.849655,6.522950,0.000000,6.054081
0.020000,8.102277,23.769125,7.635114,9.980114,6.522950,-0.000000,6.052106
0.020000,8.297801,23.722934,7.836020,10.110573,6.522950,0.000000,6.050328
0.020000,8.495787,23.675812,8.039536,10.241032,6.522950,-0.000000,6.048753
0.020000,8.696240,23.627790,8.245662,10.371491,6.522950,0.000000,6.047390
0.020000,8.899170,23.578907,8.454396,10.501950,6.522950,0.000000,6.046249
0.020000,9.104585,23.529201,8.665740,10.632409,6.522950,-0.000000,6.045338
0.020000,9.312497,23.478717,8.879692,10.762868,6.522950,0.000000,6.044665
0.020000,9.522915,23.427502,9.096254,10.893327,6.522950,0.000000,6.044240
0.020000,9.735220,23.375761,9.314773,10.958557,3.261475,-163.073762,6.044073
0.020000,9.947644,23.323983,9.533416,10.905757,-2.639969,-295.072200,6.044168
0.020000,10.158420,23.272657,9.750351,10.787729,-5.901444,-163.073762,6.044521
0.020000,10.366805,23.222018,9.964801,10.657270,-6.522950,-31.075323,6.045125
0.020000,10.572692,23.172145,10.176642,10.526811,-6.522950,-0.000000,6.045969
0.020000,10.776089,23.123081,10.385874,10.396352,-6.522950,0.000000,6.047046
0.020000,10.977008,23.074868,10.592496,10.265892,-6.522950,0.000000,6.048345
0.020000,11.175456,23.027543,10.796509,10.135433,-6.522950,0.000000,6.049859
0.020000,11.371442,22.981140,10.997913,10.004974,-6.522950,0.000000,6.051578
0.020000,11.564972,22.935691,11.196708,9.874515,-6.522950,-0.000000,6.053495
0.020000,11.756051,22.891221,11.392894,9.744056,-6.522950,0.000000,6.055601
0.020000,11.944685,22.847758,11.586471,9.613597,-6.522950,0.000000,6.057887
0.020000,12.130878,22.805322,11.777438,9.483138,-6.522950,-0.000000,6.060347
0.020000,12.314632,22.763933,11.965796,9.352679,-6.522950,0.000000,6.062971
0.020000,12.495951,22.723608,12.151545,9.222220,-6.522950,0.000000,6.065752
0.020000,12.674836,22.684359,12.334685,9.091761,-6.522950,-0.000000,6.068681
0.020000,12.851287,22.646199,12.515216,8.961302,-6.522950,0.000000,6.071752
0.020000,13.025306,22.609137,12.693137,8.830843,-6.522950,0.000000,6.074957
0.020000,13.196890,22.573178,12.868449,8.700384,-6.522950,-0.000000,6.078288
0.020000,13.366041,22.538328,13.041152,8.569925,-6.522950,0.000000,6.081737
0.020000,13.532755,22.504589,13.211246,8.439466,-6.522950,0.000000,6.085297
0.020000,13.697030,22.471960,13.378731,8.309007,-6.522950,0.000000,6.088960
0.020000,13.858865,22.440440,13.543607,8.178548,-6.522950,0.000000,6.092720
0.020000,14.018255,22.410025,13.705873,8.048089,-6.522950,-0.000000,6.096569
0.020000,14.175198,22.380710,13.865530,7.917630,-6.522950,0.000000,6.100501
0.020000,14.329689,22.352487,14.022578,7.787171,-6.522950,-0.000000,6.104507
0.020000,14.481724,22.325346,14.177017,7.656712,-6.522950,0.000000,6.108581
0.020000,14.631299,22.299278,14.328847,7.526253,-6.522950,0.000000,6.112717
0.020000,14.778409,22.274271,14.478067,7.395794,-6.522950,-0.000000,6.116907
0.020000,14.923049,22.250310,14.624679,7.265335,-6.522950,0.000000,6.121144
0.020000,15.065214,22.227380,14.768681,7.134876,-6.522950,-0.000000,6.125423
0.020000,15.204898,22.205466,14.910074,7.004417,-6.522950,0.000000,6.129736
0.020000,15.342096,22.184550,15.048857,6.873958,-6.522950,0.000000,6.134078
0.020000,15.476803,22.164613,15.185032,6.743499,-6.522950,-0.000000,6.138442
0.020000,15.609014,22.145636,15.318597,6.613040,-6.522950,0.000000,6.142821
0.020000,15.738722,22.127598,15.449553,6.482581,-6.522950,0.000000,6.147210
0.020000,15.865922,22.110478,15.577901,6.352122,-6.522950,-0.000000,6.151602
0.020000,15.990608,22.094254,15.703638,6.221663,-6.522950,0.000000,6.155993
0.020000,16.112776,22.078902,15.826767,6.091204,-6.522950,0.000000,6.160375
0.020000,16.232420,22.064399,15.947287,5.960745,-6.522950,-0.000000,6.164744
0.020000,16.349534,22.050720,16.065197,5.830286,-6.522950,0.000000,6.169094
0.020000,16.464113,22.037841,16.180498,5.699827,-6.522950,-0.000000,6.173420
0.020000,16.576153,22.025736,16.293190,5.569368,-6.522950,0.000000,6.177716
0.020000,16.685648,22.014380,16.403273,5.438909,-6.522950,-0.000000,6.181978
0.020000,16.792594,22.003746,16.510746,5.308450,-6.522950,0.000000,6.186200
0.020000,16.896987,21.993810,16.615611,5.177991,-6.522950,0.000000,6.190378
0.020000,16.998821,21.984543,16.717866,5.047532,-6.522950,-0.000000,6.194507
0.020000,17.098094,21.975920,16.817512,4.917073,-6.522950,0.000000,6.198582
0.020000,17.194799,21.967914,16.914549,4.786614,-6.522950,-0.000000,6.202600
0.020000,17.288935,21.960498,17.008977,4.656155,-6.522950,0.000000,6.206556
0.020000,17.380498,21.953647,17.100795,4.525696,-6.522950,-0.000000,6.210445
0.020000,17.469484,21.947333,17.190004,4.395237,-6.522950,0.000000,6.214264
0.020000,17.555889,21.941531,17.276605,4.264778,-6.522950,0.000000,6.218010
0.020000,17.639712,21.936214,17.360596,4.134319,-6.522950,-0.000000,6.221678
0.020000,17.720948,21.931357,17.441977,4.003860,-6.522950,0.000000,6.225264
0.020000,17.799596,21.926935,17.520750,3.873401,-6.522950,-0.000000,6.228767
0.020000,17.875654,21.922922,17.596913,3.742942,-6.522950,0.000000,6.232182
0.020000,17.949119,21.919294,17.670468,3.612483,-6.522950,0.000000,6.235506
0.020000,18.019988,21.916027,17.741413,3.482024,-6.522950,-0.000000,6.238737
0.020000,18.088262,21.913097,17.809749,3.351565,-6.522950,-0.000000,6.241871
0.020000,18.153936,21.910482,17.875475,3.221106,-6.522950,0.000000,6.244906
0.020000,18.217011,21.908159,17.938593,3.090647,-6.522950,0.000000,6.247839
0.020000,18.277484,21.906106,17.999101,2.960188,-6.522950,-0.000000,6.250668
0.020000,18.335355,21.904302,18.057000,2.829729,-6.522950,0.000000,6.253391
0.020000,18.390623,21.902727,18.112290,2.699270,-6.522950,-0.000000,6.256005
0.020000,18.443286,21.901362,18.164971,2.568811,-6.522950,0.000000,6.258508
0.020000,18.493344,21.900186,18.215043,2.438352,-6.522950,0.000000,6.260899
0.020000,18.540796,21.899182,18.262505,2.307893,-6.522950,0.000000,6.263176
0.020000,18.585641,21.898333,18.307358,2.177434,-6.522950,-0.000000,6.265336
0.020000,18.627879,21.897622,18.349603,2.046975,-6.522950,0.000000,6.267379
0.020000,18.667510,21.897034,18.389237,1.916516,-6.522950,0.000000,6.269303
0.020000,18.704532,21.896553,18.426263,1.786057,-6.522950,0.000000,6.271106
0.020000,18.738946,21.896166,18.460680,1.655598,-6.522950,-0.000000,6.272787
0.020000,18.770752,21.895861,18.492487,1.525139,-6.522950,0.000000,6.274345
0.020000,18.799950,21.895623,18.521685,1.394680,-6.522950,-0.000000,6.275780
0.020000,18.826538,21.895444,18.548274,1.264221,-6.522950,0.000000,6.277089
0.020000,18.850517,21.895312,18.572254,1.133762,-6.522950,0.000000,6.278272
0.020000,18.871888,21.895218,18.593625,1.003303,-6.522950,-0.000000,6.279329
0.020000,18.890649,21.895154,18.612386,0.872844,-6.522950,0.000000,6.280258
0.020000,18.906801,21.895114,18.628539,0.742385,-6.522950,0.000000,6.281059
0.020000,18.920344,21.895089,18.642082,0.611926,-6.522950,-0.000000,6.281731
0.020000,18.931279,21.895077,18.653016,0.481467,-6.522950,0.000000,6.282275
0.020000,18.939603,21.895071,18.661340,0.351008,-6.522950,0.000000,6.282689
0.020000,18.945319,21.895069,18.667056,0.220549,-6.522950,-0.000000,6.282973
0.020000,18.948425,21.895068,18.670162,0.090090,-6.522950,0.000000,6.283128
0.020000,18.949451,21.895068,18.671187,0.012430,-3.882982,131.998438,6.283179
0.020000,18.949575,21.895068,18.671312,0.000000,-0.621506,163.073762,6.283185
0.020000,18.949575,21.895068,18.671312,0.000000,0.000000,31.075323,6.283185
