dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.309945,11.549495,1.494537,4.350400,6.821414,1.896705,3.167485
0.020000,16.220223,11.547176,1.584289,4.487610,6.860509,1.954736,3.167357
0.020000,16.127741,11.544806,1.676802,4.625625,6.900768,2.012971,3.167033
0.020000,16.032482,11.542406,1.772091,4.764469,6.942196,2.071377,3.166497
0.020000,15.934428,11.539999,1.870175,4.904165,6.984794,2.129922,3.165732
0.020000,15.834388,11.537632,1.970242,5.003390,4.961241,-101.177643,3.164731
0.020000,15.734476,11.535379,2.070180,4.996881,-0.325418,-264.332964,3.163509
0.020000,15.636464,11.533298,2.168214,4.901699,-4.759137,-221.685958,3.162097
0.020000,15.540838,11.531411,2.263859,4.782246,-5.972639,-60.675058,3.160517
0.020000,15.447614,11.529726,2.357098,4.661949,-6.014836,-2.109876,3.158785
0.020000,15.356809,11.528248,2.447915,4.540831,-6.055910,-2.053692,3.156918
0.020000,15.268440,11.526980,2.536293,4.418914,-6.095859,-1.997472,3.154931
0.020000,15.182522,11.525923,2.622217,4.296220,-6.134683,-1.941176,3.152839
0.020000,15.099071,11.525075,2.705673,4.172773,-6.172382,-1.884976,3.150657
0.020000,15.018102,11.524431,2.786645,4.048593,-6.208953,-1.828556,3.148400
0.020000,14.939629,11.523987,2.865119,3.923706,-6.244394,-1.772024,3.146081
0.020000,14.863667,11.523735,2.941081,3.798132,-6.278700,-1.715306,3.143714
0.020000,14.790229,11.523667,3.014519,3.671894,-6.311863,-1.658150,3.141312
0.020000,14.719329,11.523772,3.085419,3.545017,-6.343881,-1.600915,3.138887
0.020000,14.650979,11.524040,3.153770,3.417522,-6.374750,-1.543441,3.136452
0.020000,14.585191,11.524458,3.219559,3.289433,-6.404459,-1.485424,3.134017
0.020000,14.521978,11.525013,3.282774,3.160772,-6.433007,-1.427427,3.131596
0.020000,14.461351,11.525691,3.343405,3.031565,-6.460390,-1.369138,3.129197
0.020000,14.403320,11.526479,3.401442,2.901833,-6.486600,-1.310496,3.126831
0.020000,14.347895,11.527361,3.456874,2.771600,-6.511635,-1.251759,3.124509
0.020000,14.295086,11.528323,3.509692,2.640890,-6.535502,-1.193348,3.122240
0.020000,14.244902,11.529350,3.559886,2.509726,-6.558178,-1.133793,3.120031
0.020000,14.197351,11.530426,3.607449,2.378133,-6.579680,-1.075124,3.117893
0.020000,14.152442,11.531536,3.652372,2.246132,-6.600015,-1.016715,3.115832
0.020000,14.110182,11.532667,3.694647,2.113749,-6.619156,-0.957057,3.113857
0.020000,14.070578,11.533803,3.734267,1.981006,-6.637141,-0.899234,3.111974
0.020000,14.033637,11.534930,3.771225,1.847928,-6.653923,-0.839122,3.110190
0.020000,13.999364,11.536036,3.805516,1.714537,-6.669561,-0.781877,3.108512
0.020000,13.967765,11.537106,3.837133,1.580856,-6.684023,-0.723102,3.106944
0.020000,13.938845,11.538129,3.866071,1.446910,-6.697329,-0.665336,3.105492
0.020000,13.912608,11.539094,3.892326,1.312720,-6.709484,-0.607745,3.104161
0.020000,13.889059,11.539991,3.915892,1.178311,-6.720452,-0.548390,3.102954
0.020000,13.868201,11.540808,3.936766,1.043704,-6.730327,-0.493727,3.101877
0.020000,13.850037,11.541538,3.954945,0.908924,-6.739034,-0.435372,3.100932
0.020000,13.834571,11.542174,3.970424,0.773992,-6.746566,-0.376608,3.100123
0.020000,13.821803,11.542708,3.983203,0.638932,-6.753034,-0.323377,3.099451
0.020000,13.811737,11.543135,3.993278,0.503765,-6.758331,-0.264884,3.098919
0.020000,13.804373,11.543451,4.000649,0.368515,-6.762488,-0.207826,3.098529
0.020000,13.799714,11.543652,4.005313,0.233204,-6.765559,-0.153556,3.098282
0.020000,13.797571,11.543745,4.007457,0.107233,-6.298578,23.349035,3.098168
0.020000,13.797082,11.543767,4.007947,0.024464,-4.138410,108.008407,3.098142
0.020000,13.797082,11.543767,4.007947,0.000000,-1.223224,145.759293,3.098142
