dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.194549,18.217032,3.664039,6.961212,6.834806,0.390770,6.195745
0.020000,8.335942,18.204340,3.806000,7.098066,6.842696,0.394509,6.191568
0.020000,8.480008,18.190791,3.950701,7.235079,6.850634,0.396909,6.187251
0.020000,8.626743,18.176342,4.098147,7.372251,6.858614,0.399014,6.182791
0.020000,8.776143,18.160945,4.248338,7.509583,6.866606,0.399578,6.178187
0.020000,8.928204,18.144555,4.401280,7.647076,6.874625,0.400979,6.173433
0.020000,9.082920,18.127123,4.556974,7.784728,6.882622,0.399860,6.168527
0.020000,9.240284,18.108598,4.715425,7.922539,6.890568,0.397258,6.163467
0.020000,9.400290,18.088928,4.876635,8.060509,6.898496,0.396438,6.158248
0.020000,9.562929,18.068058,5.040608,8.198636,6.906336,0.391987,6.152868
0.020000,9.728193,18.045933,5.207346,8.336917,6.914040,0.385195,6.147324
0.020000,9.896072,18.022496,5.376853,8.475350,6.921653,0.380628,6.141612
0.020000,10.066555,17.997687,5.549132,8.613932,6.929091,0.371903,6.135731
0.020000,10.239630,17.971445,5.724185,8.752659,6.936361,0.363543,6.129676
0.020000,10.415284,17.943708,5.902016,8.891527,6.943417,0.352755,6.123446
0.020000,10.593502,17.914410,6.082626,9.030529,6.950106,0.334466,6.117038
0.020000,10.774269,17.883485,6.266019,9.169663,6.956676,0.328495,6.110448
0.020000,10.957568,17.850865,6.452198,9.308918,6.962768,0.304590,6.103675
0.020000,11.143379,17.816480,6.641164,9.448290,6.968596,0.291440,6.096716
0.020000,11.331682,17.780259,6.832919,9.587767,6.973861,0.263246,6.089570
0.020000,11.521660,17.742089,7.026694,9.688751,5.049188,-96.233679,6.075890
0.020000,11.735952,17.693609,7.246401,10.985351,64.829991,2989.040163,6.045755
0.020000,11.946893,17.639357,7.464207,10.890301,-4.752508,-3479.124932,6.017415
0.020000,12.152256,17.580527,7.677830,10.681151,-10.457477,-285.248491,5.991231
0.020000,12.351413,17.518033,7.886563,10.436628,-12.226151,-88.433669,5.967296
0.020000,12.544491,17.452569,8.090436,10.193681,-12.147386,3.938237,5.945578
0.020000,12.731658,17.384773,8.289504,9.953384,-12.014847,6.626930,5.926026
0.020000,12.913116,17.315221,8.483834,9.716514,-11.843470,8.568898,5.908571
0.020000,13.089083,17.244434,8.673506,9.483586,-11.646406,9.853192,5.893138
0.020000,13.259791,17.172878,8.858604,9.254919,-11.433368,10.651874,5.879641
0.020000,13.425472,17.100968,9.039217,9.030656,-11.213153,11.010746,5.867995
0.020000,13.586355,17.029072,9.215434,8.810828,-10.991363,11.089493,5.858112
0.020000,13.742663,16.957519,9.387341,8.595373,-10.772768,10.929751,5.849907
0.020000,13.894610,16.886598,9.555025,8.384167,-10.560310,10.622935,5.843296
0.020000,14.042396,16.816562,9.718566,8.177054,-10.355647,10.233140,5.838199
0.020000,14.186209,16.747637,9.878043,7.973851,-10.160123,9.776185,5.834540
0.020000,14.326224,16.680019,10.033530,7.774378,-9.973692,9.321557,5.832245
0.020000,14.462602,16.613881,10.185099,7.578445,-9.796636,8.852790,5.831244
0.020000,14.595490,16.549373,10.332817,7.385880,-9.628232,8.420217,5.831472
0.020000,14.725022,16.486624,10.476747,7.196524,-9.467816,8.020799,5.832865
0.020000,14.851319,16.425745,10.616952,7.010234,-9.314495,7.666065,5.835364
0.020000,14.974493,16.366831,10.753490,6.826886,-9.167419,7.353771,5.838911
0.020000,15.094640,16.309960,10.886417,6.646378,-9.025387,7.101610,5.843450
0.020000,15.211850,16.255197,11.015790,6.468626,-8.887589,6.889882,5.848928
0.020000,15.326202,16.202591,11.141661,6.293563,-8.753143,6.722325,5.855290
0.020000,15.437765,16.152183,11.264084,6.121146,-8.620844,6.614943,5.862486
0.020000,15.546603,16.103997,11.383111,5.951342,-8.490227,6.530825,5.870465
0.020000,15.652769,16.058050,11.498794,5.784133,-8.360449,6.488900,5.879174
0.020000,15.756314,16.014346,11.611184,5.619515,-8.230908,6.477079,5.888565
0.020000,15.857281,15.972881,11.720334,5.457490,-8.101246,6.483078,5.898585
0.020000,15.955708,15.933639,11.826295,5.298073,-7.970845,6.520091,5.909183
0.020000,16.051630,15.896599,11.929121,5.141272,-7.840046,6.539947,5.920309
0.020000,16.145079,15.861729,12.028863,4.987107,-7.708222,6.591168,5.931911
0.020000,16.236081,15.828992,12.125574,4.835590,-7.575868,6.617706,5.943936
0.020000,16.324663,15.798342,12.219309,4.686732,-7.442915,6.647640,5.956333
0.020000,16.410848,15.769728,12.310120,4.540534,-7.309874,6.652061,5.969050
0.020000,16.494658,15.743094,12.398060,4.396993,-7.177066,6.640404,5.982033
0.020000,16.576112,15.718378,12.483182,4.256092,-7.045038,6.601387,5.995233
0.020000,16.655231,15.695514,12.565538,4.117804,-6.914391,6.532363,6.008596
0.020000,16.732032,15.674433,12.645179,3.982091,-6.785685,6.435318,6.022074
0.020000,16.806532,15.655061,12.722157,3.848897,-6.659694,6.299557,6.035616
0.020000,16.878750,15.637325,12.796521,3.718161,-6.536788,6.145288,6.049174
0.020000,16.948699,15.621147,12.868316,3.589794,-6.418334,5.922704,6.062702
0.020000,17.016396,15.606450,12.937591,3.463717,-6.303867,5.723349,6.076155
0.020000,17.081856,15.593154,13.004387,3.339825,-6.194581,5.464286,6.089490
0.020000,17.145093,15.581180,13.068747,3.218009,-6.090813,5.188383,6.102667
0.020000,17.206119,15.570450,13.130710,3.098139,-5.993514,4.864954,6.115647
0.020000,17.264949,15.560884,13.190312,2.980108,-5.901566,4.597434,6.128394
0.020000,17.321593,15.552406,13.247588,2.863781,-5.816308,4.262875,6.140875
0.020000,17.376064,15.544939,13.302568,2.749010,-5.738583,3.886236,6.153059
0.020000,17.428372,15.538408,13.355282,2.635697,-5.665635,3.647425,6.164917
0.020000,17.478526,15.532740,13.405756,2.523678,-5.600953,3.234078,6.176425
0.020000,17.526537,15.527865,13.454013,2.412856,-5.541083,2.993509,6.187559
0.020000,17.572411,15.523713,13.500075,2.303086,-5.488541,2.627108,6.198298
0.020000,17.616157,15.520218,13.543960,2.194266,-5.440955,2.379300,6.208624
0.020000,17.657781,15.517315,13.585685,2.086269,-5.399896,2.052933,6.218520
0.020000,17.697290,15.514944,13.625265,1.978999,-5.363477,1.820973,6.227972
0.020000,17.734689,15.513045,13.662713,1.872366,-5.331659,1.590873,6.236968
0.020000,17.769983,15.511564,13.698038,1.766269,-5.304842,1.340854,6.245497
0.020000,17.803177,15.510446,13.731251,1.660648,-5.281053,1.189477,6.253550
0.020000,17.834275,15.509642,13.762358,1.555378,-5.263480,0.878660,6.261120
0.020000,17.863279,15.509104,13.791368,1.450470,-5.245419,0.903025,6.268200
0.020000,17.890193,15.508789,13.818284,1.345782,-5.234375,0.552216,6.274785
0.020000,17.915020,15.508656,13.843111,1.241351,-5.221587,0.639406,6.280871
0.020000,17.937761,15.508667,13.865852,1.137074,-5.213823,0.388175,0.003269
0.020000,17.958419,15.508787,13.886511,1.032933,-5.207050,0.338633,0.008347
0.020000,17.976996,15.508985,13.905089,0.928893,-5.202028,0.251121,0.012918
0.020000,17.993493,15.509231,13.921587,0.824920,-5.198639,0.169435,0.016980
0.020000,18.007911,15.509502,13.936008,0.721034,-5.194315,0.216213,0.020533
0.020000,18.020251,15.509774,13.948351,0.617157,-5.193808,0.025364,0.023575
0.020000,18.030514,15.510029,13.958617,0.513304,-5.192648,0.057963,0.026105
0.020000,18.038701,15.510251,13.966807,0.409513,-5.189581,0.153380,0.028125
0.020000,18.044812,15.510428,13.972921,0.305689,-5.191169,-0.079407,0.029632
0.020000,18.048848,15.510549,13.976958,0.201873,-5.190847,0.016094,0.030628
0.020000,18.050838,15.510611,13.978949,0.099530,-5.117104,3.687157,0.031119
0.020000,18.051328,15.510626,13.979440,0.024529,-3.750095,68.350469,0.031240
0.020000,18.051328,15.510626,13.979440,0.000000,-1.226427,126.183379,0.031240
