dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.190479,6.567091,6.112709,11.151338,-23.729439,178.643766,1.524936
0.020000,14.206924,6.781749,6.327996,10.764352,-19.349301,219.006937,1.464965
0.020000,14.234487,6.989177,6.537247,10.462545,-15.090384,212.945847,1.413484
0.020000,14.271135,7.190571,6.741948,10.235051,-11.374680,185.785203,1.369028
0.020000,14.315381,7.387055,6.943353,10.070231,-8.241020,156.682994,1.330370
0.020000,14.366128,7.579606,7.142478,9.956264,-5.698360,127.132996,1.296512
0.020000,14.422558,7.769049,7.340147,9.883468,-3.639795,102.928256,1.266647
0.020000,14.484048,7.956066,7.537014,9.843335,-2.006619,81.658783,1.240128
0.020000,14.550121,8.141239,7.733622,9.830386,-0.647480,67.956936,1.216427
0.020000,14.620400,8.325041,7.930401,9.838968,0.429120,53.830009,1.195121
0.020000,14.694584,8.507866,8.127703,9.865116,1.307422,43.915095,1.175864
0.020000,14.781530,8.707328,8.345293,10.879465,50.717437,2470.500750,1.130377
0.020000,14.917992,8.962213,8.634408,14.455770,178.815222,6404.889288,1.026107
0.020000,15.096655,9.219745,8.947846,15.671911,60.807075,-5900.407385,0.900474
0.020000,15.324434,9.467896,9.284688,16.842080,58.508458,-114.930837,0.754366
0.020000,15.600247,9.688567,9.637914,17.661280,40.959969,-877.424445,0.594685
0.020000,15.909741,9.863441,9.993396,17.774104,5.641222,-1765.937334,0.434707
0.020000,16.229032,9.983957,10.334674,17.063913,-35.509547,-2057.538485,0.288953
0.020000,16.537655,10.055008,10.651370,15.834794,-61.455957,-1297.320464,0.165922
0.020000,16.825840,10.088340,10.941477,14.505338,-66.472798,-250.842059,0.066698
0.020000,17.092005,10.095390,11.207735,13.312928,-59.620527,342.613540,6.271530
0.020000,17.338125,10.084745,11.454085,12.317493,-49.771741,492.439283,6.210162
0.020000,17.567015,10.062311,11.684072,11.499355,-40.906911,443.241533,6.162291
0.020000,17.781347,10.032087,11.900524,10.822622,-33.836650,353.513042,6.125136
0.020000,17.983352,9.996820,12.105584,10.252989,-28.481646,267.750195,6.096595
0.020000,18.174797,9.958454,12.300836,9.762600,-24.519456,198.109518,6.075112
0.020000,18.357054,9.918414,12.487439,9.330162,-21.621870,144.879289,6.059547
0.020000,18.531171,9.877787,12.666233,8.939678,-19.524190,104.883970,6.049080
0.020000,18.697935,9.837433,12.837811,8.578884,-18.039725,74.223265,6.043125
0.020000,18.857930,9.798058,13.002579,8.238429,-17.022750,50.848768,6.041285
0.020000,19.011564,9.760264,13.160793,7.910705,-16.386188,31.828105,6.043309
0.020000,19.159097,9.724578,13.312581,7.589400,-16.065263,16.046242,6.049072
0.020000,19.300658,9.691475,13.457961,7.268997,-16.020125,2.256898,6.058556
0.020000,19.436248,9.661387,13.596849,6.944406,-16.229548,-10.471141,6.071842
0.020000,19.565744,9.634716,13.729063,6.610681,-16.686280,-22.836609,6.089109
0.020000,19.688891,9.611825,13.854320,6.262854,-17.391334,-35.252726,6.110635
0.020000,19.805302,9.593037,13.972237,5.895845,-18.350473,-47.956946,6.136793
0.020000,19.914444,9.578613,14.082328,5.504560,-19.564239,-60.688311,6.168063
0.020000,20.015637,9.568724,14.184003,5.083742,-21.040866,-73.831324,6.205021
0.020000,20.108065,9.563410,14.276584,4.629057,-22.734297,-84.671532,6.248331
0.020000,20.190817,9.562516,14.359341,4.137843,-24.560691,-91.319718,0.015524
0.020000,20.262971,9.565634,14.431562,3.611054,-26.339413,-88.936078,0.073669
0.020000,20.323754,9.572050,14.492683,3.056063,-27.749568,-70.507750,0.140133
0.020000,20.372791,9.580746,14.542485,2.490096,-28.298371,-27.440159,0.215133
0.020000,20.410403,9.590519,14.581346,1.943031,-27.353257,47.255705,0.298298
0.020000,20.437868,9.600252,14.610484,1.456924,-24.305343,152.395681,0.388435
0.020000,20.457456,9.609316,14.632068,1.079188,-18.886770,270.928630,0.483419
0.020000,20.472102,9.617906,14.649047,0.848952,-11.511809,368.748054,0.580357
0.020000,20.484754,9.627103,14.664688,0.782061,-3.344538,408.363578,0.676045
0.020000,20.497707,9.638545,14.681972,0.864170,4.105428,372.498287,0.767563
0.020000,20.512246,9.653888,14.703109,1.056865,9.634765,276.466834,0.852740
0.020000,20.528697,9.674346,14.729361,1.312570,12.785257,157.524601,0.930342
0.020000,20.546738,9.700493,14.761128,1.588363,13.789628,50.218554,0.999974
0.020000,20.565748,9.732311,14.798192,1.853228,13.243265,-27.318147,1.061850
0.020000,20.585062,9.769359,14.839973,2.089025,11.789856,-72.670426,1.116545
0.020000,20.604103,9.810952,14.885717,2.287210,9.909231,-94.031277,1.164791
0.020000,20.622435,9.856313,14.934642,2.446229,7.950933,-97.914881,1.207359
0.020000,20.639761,9.904660,14.986000,2.567909,6.084001,-93.346597,1.244984
0.020000,20.655900,9.955261,15.039112,2.655615,4.385313,-84.934414,1.278323
0.020000,20.670761,10.007467,15.093392,2.713991,2.918811,-73.325115,1.307960
0.020000,20.684317,10.060701,15.148326,2.746677,1.634314,-64.224839,1.334392
0.020000,20.696588,10.114475,15.203482,2.757812,0.556715,-53.879950,1.358047
0.020000,20.707622,10.168366,15.258490,2.750437,-0.368754,-46.273428,1.379284
0.020000,20.717485,10.222018,15.313041,2.727535,-1.145093,-38.816961,1.398411
0.020000,20.726253,10.275125,15.366867,2.691306,-1.811425,-33.316613,1.415685
0.020000,20.734008,10.327432,15.419746,2.643929,-2.368885,-27.873000,1.431327
0.020000,20.740833,10.378719,15.471486,2.586996,-2.846624,-23.886954,1.445524
0.020000,20.746808,10.428803,15.521925,2.521964,-3.251606,-20.249084,1.458434
0.020000,20.752013,10.477527,15.570926,2.450052,-3.595577,-17.198537,1.470196
0.020000,20.756522,10.524750,15.618364,2.371879,-3.908666,-15.654478,1.480925
0.020000,20.760405,10.570362,15.664141,2.288863,-4.150796,-12.106486,1.490723
0.020000,20.763728,10.614261,15.708165,2.201201,-4.383091,-11.614741,1.499677
0.020000,20.766553,10.656365,15.750364,2.109950,-4.562549,-8.972911,1.507864
0.020000,20.768936,10.696591,15.790661,2.014837,-4.755645,-9.654809,1.515346
0.020000,20.770929,10.734886,15.829007,1.917304,-4.876678,-6.051623,1.522184
0.020000,20.772581,10.771188,15.865346,1.816982,-5.016092,-6.970705,1.528426
0.020000,20.773935,10.805452,15.899637,1.714550,-5.121595,-5.275178,1.534117
0.020000,20.775033,10.837636,15.931840,1.610115,-5.221758,-5.008135,1.539295
0.020000,20.775909,10.867702,15.961919,1.503957,-5.307906,-4.307412,1.543993
0.020000,20.776598,10.895616,15.989841,1.396121,-5.391782,-4.193765,1.548240
0.020000,20.777129,10.921357,16.015587,1.287305,-5.440826,-2.452238,1.552062
0.020000,20.777530,10.944898,16.039132,1.177231,-5.503667,-3.142024,1.555483
0.020000,20.777824,10.966211,16.060448,1.065780,-5.572567,-3.445022,1.558519
0.020000,20.778033,10.985295,16.079533,0.954251,-5.576429,-0.193088,1.561191
0.020000,20.778175,11.002121,16.096359,0.841338,-5.645665,-3.461797,1.563512
0.020000,20.778266,11.016680,16.110918,0.727931,-5.670344,-1.233940,1.565493
0.020000,20.778321,11.028964,16.123203,0.614237,-5.684720,-0.718832,1.567146
0.020000,20.778351,11.038956,16.133194,0.499578,-5.732928,-2.410396,1.568478
0.020000,20.778365,11.046658,16.140896,0.385096,-5.724092,0.441834,1.569497
0.020000,20.778370,11.052062,16.146300,0.270194,-5.745109,-1.050867,1.570209
0.020000,20.778371,11.055167,16.149406,0.155279,-5.745764,-0.032751,1.570616
0.020000,20.778371,11.056344,16.150582,0.058831,-4.822384,46.168983,1.570770
0.020000,20.778371,11.056544,16.150782,0.009993,-2.441933,119.022547,1.570796
0.020000,20.778371,11.056544,16.150782,0.000000,-0.499634,97.114971,1.570796
