dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.763292,8.822661,1.248845,4.057388,7.468792,4.535788,6.250093
0.020000,5.847419,8.819890,1.333018,4.208644,7.562765,4.698671,6.250484
0.020000,5.934611,8.817070,1.420255,4.361845,7.660088,4.866110,6.251313
0.020000,6.024908,8.814247,1.510596,4.517062,7.760836,5.037398,6.252619
0.020000,6.118354,8.811471,1.604083,4.674364,7.865117,5.214078,6.254442
0.020000,6.214994,8.808804,1.700760,4.833824,7.972992,5.393762,6.256826
0.020000,6.314873,8.806316,1.800670,4.995515,8.084552,5.577975,6.259813
0.020000,6.418039,8.804087,1.903860,5.159511,8.199800,5.762403,6.263450
0.020000,6.524540,8.802210,2.010378,5.325886,8.318726,5.946316,6.267782
0.020000,6.634425,8.800791,2.120272,5.494711,8.441267,6.127047,6.272858
0.020000,6.747743,8.799947,2.233593,5.666056,8.567244,6.298839,6.278727
0.020000,6.864543,8.799812,2.350393,5.839983,8.696365,6.456023,0.002255
0.020000,6.984872,8.800534,2.470724,6.016547,8.828178,6.590652,0.009863
0.020000,7.108775,8.802279,2.594640,6.195788,8.962050,6.693626,0.018420
0.020000,7.236296,8.805230,2.722194,6.377729,9.097073,6.751164,0.027977
0.020000,7.367471,8.809589,2.853442,6.562371,9.232082,6.750447,0.038588
0.020000,7.502331,8.815578,2.988435,6.749681,9.365499,6.670853,0.050306
0.020000,7.640900,8.823439,3.127227,6.939588,9.495379,6.493958,0.063181
0.020000,7.783189,8.833438,3.269867,7.131973,9.619233,6.192716,0.077262
0.020000,7.929195,8.845857,3.416400,7.326656,9.734163,5.746520,0.092594
0.020000,8.078898,8.861003,3.566867,7.523385,9.836423,5.112968,0.109217
0.020000,8.232259,8.879203,3.721304,7.721829,9.922213,4.289496,0.127165
0.020000,8.389211,8.900799,3.879735,7.921558,9.986460,3.212369,0.146462
0.020000,8.549661,8.926153,4.042176,8.122045,10.024345,1.894236,0.167125
0.020000,8.713482,8.955637,4.208629,8.322653,10.030370,0.301278,0.189155
0.020000,8.880510,8.989631,4.379081,8.522621,9.998401,-1.598458,0.212540
0.020000,9.050542,9.028518,4.553504,8.721104,9.924159,-3.712096,0.237251
0.020000,9.229593,9.074813,4.738442,9.246934,26.291527,818.368414,0.274932
0.020000,9.434626,9.139296,4.953377,10.746717,74.989150,2434.881114,0.334254
0.020000,9.635791,9.215766,5.168586,10.760468,0.687544,-3715.080291,0.391919
0.020000,9.829674,9.302203,5.380864,10.613888,-7.329007,-400.827565,0.446369
0.020000,10.013600,9.396010,5.587330,10.323319,-14.528435,-359.971378,0.496367
0.020000,10.186370,9.494724,5.786313,9.949123,-18.709830,-209.069766,0.541252
0.020000,10.348045,9.596392,5.977298,9.549260,-19.993122,-64.164586,0.580859
0.020000,10.499336,9.699537,6.160404,9.155299,-19.698088,14.751697,0.615304
0.020000,10.641072,9.802955,6.335858,8.772736,-19.128131,28.497876,0.644812
0.020000,10.774118,9.905686,6.503951,8.404608,-18.406421,36.085496,0.669667
0.020000,10.899321,10.006974,6.664994,8.052168,-17.621971,39.222506,0.690176
0.020000,11.017474,10.106226,6.819302,7.715417,-16.837575,39.219792,0.706648
0.020000,11.129299,10.202980,6.967175,7.393611,-16.090273,37.365110,0.719375
0.020000,11.235441,10.296875,7.108887,7.085620,-15.399535,34.536859,0.728630
0.020000,11.336467,10.387628,7.244689,6.790122,-14.774933,31.230119,0.734657
0.020000,11.432869,10.475017,7.374805,6.505800,-14.216085,27.942387,0.737675
0.020000,11.525071,10.558868,7.499434,6.231409,-13.719551,24.826715,0.737880
0.020000,11.613433,10.639047,7.618751,5.965849,-13.278015,22.076775,0.735444
0.020000,11.698260,10.715451,7.732914,5.708186,-12.883133,19.744127,0.730523
0.020000,11.779809,10.788007,7.842068,5.457674,-12.525625,17.875409,0.723257
0.020000,11.858291,10.856665,7.946343,5.213748,-12.196277,16.467399,0.713774
0.020000,11.933880,10.921400,8.045863,4.976038,-11.885521,15.537801,0.702197
0.020000,12.006720,10.982210,8.140750,4.744342,-11.584792,15.036439,0.688644
0.020000,12.076925,11.039117,8.231123,4.518631,-11.285525,14.963347,0.673232
0.020000,12.144592,11.092163,8.317104,4.299032,-10.979951,15.278710,0.656080
0.020000,12.209797,11.141415,8.398819,4.085793,-10.661974,15.898820,0.637315
0.020000,12.272607,11.186961,8.476405,3.879275,-10.325913,16.803085,0.617066
0.020000,12.333080,11.228910,8.550003,3.679913,-9.968099,17.890678,0.595476
0.020000,12.391271,11.267391,8.619767,3.488185,-9.586367,19.086614,0.572692
0.020000,12.447233,11.302552,8.685858,3.304570,-9.180773,20.279679,0.548875
0.020000,12.501023,11.334555,8.748448,3.129502,-8.753409,21.368199,0.524192
0.020000,12.552699,11.363574,8.807715,2.963344,-8.307863,22.277292,0.498818
0.020000,12.602326,11.389792,8.863842,2.806341,-7.850178,22.884251,0.472931
0.020000,12.649972,11.413396,8.917014,2.658593,-7.387386,23.139643,0.446714
0.020000,12.695707,11.434574,8.967415,2.520038,-6.927761,22.981243,0.420347
0.020000,12.739606,11.453511,9.015223,2.390444,-6.479703,22.402877,0.394005
0.020000,12.781739,11.470390,9.060612,2.269417,-6.051353,21.417529,0.367857
0.020000,12.822177,11.485382,9.103740,2.156401,-5.650787,20.028282,0.342059
0.020000,12.860986,11.498652,9.144755,2.050741,-5.283007,18.389011,0.316756
0.020000,12.898224,11.510353,9.183788,1.951656,-4.954227,16.439003,0.292077
0.020000,12.933942,11.520629,9.220955,1.858343,-4.665648,14.428939,0.268134
0.020000,12.968182,11.529613,9.256353,1.769932,-4.420567,12.254067,0.245025
0.020000,13.000976,11.537428,9.290065,1.685609,-4.216167,10.219957,0.222828
0.020000,13.032347,11.544188,9.322157,1.604558,-4.052531,8.181800,0.201609
0.020000,13.062310,11.549997,9.352677,1.526041,-3.925826,6.335260,0.181417
0.020000,13.090870,11.554954,9.381665,1.449376,-3.833254,4.628606,0.162287
0.020000,13.118027,11.559149,9.409144,1.373945,-3.771578,3.083820,0.144246
0.020000,13.143774,11.562666,9.435130,1.299298,-3.732355,1.961156,0.127307
0.020000,13.168098,11.565584,9.459628,1.224933,-3.718226,0.706442,0.111477
0.020000,13.190985,11.567975,9.482640,1.150562,-3.718562,-0.016792,0.096755
0.020000,13.212415,11.569907,9.504157,1.075860,-3.735085,-0.826191,0.083135
0.020000,13.232369,11.571444,9.524170,1.000664,-3.759802,-1.235849,0.070607
0.020000,13.250826,11.572643,9.542666,0.924789,-3.793763,-1.698008,0.059158
0.020000,13.267765,11.573558,9.559629,0.848171,-3.830917,-1.857720,0.048773
0.020000,13.283165,11.574237,9.575044,0.770739,-3.871605,-2.034398,0.039436
0.020000,13.297006,11.574726,9.588894,0.692483,-3.912781,-2.058799,0.031132
0.020000,13.309270,11.575063,9.601163,0.613449,-3.951707,-1.946312,0.023843
0.020000,13.319940,11.575284,9.611835,0.533614,-3.991724,-2.000841,0.017557
0.020000,13.329001,11.575419,9.620897,0.453109,-4.025248,-1.676180,0.012259
0.020000,13.336441,11.575494,9.628337,0.371998,-4.055570,-1.516113,0.007937
0.020000,13.342248,11.575530,9.634145,0.290375,-4.081139,-1.278470,0.004580
0.020000,13.346415,11.575545,9.638311,0.208331,-4.102220,-1.054016,0.002181
0.020000,13.348934,11.575548,9.640830,0.125950,-4.119064,-0.842237,0.000735
0.020000,13.349999,11.575549,9.641895,0.053252,-3.634884,24.209028,0.000125
0.020000,13.350216,11.575549,9.642113,0.010870,-2.119117,75.788361,0.000000
0.020000,13.350216,11.575549,9.642113,0.000000,-0.543476,78.782040,0.000000
