dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.234411,12.215272,5.556389,5.816427,-1.951374,-13.697909,6.021675
0.020000,10.345832,12.185077,5.671829,5.772015,-2.220640,-13.463312,6.015678
0.020000,10.456138,12.154569,5.786276,5.722363,-2.482596,-13.097821,6.011271
0.020000,10.565278,12.123953,5.899629,5.667643,-2.735981,-12.669243,6.008356
0.020000,10.673203,12.093420,6.011790,5.608039,-2.980176,-12.209751,6.006835
0.020000,10.779864,12.063146,6.122665,5.543735,-3.215228,-11.752579,6.006619
0.020000,10.885213,12.033289,6.232163,5.474904,-3.441549,-11.316053,6.007616
0.020000,10.989200,12.003994,6.340197,5.401708,-3.659815,-10.913316,6.009742
0.020000,11.091772,11.975392,6.446683,5.324292,-3.870786,-10.548542,6.012915
0.020000,11.192877,11.947597,6.551539,5.242786,-4.075309,-10.226160,6.017054
0.020000,11.292458,11.920712,6.654685,5.157302,-4.274162,-9.942635,6.022080
0.020000,11.390455,11.894825,6.756043,5.067941,-4.468069,-9.695372,6.027919
0.020000,11.486807,11.870012,6.855539,4.974789,-4.657629,-9.477975,6.034495
0.020000,11.581449,11.846336,6.953098,4.877922,-4.843321,-9.284594,6.041736
0.020000,11.674313,11.823847,7.048646,4.777413,-5.025478,-9.107855,6.049570
0.020000,11.765329,11.802585,7.142112,4.673325,-5.204354,-8.943796,6.057928
0.020000,11.854425,11.782577,7.233427,4.565728,-5.379879,-8.776285,6.066739
0.020000,11.941526,11.763840,7.322521,4.454686,-5.552100,-8.611017,6.075938
0.020000,12.026557,11.746379,7.409326,4.340270,-5.720772,-8.433589,6.085458
0.020000,12.109442,11.730190,7.493777,4.222559,-5.885594,-8.241104,6.095233
0.020000,12.190105,11.715261,7.575810,4.101634,-6.046213,-8.030955,6.105201
0.020000,12.268470,11.701570,7.655362,3.977589,-6.202245,-7.801616,6.115302
0.020000,12.344461,11.689086,7.732372,3.850526,-6.353148,-7.545119,6.125475
0.020000,12.418007,11.677771,7.806783,3.720554,-6.498640,-7.274637,6.135663
0.020000,12.489036,11.667583,7.878539,3.587793,-6.638023,-6.969126,6.145813
0.020000,12.557479,11.658470,7.947587,3.452370,-6.771144,-6.656047,6.155871
0.020000,12.623272,11.650378,8.013875,3.314420,-6.897494,-6.317499,6.165789
0.020000,12.686352,11.643248,8.077357,3.174083,-7.016862,-5.968440,6.175518
0.020000,12.746661,11.637018,8.137987,3.031503,-7.129000,-5.606886,6.185017
0.020000,12.804145,11.631624,8.195723,2.886830,-7.233653,-5.232644,6.194242
0.020000,12.858754,11.626998,8.250528,2.740210,-7.331032,-4.868943,6.203157
0.020000,12.910441,11.623075,8.302363,2.591793,-7.420845,-4.490676,6.211726
0.020000,12.959165,11.619787,8.351198,2.441724,-7.503450,-4.130236,6.219916
0.020000,13.004887,11.617069,8.397001,2.290149,-7.578713,-3.763160,6.227698
0.020000,13.047574,11.614855,8.439745,2.137209,-7.647017,-3.415201,6.235046
0.020000,13.087195,11.613083,8.479406,1.983030,-7.708926,-3.095454,6.241934
0.020000,13.123723,11.611692,8.515961,1.827747,-7.764160,-2.761652,6.248342
0.020000,13.157136,11.610626,8.549390,1.671481,-7.813295,-2.456776,6.254250
0.020000,13.187413,11.609831,8.579677,1.514349,-7.856640,-2.167244,6.259641
0.020000,13.214536,11.609258,8.606806,1.356459,-7.894490,-1.892526,6.264500
0.020000,13.238490,11.608862,8.630764,1.197897,-7.928087,-1.679814,6.268814
0.020000,13.259264,11.608603,8.651540,1.038784,-7.955653,-1.378324,6.272573
0.020000,13.276848,11.608444,8.669124,0.879193,-7.979535,-1.194113,6.275766
0.020000,13.291231,11.608356,8.683508,0.719206,-7.999367,-0.991579,6.278386
0.020000,13.302409,11.608314,8.694686,0.558907,-8.014944,-0.778838,6.280428
0.020000,13.310377,11.608298,8.702653,0.398365,-8.027113,-0.608440,6.281885
0.020000,13.315130,11.608294,8.707407,0.237662,-8.035126,-0.400654,6.282756
0.020000,13.317087,11.608293,8.709364,0.097858,-6.990234,52.244598,6.283115
0.020000,13.317471,11.608293,8.709748,0.019217,-3.932023,152.910526,0.000000
0.020000,13.317471,11.608293,8.709748,0.000000,-0.960857,148.558320,0.000000
