dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.018417,13.441356,2.627494,3.610333,-6.370959,-0.303397,3.139617
0.020000,14.948762,13.441484,2.697149,3.482796,-6.376818,-0.292964,3.139888
0.020000,14.881659,13.441590,2.764252,3.355147,-6.382469,-0.282535,3.140130
0.020000,14.817111,13.441678,2.828800,3.227389,-6.387910,-0.272071,3.140345
0.020000,14.755121,13.441749,2.890791,3.099526,-6.393143,-0.261650,3.140536
0.020000,14.695689,13.441807,2.950222,2.971562,-6.398167,-0.251200,3.140704
0.020000,14.638819,13.441853,3.007092,2.843503,-6.402983,-0.240769,3.140851
0.020000,14.584512,13.441890,3.061399,2.715351,-6.407589,-0.230323,3.140979
0.020000,14.532770,13.441918,3.113141,2.587111,-6.411987,-0.219891,3.141090
0.020000,14.483594,13.441941,3.162317,2.458788,-6.416176,-0.209455,3.141185
0.020000,14.436987,13.441958,3.208925,2.330385,-6.420157,-0.199018,3.141265
0.020000,14.392948,13.441971,3.252963,2.201906,-6.423928,-0.188588,3.141334
0.020000,14.351481,13.441980,3.294430,2.073356,-6.427491,-0.178149,3.141391
0.020000,14.312587,13.441987,3.333325,1.944739,-6.430846,-0.167719,3.141438
0.020000,14.276265,13.441992,3.369646,1.816059,-6.433991,-0.157287,3.141476
0.020000,14.242519,13.441996,3.403392,1.687321,-6.436928,-0.146855,3.141506
0.020000,14.211348,13.441998,3.434563,1.558528,-6.439657,-0.136424,3.141531
0.020000,14.182755,13.441999,3.463157,1.429684,-6.442177,-0.125992,3.141549
0.020000,14.156739,13.442000,3.489172,1.300794,-6.444488,-0.115563,3.141563
0.020000,14.133302,13.442001,3.512610,1.171863,-6.446591,-0.105130,3.141574
0.020000,14.112444,13.442001,3.533468,1.042893,-6.448485,-0.094701,3.141581
0.020000,14.094166,13.442001,3.551745,0.913890,-6.450170,-0.084270,3.141586
0.020000,14.078469,13.442001,3.567442,0.784857,-6.451647,-0.073840,3.141589
0.020000,14.065353,13.442002,3.580558,0.655798,-6.452915,-0.063411,3.141591
0.020000,14.054818,13.442002,3.591093,0.526719,-6.453975,-0.052980,3.141592
0.020000,14.046866,13.442002,3.599045,0.397622,-6.454826,-0.042550,3.141592
0.020000,14.041496,13.442002,3.604416,0.268513,-6.455468,-0.032120,3.141593
0.020000,14.038708,13.442002,3.607203,0.139395,-6.455902,-0.021690,3.141593
0.020000,14.037908,13.442002,3.608003,0.039985,-4.970487,74.270760,3.141593
0.020000,14.037857,13.442002,3.608055,0.002568,-1.870854,154.981624,3.141593
0.020000,14.037857,13.442002,3.608055,0.000000,-0.128405,87.122455,3.141593
