dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.398145,9.913449,4.904505,7.974278,6.483153,0.000000,0.062927
0.020000,9.558571,9.924147,5.065287,8.103941,6.483153,0.000000,0.070309
0.020000,9.721496,9.936260,5.228663,8.233604,6.483153,0.000000,0.078182
0.020000,9.886902,9.949911,5.394631,8.363267,6.483153,-0.000000,0.086562
0.020000,10.054766,9.965225,5.563193,8.492930,6.483153,0.000000,0.095465
0.020000,10.225063,9.982338,5.734348,8.622593,6.483153,-0.000000,0.104906
0.020000,10.397763,10.001389,5.908097,8.752256,6.483153,0.000000,0.114899
0.020000,10.572833,10.022524,6.084439,8.881919,6.483153,-0.000000,0.125457
0.020000,10.750234,10.045896,6.263374,9.011582,6.483153,0.000000,0.136593
0.020000,10.929924,10.071662,6.444902,9.141245,6.483153,0.000000,0.148318
0.020000,11.111853,10.099985,6.629023,9.270908,6.483153,-0.000000,0.160641
0.020000,11.295966,10.131034,6.815738,9.400571,6.483153,0.000000,0.173569
0.020000,11.481446,10.164839,7.004275,9.453073,2.625068,-192.904212,0.187051
0.020000,11.666204,10.201130,7.192565,9.375911,-3.858084,-324.157627,0.200931
0.020000,11.848412,10.239577,7.378786,9.246248,-6.483153,-131.253415,0.215050
0.020000,12.027525,10.280038,7.562414,9.116585,-6.483153,0.000000,0.229337
0.020000,12.203519,10.322458,7.743450,8.986922,-6.483153,-0.000000,0.243760
0.020000,12.370485,10.365282,7.921891,8.857259,-6.483153,0.000000,0.261628
0.020000,12.539470,10.413894,8.097740,8.727596,-6.483153,-0.000000,0.298205
0.020000,12.704179,10.467612,8.270995,8.597933,-6.483153,0.000000,0.331923
0.020000,12.864632,10.525732,8.441657,8.468270,-6.483153,-0.000000,0.362713
0.020000,13.020902,10.587578,8.609726,8.338606,-6.483153,0.000000,0.390570
0.020000,13.173100,10.652512,8.775201,8.208943,-6.483153,-0.000000,0.415535
0.020000,13.321367,10.719939,8.938084,8.079280,-6.483153,0.000000,0.437689
0.020000,13.465863,10.789313,9.098373,7.949617,-6.483153,-0.000000,0.457133
0.020000,13.606761,10.860131,9.256068,7.819954,-6.483153,0.000000,0.473988
0.020000,13.744237,10.931941,9.411171,7.690291,-6.483153,0.000000,0.488377
0.020000,13.878470,11.004331,9.563680,7.560628,-6.483153,0.000000,0.500431
0.020000,14.009634,11.076929,9.713596,7.430965,-6.483153,0.000000,0.510276
0.020000,14.137898,11.149402,9.860919,7.301302,-6.483153,0.000000,0.518034
0.020000,14.263419,11.221451,10.005648,7.171639,-6.483153,-0.000000,0.523824
0.020000,14.386346,11.292806,10.147784,7.041976,-6.483153,0.000000,0.527755
0.020000,14.506816,11.363227,10.287327,6.912313,-6.483153,-0.000000,0.529932
0.020000,14.624955,11.432498,10.424277,6.782650,-6.483153,0.000000,0.530452
0.020000,14.740875,11.500426,10.558633,6.652987,-6.483153,-0.000000,0.529409
0.020000,14.854676,11.566841,10.690396,6.523324,-6.483153,0.000000,0.526890
0.020000,14.966446,11.631588,10.819566,6.393661,-6.483153,-0.000000,0.522975
0.020000,15.076261,11.694534,10.946143,6.263998,-6.483153,0.000000,0.517745
0.020000,15.184186,11.755559,11.070126,6.134335,-6.483153,-0.000000,0.511274
0.020000,15.290272,11.814560,11.191516,6.004672,-6.483153,0.000000,0.503638
0.020000,15.394562,11.871449,11.310313,5.875008,-6.483153,-0.000000,0.494907
0.020000,15.497084,11.926151,11.426516,5.745345,-6.483153,0.000000,0.485154
0.020000,15.597861,11.978603,11.540127,5.615682,-6.483153,0.000000,0.474449
0.020000,15.696902,12.028757,11.651144,5.486019,-6.483153,0.000000,0.462865
0.020000,15.794211,12.076576,11.759567,5.356356,-6.483153,0.000000,0.450474
0.020000,15.889779,12.122035,11.865398,5.226693,-6.483153,0.000000,0.437348
0.020000,15.983595,12.165122,11.968635,5.097030,-6.483153,0.000000,0.423562
0.020000,16.075636,12.205834,12.069279,4.967367,-6.483153,0.000000,0.409190
0.020000,16.165876,12.244181,12.167330,4.837704,-6.483153,0.000000,0.394309
0.020000,16.254283,12.280182,12.262787,4.708041,-6.483153,0.000000,0.378994
0.020000,16.340821,12.313869,12.355651,4.578378,-6.483153,0.000000,0.363323
0.020000,16.425450,12.345280,12.445922,4.448715,-6.483153,0.000000,0.347372
0.020000,16.508126,12.374465,12.533600,4.319052,-6.483153,0.000000,0.331217
0.020000,16.588806,12.401482,12.618684,4.189389,-6.483153,0.000000,0.314932
0.020000,16.667445,12.426395,12.701176,4.059726,-6.483153,0.000000,0.298591
0.020000,16.743995,12.449278,12.781073,3.930063,-6.483153,0.000000,0.282265
0.020000,16.818411,12.470208,12.858378,3.800400,-6.483153,0.000000,0.266020
0.020000,16.890649,12.489271,12.933089,3.670737,-6.483153,-0.000000,0.249923
0.020000,16.960664,12.506554,13.005208,3.541074,-6.483153,0.000000,0.234034
0.020000,17.028417,12.522149,13.074732,3.411411,-6.483153,0.000000,0.218409
0.020000,17.093866,12.536152,13.141664,3.281747,-6.483153,0.000000,0.203102
0.020000,17.156977,12.548660,13.206002,3.152084,-6.483153,0.000000,0.188162
0.020000,17.217713,12.559769,13.267747,3.022421,-6.483153,0.000000,0.173631
0.020000,17.276046,12.569579,13.326899,2.892758,-6.483153,0.000000,0.159549
0.020000,17.331945,12.578185,13.383458,2.763095,-6.483153,0.000000,0.145951
0.020000,17.385386,12.585684,13.437423,2.633432,-6.483153,0.000000,0.132868
0.020000,17.436347,12.592171,13.488795,2.503769,-6.483153,0.000000,0.120326
0.020000,17.484807,12.597736,13.537574,2.374106,-6.483153,-0.000000,0.108347
0.020000,17.530749,12.602469,13.583759,2.244443,-6.483153,0.000000,0.096953
0.020000,17.574158,12.606454,13.627351,2.114780,-6.483153,0.000000,0.086157
0.020000,17.615022,12.609774,13.668350,1.985117,-6.483153,0.000000,0.075974
0.020000,17.653331,12.612506,13.706756,1.855454,-6.483153,0.000000,0.066414
0.020000,17.689074,12.614723,13.742569,1.725791,-6.483153,0.000000,0.057485
0.020000,17.722246,12.616495,13.775788,1.596128,-6.483153,0.000000,0.049193
0.020000,17.752840,12.617883,13.806414,1.466465,-6.483153,0.000000,0.041544
0.020000,17.780853,12.618950,13.834446,1.336802,-6.483153,-0.000000,0.034540
0.020000,17.806279,12.619747,13.859886,1.207139,-6.483153,0.000000,0.028183
0.020000,17.829119,12.620326,13.882732,1.077476,-6.483153,0.000000,0.022475
0.020000,17.849367,12.620730,13.902985,0.947813,-6.483153,0.000000,0.017417
0.020000,17.867025,12.620998,13.920644,0.818150,-6.483153,-0.000000,0.013007
0.020000,17.882090,12.621166,13.935711,0.688486,-6.483153,0.000000,0.009247
0.020000,17.894563,12.621262,13.948184,0.558823,-6.483153,0.000000,0.006135
0.020000,17.904442,12.621311,13.958064,0.429160,-6.483153,-0.000000,0.003672
0.020000,17.911729,12.621331,13.965350,0.299497,-6.483153,0.000000,0.001855
0.020000,17.916422,12.621337,13.970044,0.169834,-6.483153,-0.000000,0.000685
0.020000,17.918646,12.621338,13.972267,0.052501,-5.866645,30.825398,0.000131
0.020000,17.919171,12.621338,13.972792,0.000000,-2.625068,162.078813,0.000000
0.020000,17.919171,12.621338,13.972792,0.000000,0.000000,131.253415,0.000000
