dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.569265,7.950802,5.952371,8.817844,6.531736,-0.000000,1.195121
0.020000,15.636067,8.115425,6.130034,8.948478,6.531736,0.000000,1.175864
0.020000,15.704195,8.272483,6.310310,9.079113,6.531736,0.000000,1.130377
0.020000,15.790386,8.433697,6.493199,9.209748,6.531736,0.000000,1.026107
0.020000,15.895949,8.586082,6.678700,9.340383,6.531736,-0.000000,0.900474
0.020000,16.022957,8.724616,6.866814,9.471017,6.531736,0.000000,0.754366
0.020000,16.171699,8.843675,7.057541,9.601652,6.531736,0.000000,0.594685
0.020000,16.339308,8.938308,7.250227,9.666969,3.265868,-163.293401,0.434707
0.020000,16.519679,9.006243,7.443139,9.624261,-2.135409,-270.063842,0.288953
0.020000,16.706120,9.049016,7.634544,9.516236,-5.401277,-163.293401,0.165922
0.020000,16.893822,9.070608,7.823563,9.385601,-6.531736,-56.522961,0.066698
0.020000,17.080117,9.075460,8.009968,9.254966,-6.531736,-0.000000,6.271530
0.020000,17.263708,9.067464,8.193761,9.124331,-6.531736,0.000000,6.210162
0.020000,17.444003,9.049756,8.374942,8.993697,-6.531736,0.000000,6.162291
0.020000,17.620808,9.024800,8.553509,8.863062,-6.531736,0.000000,6.125136
0.020000,17.794132,8.994525,8.729464,8.732427,-6.531736,-0.000000,6.096595
0.020000,17.964090,8.960455,8.902806,8.601793,-6.531736,0.000000,6.075112
0.020000,18.130840,8.923815,9.073536,8.471158,-6.531736,0.000000,6.059547
0.020000,18.294558,8.885610,9.241653,8.340523,-6.531736,-0.000000,6.049080
0.020000,18.455419,8.846682,9.407157,8.209888,-6.531736,0.000000,6.043125
0.020000,18.613591,8.807756,9.570048,8.079254,-6.531736,0.000000,6.041285
0.020000,18.769230,8.769469,9.730327,7.948619,-6.531736,-0.000000,6.043309
0.020000,18.922477,8.732404,9.887993,7.817984,-6.531736,0.000000,6.049072
0.020000,19.073458,8.697101,10.043046,7.687350,-6.531736,-0.000000,6.058556
0.020000,19.222279,8.664083,10.195487,7.556715,-6.531736,0.000000,6.071842
0.020000,19.369026,8.633865,10.345315,7.426080,-6.531736,0.000000,6.089109
0.020000,19.513762,8.606972,10.492530,7.295445,-6.531736,-0.000000,6.110635
0.020000,19.656514,8.583947,10.637133,7.164811,-6.531736,0.000000,6.136793
0.020000,19.797278,8.565364,10.779123,7.034176,-6.531736,-0.000000,6.168063
0.020000,19.935990,8.551839,10.918500,6.903541,-6.531736,0.000000,6.205021
0.020000,20.072520,8.544029,11.055264,6.772907,-6.531736,0.000000,6.248331
0.020000,20.206651,8.542639,11.189416,6.642272,-6.531736,0.000000,0.015524
0.020000,20.338045,8.548401,11.320955,6.511637,-6.531736,-0.000000,0.073669
0.020000,20.466223,8.562049,11.449881,6.381002,-6.531736,0.000000,0.140133
0.020000,20.590538,8.584259,11.576195,6.250368,-6.531736,0.000000,0.215133
0.020000,20.710175,8.615564,11.699896,6.119733,-6.531736,-0.000000,0.298298
0.020000,20.824183,8.656239,11.820984,5.989098,-6.531736,0.000000,0.388435
0.020000,20.931561,8.706196,11.939460,5.858463,-6.531736,0.000000,0.483419
0.020000,21.031391,8.764913,12.055323,5.727829,-6.531736,-0.000000,0.580357
0.020000,21.122981,8.831448,12.168573,5.597194,-6.531736,0.000000,0.676045
0.020000,21.205978,8.904548,12.279211,5.466559,-6.531736,-0.000000,0.767563
0.020000,21.280394,8.982807,12.387236,5.335925,-6.531736,0.000000,0.852740
0.020000,21.346557,9.064834,12.492648,5.205290,-6.531736,0.000000,0.930342
0.020000,21.405024,9.149362,12.595447,5.074655,-6.531736,0.000000,0.999974
0.020000,21.456472,9.235309,12.695634,4.944020,-6.531736,-0.000000,1.061850
0.020000,21.501624,9.321794,12.793208,4.813386,-6.531736,0.000000,1.116545
0.020000,21.541182,9.408111,12.888169,4.682751,-6.531736,0.000000,1.164791
0.020000,21.575809,9.493714,12.980518,4.552116,-6.531736,-0.000000,1.207359
0.020000,21.606100,9.578179,13.070254,4.421482,-6.531736,0.000000,1.244984
0.020000,21.632584,9.661173,13.157377,4.290847,-6.531736,-0.000000,1.278323
0.020000,21.655731,9.742450,13.241888,4.160212,-6.531736,0.000000,1.307960
0.020000,21.675947,9.821809,13.323786,4.029577,-6.531736,0.000000,1.334392
0.020000,21.693592,9.899104,13.403071,3.898943,-6.531736,-0.000000,1.358047
0.020000,21.708974,9.974215,13.479743,3.768308,-6.531736,0.000000,1.379284
0.020000,21.722367,10.047054,13.553803,3.637673,-6.531736,-0.000000,1.398411
0.020000,21.734007,10.117545,13.625250,3.507038,-6.531736,0.000000,1.415685
0.020000,21.744104,10.185634,13.694085,3.376404,-6.531736,-0.000000,1.431327
0.020000,21.752840,10.251275,13.760307,3.245769,-6.531736,0.000000,1.445524
0.020000,21.760376,10.314435,13.823916,3.115134,-6.531736,0.000000,1.458434
0.020000,21.766856,10.375088,13.884912,2.984500,-6.531736,0.000000,1.470196
0.020000,21.772405,10.433205,13.943296,2.853865,-6.531736,-0.000000,1.480925
0.020000,21.777136,10.488775,13.999067,2.723230,-6.531736,0.000000,1.490723
0.020000,21.781149,10.541781,14.052225,2.592595,-6.531736,-0.000000,1.499677
0.020000,21.784534,10.592216,14.102770,2.461961,-6.531736,0.000000,1.507864
0.020000,21.787368,10.640061,14.150703,2.331326,-6.531736,0.000000,1.515346
0.020000,21.789724,10.685321,14.196023,2.200691,-6.531736,0.000000,1.522184
0.020000,21.791666,10.727983,14.238731,2.070057,-6.531736,-0.000000,1.528426
0.020000,21.793249,10.768048,14.278826,1.939422,-6.531736,0.000000,1.534117
0.020000,21.794527,10.805509,14.316308,1.808787,-6.531736,0.000000,1.539295
0.020000,21.795543,10.840366,14.351177,1.678152,-6.531736,0.000000,1.543993
0.020000,21.796338,10.872610,14.383434,1.547518,-6.531736,-0.000000,1.548240
0.020000,21.796950,10.902249,14.413078,1.416883,-6.531736,-0.000000,1.552062
0.020000,21.797410,10.929278,14.440109,1.286248,-6.531736,0.000000,1.555483
0.020000,21.797747,10.953689,14.464528,1.155613,-6.531736,-0.000000,1.558519
0.020000,21.797985,10.975498,14.486334,1.024979,-6.531736,0.000000,1.561191
0.020000,21.798147,10.994691,14.505527,0.894344,-6.531736,-0.000000,1.563512
0.020000,21.798252,11.011270,14.522107,0.763709,-6.531736,0.000000,1.565493
0.020000,21.798314,11.025241,14.536075,0.633075,-6.531736,-0.000000,1.567146
0.020000,21.798348,11.036591,14.547430,0.502440,-6.531736,0.000000,1.568478
0.020000,21.798364,11.045333,14.556173,0.371805,-6.531736,-0.000000,1.569497
0.020000,21.798370,11.051462,14.562303,0.241170,-6.531736,0.000000,1.570209
0.020000,21.798371,11.054983,14.565820,0.110536,-6.531736,0.000000,1.570616
0.020000,21.798371,11.056317,14.567151,0.022609,-4.396327,106.770440,1.570770
0.020000,21.798371,11.056544,14.567377,0.000000,-1.130459,163.293401,1.570796
0.020000,21.798371,11.056544,14.567377,0.000000,0.000000,56.522961,1.570796
